Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CLOI,69.6,blended,Hold,bond,52.91,4.0,80.0,3yr,2026-08-31,67,-0.0,0.0,51.9,2.3,0.0,0.0,-0.1,3.1,-5.1,17753206.0,5056,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
PFRL,69.6,blended,Hold,equity_us,49.81,5.0,100.0,3yr,2026-08-31,62,-0.1,0.0,31.4,6.03,-0.2,-0.1,0.0,6.0,-9.8,773194.0,3844,-0.4,-0.5,1.0,-0.7,-1.6,"VolumeSurge, LowLiquidity",,,,,,,,
CVSB,68.8,blended,Hold,bond,50.63,4.0,80.0,3yr,2026-08-31,66,-0.0,-0.1,39.6,2.5,0.0,-0.1,-0.3,2.7,-0.9,2135217.0,3754,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
LQDH,68.8,blended,Hold,bond,92.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,0.2,27.2,2.59,-0.1,-0.1,0.0,4.0,-6.3,3047114.0,5011,0.9,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
NEAR,66.8,blended,Hold,bond,49.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-0.8,27.8,2.94,-0.1,-0.3,-1.2,2.0,-2.7,35349817.0,5068,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
OVLH,66.4,blended,Hold,equity_intl,42.23,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.2,-0.4,44.7,2.44,-0.6,0.9,-0.9,13.2,-9.1,1305067.0,2817,2.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.5,2.1,,,,
DBAW,66.4,blended,Hold,equity_intl,48.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.2,-0.3,32.9,2.26,-0.2,-0.1,-0.8,14.5,-14.7,1467790.0,4562,1.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
HYZD,66.4,blended,Hold,bond,22.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.0,33.9,2.67,-0.3,-0.1,0.0,7.7,-7.4,2171895.0,4884,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MMCA,66.4,blended,Hold,equity_us,20.72,5.0,100.0,3yr,2026-08-31,58,-1.0,-2.6,12.1,13.02,-0.3,-1.1,-3.4,5.4,-6.9,899828.0,2391,-1.4,-1.5,-0.0,-1.7,-2.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SEPQ,65.6,blended,Hold,equity_us,27.62,5.0,100.0,3yr,2026-08-31,57,0.1,,21.7,2.76,-1.3,0.8,0.4,12.7,-2.2,716155.0,157,0.4,0.4,1.9,0.2,-0.7,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GSST,64.8,blended,Hold,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.0,-0.0,61.4,1.36,0.0,0.0,-0.2,1.5,-0.9,11339448.0,5062,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
