Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OPPE,73.6,blended,Hold,equity_intl,59.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.6,-1.2,53.4,12.28,-0.7,-0.6,-1.3,14.2,-8.9,1149526.0,2179,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",,,0.0,-0.8,,,,
FLRN,69.6,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,0.0,0.1,52.9,3.07,0.0,0.0,0.0,2.0,-2.1,40923703.0,5077,0.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
SPMO,69.6,blended,Hold,equity_us,151.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,2.8,2.2,46.4,2.79,-0.5,5.0,3.0,21.2,-21.2,263270799.0,5067,3.7,3.7,5.5,3.5,1.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGDS,68.8,blended,Hold,equity_us,50.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,2.1,2.1,54.7,2.45,-0.8,3.3,3.6,18.1,-7.2,1100531.0,345,2.0,2.1,3.9,1.9,0.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HEQT,68.8,blended,Hold,equity_intl,34.56,4.0,80.0,3yr,2026-08-31,66,0.7,0.6,55.4,4.48,-0.2,1.1,0.8,8.5,-10.8,2302949.0,4990,1.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,0.9,,,,
AHLT,68.0,blended,Hold,equity_us,30.77,4.0,80.0,3yr,2026-08-31,65,1.5,4.6,64.1,14.17,1.2,1.4,7.1,23.6,-22.1,1489003.0,2746,0.1,0.1,1.9,-0.1,-1.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
USXF,68.0,blended,Hold,equity_us,68.69,4.6,92.0,"3yr, 5yr",2026-08-31,62,2.2,1.0,56.7,10.5,-0.0,3.5,1.1,18.6,-21.6,4930463.0,5075,2.2,2.2,4.0,2.0,0.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBJP,68.0,blended,Hold,equity_intl,117.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,2.1,1.8,62.1,4.43,0.8,2.7,-0.8,23.2,-23.9,1642657.0,4441,2.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,2.5,,,,
ARP,68.0,blended,Hold,equity_us,34.44,4.0,80.0,3yr,2026-08-31,65,0.1,2.2,66.3,2.37,-0.4,-0.1,3.5,18.9,-10.3,411623.0,1866,-1.4,-1.3,0.5,-1.5,-3.1,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DYNF,68.0,blended,Hold,equity_us,69.86,5.0,100.0,"3yr, 5yr",2026-08-31,60,0.7,0.5,41.0,3.9,-0.3,1.4,1.2,15.6,-19.7,130645994.0,4916,0.1,0.1,2.0,-0.1,-1.7,"VolumeSurge, BeatingAvgBench",,,,,,,,
