Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MINO,73.6,blended,Hold,equity_us,43.53,5.0,100.0,3yr,2026-08-31,67,-0.5,-2.1,39.8,2.46,-0.0,-0.2,-2.9,5.8,-8.9,7025636.0,4936,0.5,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIX,72.8,blended,Hold,equity_us,23.43,4.0,80.0,"3yr, 5yr",2026-08-31,71,0.4,0.6,71.0,12.53,0.3,0.5,0.6,3.6,-5.5,3092101.0,5042,1.1,1.0,1.6,1.0,0.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDSI,70.4,blended,Hold,bond,50.68,4.0,80.0,3yr,2026-08-31,68,-0.3,-0.8,43.1,3.31,0.0,-0.5,-1.0,3.7,-2.9,2599893.0,3174,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
CRUX,70.4,blended,Hold,bond,29.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.4,-1.3,49.1,5.11,-0.1,-0.5,-1.9,4.0,-4.4,7854367.0,891,-0.2,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.1,-0.2,,,,,,
HAWX,70.4,blended,Hold,equity_intl,45.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.9,-1.7,46.8,2.31,-0.6,-1.3,-3.1,14.3,-13.9,687432.0,4724,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.6,-0.2,,,,
FTMA,70.4,blended,Hold,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.4,-2.0,40.0,2.41,0.0,-0.1,-2.4,5.4,-5.1,1566328.0,1386,0.5,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GOVI,69.6,blended,Hold,equity_us,25.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.6,-1.5,45.6,3.47,-0.3,-0.4,-2.4,8.2,-12.8,3823337.0,5069,0.3,0.1,0.7,0.1,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,69.6,blended,Hold,equity_us,50.92,4.0,80.0,3yr,2026-08-31,67,0.3,0.4,92.1,2.47,0.2,0.3,0.4,4.5,-5.9,7353839.0,4762,0.9,0.8,1.4,0.8,0.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,69.2,blended,Hold,bond,47.28,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.9,-2.2,39.6,3.76,-0.4,-0.9,-3.0,5.7,-6.8,4340503.0,3024,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.5,,,,,,
FLRN,68.8,blended,Hold,bond,30.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,0.0,0.0,56.8,2.4,-0.0,0.1,-0.0,2.0,-2.1,35866477.0,5073,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
OBIL,68.8,blended,Hold,equity_us,49.91,4.0,80.0,3yr,2026-08-31,66,-0.1,-0.2,39.9,3.05,-0.1,-0.1,-0.4,1.3,-1.0,1843499.0,4967,0.6,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,68.0,blended,Hold,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,62,-0.3,-1.7,42.2,1.83,-0.1,-0.2,-2.3,4.9,-5.8,6169082.0,3657,0.5,0.4,1.0,0.4,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,67.6,blended,Hold,equity_us,24.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.0,-0.3,68.4,1.93,0.1,0.0,-0.3,4.4,-6.5,11962220.0,5072,0.7,0.6,1.1,0.6,0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMBX,66.8,blended,Hold,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.8,-1.7,29.2,3.3,-0.2,-0.9,-2.0,6.5,-5.7,941847.0,1559,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
BOAT,66.4,blended,Hold,equity_intl,52.55,5.0,100.0,"3yr, 5yr",2026-08-31,58,1.7,8.0,56.8,2.03,-0.5,3.6,8.0,24.8,-42.0,2648958.0,4669,4.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.3,4.7,,,,
LMBS,65.6,blended,Hold,equity_us,49.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.3,-0.8,43.8,1.19,-0.2,-0.3,-1.2,2.7,-2.7,22339808.0,5075,0.3,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
