Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PFRL,70.4,blended,Hold,equity_us,49.94,5.0,100.0,3yr,2026-08-31,63,0.1,0.3,46.2,5.27,0.1,0.2,0.3,6.0,-9.8,750199.0,3858,-1.7,-1.6,0.0,-1.8,-3.4,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
CLOI,70.4,blended,Hold,bond,52.92,4.0,80.0,3yr,2026-08-31,68,0.0,0.0,44.9,2.78,0.1,0.0,-0.1,3.1,-5.1,17308428.0,5068,0.6,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FLRN,68.8,blended,Hold,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,0.0,0.1,43.7,3.14,0.0,0.1,-0.0,2.0,-2.1,41521074.0,5079,0.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.7,,,,,,
OBIL,68.0,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,65,-0.0,-0.2,39.6,5.97,-0.1,0.1,-0.4,1.3,-1.0,2233195.0,4975,-1.8,-1.7,-0.1,-2.0,-3.5,"Downtrend, VolumeSurge",,,,,,,,
SPMO,68.0,blended,Hold,equity_us,151.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,2.4,2.0,46.5,2.27,-1.2,5.5,3.0,21.2,-21.2,266207474.0,5069,3.6,3.7,5.3,3.5,1.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,68.0,blended,Hold,equity_intl,59.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.7,-1.4,38.6,12.34,-0.6,-0.9,-1.4,14.2,-8.9,1144978.0,2181,-0.9,,,,,"Downtrend, VolumeSurge",,,-0.5,-1.3,,,,
CVSB,68.0,blended,Hold,bond,50.61,4.0,80.0,3yr,2026-08-31,65,-0.1,-0.2,34.5,7.07,-0.2,-0.1,-0.2,2.7,-0.9,2062010.0,3768,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.5,0.5,,,,,,
CLOZ,67.2,blended,Hold,bond,26.27,5.0,100.0,3yr,2026-08-31,59,0.2,0.2,50.0,2.09,0.0,0.3,0.2,4.4,-7.0,11277183.0,5061,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MEAR,66.8,blended,Hold,bond,49.81,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.2,-0.6,17.3,2.55,-0.2,-0.3,-0.8,1.6,-1.7,11434847.0,5061,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
OVLH,66.4,blended,Hold,equity_intl,42.35,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.5,-0.0,66.2,2.58,-0.6,1.1,-1.4,13.2,-9.1,1313867.0,2832,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.5,0.7,,,,
NEAR,66.0,blended,Hold,bond,49.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.3,-0.8,25.3,5.83,-0.2,-0.2,-1.2,2.0,-2.7,33450943.0,5079,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
JMOM,65.6,blended,Hold,equity_us,83.59,4.4,88.0,"3yr, 5yr",2026-08-31,60,1.2,0.7,42.7,2.55,-0.7,3.0,1.2,16.7,-20.1,9698848.0,5051,1.1,1.2,2.8,1.0,-0.6,"VolumeSurge, BeatingAvgBench",,,,,,,,
MMCA,65.6,blended,Hold,equity_us,20.74,5.0,100.0,3yr,2026-08-31,57,-1.1,-2.6,4.5,15.94,-0.9,-1.1,-3.5,5.3,-6.8,925557.0,2397,-3.0,-2.9,-1.3,-3.1,-4.7,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
ARP,65.6,blended,Hold,equity_us,34.42,4.0,80.0,3yr,2026-08-31,62,0.1,2.1,52.7,2.77,-0.5,0.7,3.7,18.9,-10.3,406087.0,1868,-1.2,-1.1,0.6,-1.3,-2.9,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
FLTW,65.6,blended,Hold,equity_intl,108.52,5.0,100.0,"3yr, 5yr",2026-08-31,57,1.4,4.0,27.1,9.69,-2.6,4.1,7.6,27.0,-29.7,33518292.0,4677,4.1,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,4.5,3.6,,,,
DYNF,65.6,blended,Hold,equity_us,69.69,5.0,100.0,"3yr, 5yr",2026-08-31,57,0.5,0.2,21.4,3.45,-0.7,1.8,1.0,15.6,-19.7,131622467.0,4918,-0.1,0.0,1.7,-0.2,-1.7,"Oversold(RSI), VolumeSurge",,,,,,,,
QQMG,65.6,blended,Hold,equity_us,51.58,4.0,80.0,3yr,2026-08-31,62,2.4,3.0,50.6,12.25,-0.8,5.4,4.1,21.9,-23.1,965516.0,4248,3.6,3.7,5.3,3.4,1.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
INMU,65.6,blended,Hold,equity_us,23.05,4.6,92.0,"3yr, 5yr",2026-08-31,59,-0.8,-2.1,21.9,8.52,-0.9,-0.8,-3.0,4.9,-6.2,9245260.0,3686,-2.7,-2.6,-1.0,-2.8,-4.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
AVNM,65.6,blended,Hold,equity_intl,83.65,5.0,100.0,3yr,2026-08-31,57,-0.9,-1.8,27.6,4.42,-1.7,0.7,-2.5,17.5,-14.5,4864358.0,3626,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
CHPS,64.8,blended,Hold,equity_us,88.58,5.0,100.0,3yr,2026-08-31,56,4.8,5.8,51.5,1.79,-1.9,10.1,8.3,52.7,-40.9,2317675.0,2263,8.3,8.4,10.0,8.1,6.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,64.8,blended,Hold,equity_us,47.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.8,32.5,10.21,-0.8,1.0,-0.5,19.3,-19.2,5614536.0,2057,-0.9,-0.8,0.8,-1.0,-2.6,"Downtrend, VolumeSurge",,,,,,,,
IDHQ,64.0,blended,Hold,equity_intl,43.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.9,-3.2,29.6,2.53,-1.7,-0.2,-5.8,17.3,-16.4,6732641.0,5065,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.7,,,,
PWV,64.0,blended,Hold,equity_us,77.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,-2.4,-4.4,26.6,3.63,-0.3,-2.7,-5.5,13.2,-16.8,14398072.0,5071,-4.5,-4.5,-2.8,-4.7,-6.2,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
TUG,64.0,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,55,3.2,5.8,82.3,1.55,1.4,3.8,3.6,26.0,-25.8,376941.0,2745,1.9,2.0,3.7,1.8,0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SYSB,64.0,blended,Hold,bond,85.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.8,-1.8,13.9,3.25,-1.0,-0.6,-2.9,4.5,-6.6,4862704.0,1693,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.1,-0.0,,,,,,
EMGF,64.0,blended,Hold,equity_em,72.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,0.6,32.5,3.06,-2.0,2.7,1.0,19.0,-19.6,10771145.0,5075,-0.1,,,,,"Uptrend, VolumeSurge",,,,,-0.1,,,
JPLD,63.6,blended,Hold,bond,51.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-0.8,29.4,2.06,-0.3,-0.2,-1.2,2.4,-2.5,19494869.0,5010,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DBJP,63.2,blended,Hold,equity_intl,116.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,0.9,0.7,58.3,4.34,-1.0,2.3,0.9,23.2,-23.9,1605918.0,4444,2.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.7,1.8,,,,
FRDM,63.2,blended,Hold,equity_em,71.66,5.0,100.0,"3yr, 5yr",2026-08-31,54,1.7,3.1,38.6,1.63,-2.0,4.6,3.8,23.5,-20.0,17125333.0,5078,1.7,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
VRIG,63.2,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.2,-0.2,49.9,0.85,-0.0,-0.3,-0.1,1.8,-1.7,16478809.0,5079,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
USCI,63.2,blended,Hold,commodity,110.19,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.2,2.8,58.7,1.11,0.4,-0.7,5.2,16.1,-12.8,1429682.0,4740,-0.1,,,,,MACD+,,,,,,,0.7,-0.9
FTXH,63.2,blended,Hold,equity_us,41.12,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.1,-0.4,44.5,3.65,-1.7,1.2,-3.6,23.2,-21.6,3356152.0,2625,-0.7,-0.6,1.1,-0.8,-2.3,"Downtrend, VolumeSurge",,,,,,,,
