Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
UYLD,76.8,blended,Strong hold,bond,50.97,5.0,100.0,3yr,2026-08-31,71,-0.0,-0.2,48.9,2.66,0.0,-0.1,-0.3,1.9,-1.0,29294428.0,4904,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
OPPE,74.4,blended,Hold,equity_intl,59.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.5,-0.7,55.9,3.29,-0.0,-1.1,-1.4,14.2,-8.9,805248.0,2138,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,-0.4,0.4,,,,
MINO,73.6,blended,Hold,equity_us,43.55,5.0,100.0,3yr,2026-08-31,67,-0.6,-2.2,38.2,3.84,0.1,-0.8,-2.6,5.8,-8.9,6905807.0,4932,-0.3,-0.4,-0.1,-0.4,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
XSVN,72.0,blended,Hold,bond,45.56,5.0,100.0,3yr,2026-08-31,65,-0.4,-1.5,55.5,4.35,0.3,-0.8,-1.9,6.2,-8.5,5653323.0,4568,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
XAGG,71.2,blended,Hold,bond,49.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.5,-1.2,55.5,2.9,0.2,-0.9,-1.5,4.2,-4.5,17650010.0,1466,-0.3,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.3,-0.3,,,,,,
AOM,71.2,blended,Hold,equity_intl,49.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.3,-0.9,49.6,17.4,0.5,-0.6,-0.9,7.0,-8.5,10195914.0,5068,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
CRUX,71.2,blended,Hold,bond,29.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.3,-1.2,56.6,4.48,0.3,-0.8,-1.3,4.0,-4.4,7750254.0,887,-0.2,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.1,-0.2,,,,,,
IROC,70.4,blended,Hold,equity_us,49.17,4.0,80.0,3yr,2026-08-31,68,-0.5,-2.0,43.9,4.47,-0.0,-0.8,-3.1,7.5,-5.0,1379380.0,1131,-0.3,-0.4,-0.0,-0.4,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
LSAF,70.4,blended,Hold,equity_us,55.21,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.4,0.2,50.0,3.92,0.4,-1.9,1.0,18.6,-21.1,460238.0,4087,-1.4,-1.6,-1.2,-1.5,-1.6,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PYLD,70.4,blended,Hold,bond,25.8,4.0,80.0,3yr,2026-08-31,68,-0.2,-1.1,55.8,2.52,0.3,-0.6,-1.4,3.9,-4.9,98216072.0,5064,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
GOVI,69.6,blended,Hold,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.3,-1.2,47.3,5.9,0.5,-0.8,-1.1,8.2,-12.8,3762103.0,5065,-0.3,-0.4,-0.0,-0.4,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PXH,69.6,blended,Hold,equity_em,29.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-1.0,0.3,43.6,3.96,0.2,-1.8,2.8,16.4,-19.2,5279676.0,5070,1.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
SEA,69.6,blended,Hold,equity_intl,20.73,4.0,80.0,3yr,2026-08-31,67,3.1,7.2,76.1,12.75,1.5,4.0,13.4,26.0,-43.8,353913.0,3658,5.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.6,5.5,,,,
HAWX,69.6,blended,Hold,equity_intl,45.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.7,-1.3,60.0,2.14,0.4,-0.7,-2.5,14.2,-13.9,695746.0,4719,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,-0.1,0.8,,,,
FTMH,69.6,blended,Hold,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-2.7,38.4,7.07,-0.2,-1.2,-3.3,5.3,-6.3,3061035.0,1521,-0.7,-0.8,-0.5,-0.8,-0.8,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
FTMU,69.6,blended,Hold,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.6,-2.3,37.5,9.43,-0.1,-0.7,-2.8,5.2,-6.1,1534800.0,1457,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
JPLD,68.4,blended,Hold,bond,51.64,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.0,-0.5,55.6,1.81,0.1,-0.2,-0.8,2.4,-2.3,18055766.0,4999,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
UTEN,68.0,blended,Hold,equity_us,41.6,4.0,80.0,3yr,2026-08-31,65,-0.3,-1.5,49.1,2.23,0.5,-0.8,-1.9,6.6,-10.0,4190985.0,4991,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
JMBS,68.0,blended,Hold,bond,43.53,4.0,80.0,"3yr, 5yr",2026-08-31,65,-0.4,-1.5,52.8,2.59,0.5,-0.9,-1.9,5.9,-7.9,30048634.0,5068,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
AOA,68.0,blended,Hold,equity_intl,97.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.4,-1.1,48.0,2.31,0.6,-0.7,-0.9,11.5,-13.3,11049743.0,5068,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.0,0.8,,,,
STIP,67.2,blended,Hold,bond,100.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.4,39.7,2.03,0.0,-0.5,-0.5,2.3,-3.7,90890191.0,5068,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
WLDR,67.2,blended,Hold,equity_intl,48.14,5.0,100.0,"3yr, 5yr",2026-08-31,59,-0.0,1.2,61.7,4.86,1.2,-0.6,-1.0,30.5,-29.7,2459300.0,2580,0.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
