Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AOM,71.2,blended,Hold,equity_intl,49.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.3,-0.9,48.5,3.44,0.1,-0.2,-1.6,7.0,-8.5,12512946.0,5069,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.5,-0.6,,,,
HFXI,71.2,blended,Hold,equity_intl,37.72,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,-0.5,60.4,2.31,0.7,1.3,-1.1,15.0,-14.0,16259653.0,5071,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.0,,,,
IDHQ,71.2,blended,Hold,equity_intl,43.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.3,-2.5,55.1,5.51,0.6,-0.2,-4.6,17.3,-16.4,8240653.0,5057,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.5,-0.6,,,,
CVIE,69.6,blended,Hold,equity_intl,84.57,5.0,100.0,3yr,2026-08-31,62,0.3,-0.7,55.5,2.06,1.1,1.0,-1.5,17.6,-14.9,1708544.0,4045,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.6,,,,
PRF,69.6,blended,Hold,equity_us,55.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.3,-1.1,51.1,3.32,0.2,-0.3,-1.4,13.0,-17.3,15603538.0,5069,-1.5,-1.5,-0.5,-1.5,-2.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FDRR,69.6,blended,Hold,equity_us,69.06,4.4,88.0,"3yr, 5yr",2026-08-31,65,-0.4,-0.7,56.0,2.8,0.6,-0.4,-0.7,13.9,-18.8,1213185.0,4975,-1.6,-1.6,-0.6,-1.6,-2.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LGDS,68.8,blended,Hold,equity_us,50.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,1.5,2.6,57.5,7.14,0.6,2.8,3.8,17.9,-7.2,1224688.0,360,1.6,1.6,2.6,1.6,0.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IWX,68.8,blended,Hold,equity_us,111.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,0.1,-0.8,58.3,2.43,0.3,0.3,-1.2,12.2,-14.8,25954232.0,5069,-0.9,-0.9,0.1,-0.9,-1.9,"VolumeSurge, MACD+",,,,,,,,
AVNM,68.8,blended,Hold,equity_intl,84.12,5.0,100.0,3yr,2026-08-31,61,-0.2,-1.1,57.1,2.08,0.6,0.1,-1.8,17.6,-14.5,5485524.0,3624,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.2,-0.3,,,,
IDEQ,68.0,blended,Hold,equity_intl,35.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,-0.3,58.8,1.95,0.7,0.2,-0.5,18.4,-13.4,10989168.0,1836,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.2,,,,
