Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VRIG,74.4,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,68,0.1,0.0,61.0,2.18,0.0,0.1,-0.0,1.8,-1.7,10482297.0,5076,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CRAK,72.4,blended,Hold,commodity,66.26,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,69,4.8,12.1,89.0,2.41,0.3,6.4,15.0,22.3,-39.9,24849430.0,4098,4.7,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,3.6,5.8
LMBS,72.0,blended,Hold,equity_us,49.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.0,-0.3,38.0,2.87,-0.0,0.1,-0.4,2.7,-2.6,21811538.0,5075,0.5,0.4,1.2,0.5,-0.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
BDGS,71.2,blended,Hold,equity_us,37.31,4.0,80.0,3yr,2026-08-31,69,1.4,2.1,72.2,8.77,1.1,1.1,1.4,14.6,-9.5,617079.0,1682,1.4,1.4,2.1,1.4,0.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLSP,70.4,blended,Hold,equity_us,28.65,4.0,80.0,"3yr, 5yr",2026-08-31,68,0.7,1.2,51.1,2.66,0.9,0.5,1.4,20.3,-9.4,2578635.0,4231,0.9,0.8,1.6,0.8,0.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,70.4,blended,Hold,equity_us,89.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.2,-0.4,49.3,2.22,-0.1,-0.0,-0.3,4.6,-3.5,2912305.0,4477,0.4,0.3,1.0,0.3,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IGBH,68.8,blended,Hold,bond,24.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,0.0,0.3,59.2,1.91,0.1,0.3,0.9,5.3,-8.0,3140002.0,4888,0.3,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLTR,68.0,blended,Hold,bond,25.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.0,-0.1,50.0,1.5,-0.0,0.1,0.0,2.2,-2.7,32299327.0,5073,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SIHY,68.0,blended,Hold,bond,45.17,4.0,80.0,3yr,2026-08-31,65,-0.1,-0.3,58.3,3.07,-0.2,0.1,-0.5,7.5,-8.2,1044039.0,3739,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
PSDM,67.2,blended,Hold,bond,50.66,4.0,80.0,3yr,2026-08-31,64,-0.1,-0.4,39.7,8.53,0.0,0.0,-0.4,3.0,-2.2,2177181.0,3181,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HEEM,67.2,blended,Hold,equity_em,42.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,0.7,1.8,47.3,3.24,-0.2,1.6,2.9,19.3,-18.5,4216911.0,4275,-0.7,,,,,"Uptrend, VolumeSurge",,,,,-0.7,,,
AVNM,67.2,blended,Hold,equity_intl,85.85,5.0,100.0,3yr,2026-08-31,59,-0.0,1.1,29.8,2.68,-0.4,0.7,1.5,17.6,-14.5,4628397.0,3570,0.6,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
MINO,66.4,blended,Hold,equity_us,43.88,5.0,100.0,3yr,2026-08-31,58,-0.8,-1.8,29.8,2.2,-0.4,-0.7,-2.6,5.8,-8.9,5309490.0,4931,-0.4,-0.4,0.3,-0.4,-1.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VPL,66.0,blended,Hold,equity_us,117.8,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,61,1.0,2.8,38.7,7.08,-0.6,2.5,1.6,18.9,-18.8,45291062.0,5072,2.9,2.8,3.5,2.8,2.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HGER,65.6,blended,Hold,commodity,35.98,5.0,100.0,3yr,2026-08-31,57,1.3,5.6,69.7,1.17,-0.0,1.2,7.0,15.7,-14.1,32853564.0,4949,-0.5,,,,,"Uptrend, MACD+",,,,,,,-1.6,0.5
XAGG,65.6,blended,Hold,bond,49.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.0,-0.5,36.5,2.34,-0.0,0.2,-0.6,4.2,-3.7,15457094.0,1435,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
JMOM,64.8,blended,Hold,equity_us,82.83,4.4,88.0,"3yr, 5yr",2026-08-31,59,0.4,-0.5,40.2,3.06,-0.3,1.4,-2.3,16.7,-20.1,9640630.0,5041,1.8,1.7,2.5,1.8,1.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
UYLD,64.8,blended,Hold,bond,51.03,5.0,100.0,3yr,2026-08-31,56,0.1,-0.1,65.8,0.96,0.1,0.1,-0.1,2.0,-0.9,8943841.0,4901,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EQRR,64.0,blended,Hold,equity_us,86.33,5.0,100.0,"3yr, 5yr",2026-08-31,55,-1.0,2.6,30.0,6.09,-0.4,-0.9,6.3,29.3,-19.3,749370.0,1630,-0.5,-0.6,0.2,-0.5,-1.1,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
SDCI,64.0,blended,Hold,commodity,31.56,5.0,100.0,"3yr, 5yr",2026-08-31,55,2.3,6.1,83.5,0.96,0.1,2.8,7.3,17.7,-12.8,8651778.0,4199,1.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.0,2.2
CPLB,64.0,blended,Hold,bond,20.53,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.4,-0.8,23.5,2.54,-0.3,-0.3,-0.9,6.2,-5.0,2260794.0,1748,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.2,-0.2,,,,,,
USTB,64.0,blended,Hold,bond,50.26,5.0,100.0,"3yr, 5yr",2026-08-31,55,-0.3,-0.4,14.8,1.85,0.0,-0.3,-0.3,2.2,-1.7,20926526.0,5070,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
INMU,63.2,blended,Hold,equity_us,23.35,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.6,-1.6,24.0,1.94,-0.4,-0.7,-2.2,4.9,-5.8,4913980.0,3630,-0.3,-0.4,0.4,-0.4,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FTOH,62.8,blended,Hold,equity_us,8.14,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,57,-1.0,-2.0,37.9,1.92,-0.5,-0.7,-2.0,6.4,-4.5,323358.0,1060,-0.3,-0.4,0.3,-0.4,-0.9,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
NUAG,62.4,blended,Hold,bond,20.47,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.7,-1.1,17.1,13.8,-0.2,-1.2,-0.9,6.5,-6.2,429115.0,3009,-1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",-1.1,-1.1,,,,,,
SNPE,62.4,blended,Hold,equity_us,70.15,4.6,92.0,"3yr, 5yr",2026-08-31,55,-0.8,-0.9,17.0,7.9,-0.3,-0.6,-1.7,14.4,-20.1,25267282.0,5072,-0.2,-0.3,0.5,-0.3,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
