Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPMO,73.6,blended,Hold,equity_us,153.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,67,4.0,3.2,82.3,3.66,0.2,5.8,4.3,21.1,-21.2,261844912.0,5072,3.9,4.0,6.2,3.8,1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,72.8,blended,Hold,bond,49.17,4.0,80.0,3yr,2026-08-31,71,0.0,-0.2,56.7,3.42,0.0,-0.0,-0.4,1.4,-1.7,5386447.0,5056,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
OPPE,72.8,blended,Hold,equity_intl,59.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,0.3,-0.3,72.4,12.21,0.4,0.2,-0.4,14.2,-8.9,1148250.0,2178,-0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.4,-1.3,,,,
INMU,72.8,blended,Hold,equity_us,23.23,4.6,92.0,"3yr, 5yr",2026-08-31,68,-0.1,-1.4,47.5,11.54,0.0,0.0,-2.3,4.9,-5.8,9096928.0,3686,-1.8,-1.7,0.4,-1.9,-4.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CVIE,72.0,blended,Hold,equity_intl,85.6,5.0,100.0,3yr,2026-08-31,65,1.5,0.4,81.9,2.64,0.4,2.1,-0.2,17.6,-14.9,1615621.0,4044,1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
NEAR,71.6,blended,Hold,bond,50.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.0,-0.5,59.6,2.36,-0.0,-0.1,-1.0,2.0,-2.5,29184803.0,5082,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.2,,,,,,
SYSB,71.2,blended,Hold,bond,86.06,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,66,0.2,-0.8,71.1,4.09,-0.0,0.1,-1.8,4.5,-6.1,4809077.0,1689,0.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
HEZU,71.2,blended,Hold,equity_intl,49.22,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,1.2,-0.5,81.4,5.74,0.3,2.0,-0.7,15.2,-15.7,3708017.0,4895,0.9,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
LONZ,71.2,blended,Hold,equity_us,49.31,4.0,80.0,3yr,2026-08-31,69,0.2,0.2,66.7,17.33,0.0,0.3,0.0,3.6,-6.8,2789787.0,4970,-1.6,-1.5,0.7,-1.7,-3.8,"Uptrend, VolumeSurge, MACD+",,,,,,,,
STCE,71.2,blended,Hold,equity_us,74.96,4.0,80.0,3yr,2026-08-31,69,8.7,13.2,74.8,2.54,0.2,15.8,15.1,58.7,-55.5,4376346.0,4922,14.0,14.1,16.2,13.8,11.8,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGDS,71.2,blended,Hold,equity_us,51.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,3.3,3.2,93.1,2.52,0.0,4.8,4.8,17.9,-7.2,1104607.0,343,2.9,3.0,5.2,2.8,0.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HEQT,69.6,blended,Hold,equity_intl,34.67,4.0,80.0,3yr,2026-08-31,67,1.0,0.9,87.8,4.94,0.1,1.4,1.1,8.5,-10.8,2285871.0,4995,0.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
LST,69.6,blended,Hold,equity_us,47.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,0.3,-0.2,72.8,15.32,-0.1,0.4,0.4,19.3,-19.2,5622919.0,2053,-1.4,-1.3,0.8,-1.6,-3.7,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FLQL,69.6,blended,Hold,equity_us,79.27,4.6,92.0,"3yr, 5yr",2026-08-31,64,1.3,0.8,81.0,4.62,-0.1,1.6,1.0,15.1,-19.6,6964710.0,5070,-0.3,-0.2,2.0,-0.4,-2.5,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FDMO,69.6,blended,Hold,equity_us,96.59,4.6,92.0,"3yr, 5yr",2026-08-31,64,2.6,2.0,87.7,5.0,0.2,3.6,3.0,19.1,-22.7,5692812.0,4928,1.8,1.9,4.0,1.6,-0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
JCPI,69.6,blended,Hold,bond,46.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.1,-1.2,54.2,2.03,-0.1,-0.4,-1.7,5.6,-5.2,2125105.0,4384,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
IDHQ,69.6,blended,Hold,equity_intl,44.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,0.9,-1.6,79.7,3.0,0.2,0.8,-4.1,17.3,-16.4,6693315.0,5066,-0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,0.2,-0.7,,,,
COWG,69.6,blended,Hold,equity_us,40.22,5.0,100.0,3yr,2026-08-31,62,2.0,1.6,86.4,2.45,0.6,2.6,2.3,19.7,-24.3,9333421.0,4977,0.7,0.8,3.0,0.6,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
JPLD,69.2,blended,Hold,bond,51.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,0.1,-0.4,62.2,1.99,0.0,-0.1,-0.8,2.4,-2.3,19434016.0,5013,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
MMCA,68.8,blended,Hold,equity_us,20.89,5.0,100.0,3yr,2026-08-31,61,-0.4,-1.9,30.8,2.65,-0.2,-0.5,-2.6,5.3,-6.1,620969.0,2395,-2.4,-2.3,-0.1,-2.5,-4.6,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
USXF,68.8,blended,Hold,equity_us,69.01,4.6,92.0,"3yr, 5yr",2026-08-31,63,2.7,1.4,91.5,15.02,0.4,3.6,1.7,18.6,-21.6,4994263.0,5080,1.8,1.9,4.0,1.6,-0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
AVEM,68.8,blended,Hold,equity_em,96.72,4.0,80.0,"3yr, 5yr",2026-08-31,66,2.6,2.4,87.3,3.28,0.2,3.6,2.7,18.8,-19.9,150870683.0,5083,-0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,,,-0.5,,,
