Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MINO,74.4,blended,Hold,equity_us,44.07,5.0,100.0,3yr,2026-08-31,68,-0.6,-1.5,45.2,3.31,-0.2,-0.3,-2.1,5.7,-8.2,5031289.0,4936,-0.8,-0.8,-0.3,-0.7,-1.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
JPIB,72.8,blended,Hold,bond,47.61,4.6,92.0,"3yr, 5yr",2026-08-31,68,-0.1,-0.5,60.0,2.59,-0.1,0.2,-0.7,4.2,-4.1,10060788.0,5078,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XONE,72.8,blended,Hold,bond,49.22,4.0,80.0,3yr,2026-08-31,71,-0.0,-0.2,60.9,3.04,-0.0,0.1,-0.1,1.4,-1.6,5515006.0,5056,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
BDGS,71.2,blended,Hold,equity_us,37.31,4.0,80.0,3yr,2026-08-31,69,1.4,2.1,72.2,8.77,1.1,1.1,1.4,14.6,-9.5,617793.0,1691,0.6,0.6,1.1,0.6,0.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
STXE,70.4,blended,Hold,equity_em,51.91,4.0,80.0,3yr,2026-08-31,68,2.9,6.8,84.6,8.25,1.0,3.4,6.9,22.9,-21.5,499355.0,4426,0.7,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.7,,,
IGBH,70.4,blended,Hold,bond,24.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,0.2,50.9,2.24,-0.0,-0.4,0.7,5.3,-8.0,3261444.0,4899,-0.5,,,,,"VolumeSurge, MACD+",-0.5,-0.5,,,,,,
WCME,70.4,blended,Hold,equity_em,19.58,4.6,92.0,"3yr, 5yr",2026-08-31,65,2.4,3.7,73.8,2.35,2.5,2.0,3.6,28.1,-15.6,283246.0,1796,-0.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,-0.6,,,
MEAR,69.2,blended,Hold,bond,50.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-0.3,44.4,2.72,-0.1,-0.1,-0.4,1.6,-1.4,7930678.0,5063,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
KEMX,68.8,blended,Hold,equity_em,52.78,5.0,100.0,"3yr, 5yr",2026-08-31,61,2.8,6.5,80.4,1.7,0.8,3.7,11.0,23.0,-22.5,551247.0,4034,1.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.1,,,
LQDH,68.8,blended,Hold,bond,92.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.2,-0.1,43.9,1.92,-0.0,-0.5,0.1,4.0,-6.3,3086062.0,5018,-0.6,,,,,"VolumeSurge, MACD+",-0.6,-0.6,,,,,,
SIHY,68.0,blended,Hold,bond,45.26,4.0,80.0,3yr,2026-08-31,65,0.1,-0.1,59.2,3.48,0.2,-0.3,-0.2,7.5,-8.2,1048082.0,3748,-0.4,,,,,"VolumeSurge, MACD+",-0.4,-0.4,,,,,,
FTWO,68.0,blended,Hold,equity_us,48.22,5.0,100.0,3yr,2026-08-31,60,1.1,6.0,50.3,1.59,0.4,2.4,9.3,21.2,-19.1,391974.0,3864,2.0,2.0,2.5,2.0,1.4,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TUSI,68.0,blended,Hold,bond,25.31,4.0,80.0,3yr,2026-08-31,65,0.1,-0.0,66.7,1.93,0.0,0.1,0.0,2.3,-1.1,7650531.0,3837,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
SDCI,67.2,blended,Hold,commodity,31.22,5.0,100.0,"3yr, 5yr",2026-08-31,59,1.9,5.3,68.9,1.26,0.1,1.3,6.6,17.5,-12.8,8429187.0,4207,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.5,1.2
