Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MMCA,73.6,blended,Hold,equity_us,20.95,5.0,100.0,3yr,2026-08-31,67,-0.3,-1.7,36.8,2.86,0.0,-0.4,-2.7,5.4,-5.9,575448.0,2383,-2.5,-2.5,-0.6,-2.7,-4.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
JPIB,72.8,blended,Hold,bond,47.2,4.6,92.0,"3yr, 5yr",2026-08-31,68,0.2,-0.9,52.5,3.92,0.1,0.5,-1.4,4.2,-5.0,10750663.0,5069,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FTSD,72.0,blended,Hold,equity_us,89.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,70,0.0,-0.5,53.4,3.25,0.0,0.1,-0.7,4.6,-4.0,2728610.0,4486,-2.1,-2.0,-0.1,-2.2,-3.9,"VolumeSurge, MACD+",,,,,,,,
TRFK,72.0,blended,Hold,equity_us,101.88,5.0,100.0,3yr,2026-08-31,65,6.4,7.1,88.3,2.35,4.4,9.0,8.6,32.4,-29.2,11657039.0,4544,6.9,7.0,8.8,6.7,5.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITQ,72.0,blended,Hold,equity_us,28.3,4.0,80.0,3yr,2026-08-31,70,9.5,13.4,92.3,2.45,3.9,13.2,13.4,61.2,-52.7,2684607.0,5067,11.0,11.1,12.9,10.8,9.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,71.2,blended,Hold,equity_em,48.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,0.8,51.2,3.1,1.4,0.8,1.9,18.6,-23.8,3388229.0,5062,-3.7,,,,,"Uptrend, VolumeSurge, MACD+",,,,,-3.7,,,
BMOP,70.8,blended,Hold,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,-1.9,50.0,2.47,-0.1,-0.2,-2.8,5.2,-5.1,3089688.0,1015,-2.4,-2.3,-0.4,-2.5,-4.2,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
STCE,70.4,blended,Hold,equity_us,74.47,4.0,80.0,3yr,2026-08-31,68,9.9,13.5,89.8,2.14,4.4,14.1,13.2,58.9,-55.5,4098181.0,4908,12.0,12.1,13.9,11.8,10.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEQT,70.4,blended,Hold,equity_intl,34.65,4.0,80.0,3yr,2026-08-31,68,1.2,0.8,79.2,8.52,1.1,1.6,1.0,8.5,-10.8,1795531.0,4984,0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.7,-0.1,,,,
ARP,69.6,blended,Hold,equity_us,34.55,4.0,80.0,3yr,2026-08-31,67,0.6,2.8,63.7,2.49,1.0,0.5,5.7,19.1,-10.3,376433.0,1854,-1.7,-1.6,0.2,-1.9,-3.6,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
WLTG,69.6,blended,Hold,equity_us,38.67,5.0,100.0,3yr,2026-08-31,62,0.7,1.0,73.6,5.6,1.5,-0.1,2.7,21.5,-17.1,571657.0,2329,-2.2,-2.1,-0.3,-2.4,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HYS,69.2,blended,Hold,bond,91.89,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,66,0.1,-0.7,44.7,4.34,0.2,0.2,-1.1,5.0,-6.7,8338337.0,5080,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
FLHY,68.8,blended,Hold,bond,23.88,4.0,80.0,"3yr, 5yr",2026-08-31,66,0.2,-0.8,51.4,4.22,0.2,0.3,-1.3,5.2,-7.5,4998526.0,5049,-0.0,,,,,"VolumeSurge, MACD+",-0.0,-0.0,,,,,,
CHPS,68.8,blended,Hold,equity_us,88.71,5.0,100.0,3yr,2026-08-31,61,6.9,6.3,97.2,2.11,5.2,11.0,7.2,53.3,-40.9,2190257.0,2241,8.8,8.9,10.8,8.7,7.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLOK,68.8,blended,Hold,equity_us,66.93,5.0,100.0,3yr,2026-08-31,61,6.0,7.0,94.8,2.25,3.6,8.4,6.5,39.7,-40.2,11067048.0,5070,6.2,6.3,8.2,6.1,4.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QLC,67.6,blended,Hold,equity_us,92.65,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,1.0,0.1,71.1,24.24,1.3,1.0,0.3,16.0,-19.5,4509436.0,4135,-1.2,-1.1,0.8,-1.3,-3.0,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FTXL,67.2,blended,Hold,equity_us,247.38,4.0,80.0,"3yr, 5yr",2026-08-31,64,7.2,8.2,86.7,2.17,5.6,10.2,9.3,38.1,-43.1,28401414.0,4956,8.0,8.1,9.9,7.8,6.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOTE,67.2,blended,Hold,equity_us,91.47,4.0,80.0,"3yr, 5yr",2026-08-31,64,1.8,1.1,85.2,2.76,1.7,1.9,0.7,15.0,-19.6,2379311.0,4767,-0.3,-0.2,1.6,-0.4,-2.1,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FCUS,67.2,blended,Hold,equity_us,41.85,4.0,80.0,3yr,2026-08-31,64,6.8,10.4,86.2,2.13,3.8,10.0,3.4,48.0,-43.0,649234.0,2776,7.8,7.9,9.8,7.7,6.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HEFA,67.2,blended,Hold,equity_intl,47.0,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,60,1.1,-0.1,57.1,1.75,1.4,1.7,-0.5,13.4,-15.1,29986235.0,5070,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
USTB,67.2,blended,Hold,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,59,-0.0,-0.5,45.4,1.47,0.0,0.0,-0.7,2.2,-2.1,16920258.0,5068,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
JVAL,67.2,blended,Hold,equity_us,59.28,4.0,80.0,"3yr, 5yr",2026-08-31,64,0.6,-0.4,59.3,2.61,1.2,0.6,-0.6,15.6,-21.7,3153047.0,5029,-1.5,-1.4,0.4,-1.7,-3.4,"VolumeSurge, MACD+",,,,,,,,
QYLG,67.2,blended,Hold,equity_intl,30.41,4.4,88.0,"3yr, 5yr",2026-08-31,62,2.3,2.6,86.9,2.84,1.8,3.2,2.6,20.0,-33.3,1182041.0,4821,1.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.4,1.5,,,,
MAGS,67.2,blended,Hold,equity_us,72.86,4.0,80.0,3yr,2026-08-31,64,3.6,5.9,82.3,2.81,3.4,4.6,8.3,24.7,-30.8,209872860.0,4979,2.4,2.5,4.4,2.3,0.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,66.4,blended,Hold,equity_us,34.37,5.0,100.0,3yr,2026-08-31,58,0.0,-1.1,46.1,1.46,0.2,0.3,-1.5,4.1,-4.9,7634807.0,2397,-1.9,-1.8,0.1,-2.0,-3.7,MACD+,,,,,,,,
FYC,66.4,blended,Hold,equity_us,117.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,60,0.8,-1.8,55.5,2.8,1.0,1.6,-3.3,22.8,-28.8,8108165.0,4909,-0.6,-0.5,1.3,-0.8,-2.5,"VolumeSurge, MACD+",,,,,,,,
PBL,66.4,blended,Hold,equity_us,33.85,4.0,80.0,3yr,2026-08-31,63,0.8,1.8,67.4,19.37,1.7,0.2,1.7,23.7,-17.3,513151.0,1268,-2.0,-1.9,-0.0,-2.1,-3.8,"Uptrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
EQRR,66.4,blended,Hold,equity_us,86.68,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.2,1.5,45.5,2.31,0.3,-1.1,3.2,29.1,-19.3,854703.0,1644,-3.3,-3.2,-1.4,-3.4,-5.1,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
JCPI,66.4,blended,Hold,bond,46.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.0,-1.1,54.4,1.63,0.3,0.0,-1.6,5.6,-5.2,2003673.0,4373,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
FVAL,65.6,blended,Hold,equity_us,82.68,4.0,80.0,"3yr, 5yr",2026-08-31,62,0.8,0.2,63.4,2.16,1.0,0.4,0.0,14.0,-18.7,3384905.0,5067,-1.7,-1.6,0.2,-1.9,-3.6,"VolumeSurge, MACD+",,,,,,,,
CVIE,65.6,blended,Hold,equity_intl,85.11,5.0,100.0,3yr,2026-08-31,57,1.1,-0.1,63.2,1.62,1.5,1.4,0.2,17.6,-14.9,1500607.0,4027,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench",,,0.5,-0.3,,,,
FLTR,65.6,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,0.1,65.1,1.16,0.0,0.1,0.1,2.2,-2.7,33570514.0,5071,-0.2,,,,,"Uptrend, MACD+",-0.2,-0.2,,,,,,
VEGN,65.6,blended,Hold,equity_us,79.21,4.6,92.0,"3yr, 5yr",2026-08-31,59,2.6,3.0,71.7,1.97,2.7,2.6,2.2,24.2,-21.5,474758.0,3232,0.5,0.6,2.4,0.3,-1.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
XAGG,65.6,blended,Hold,bond,49.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,-0.9,56.5,1.73,-0.0,0.3,-1.4,4.2,-4.7,19521074.0,1489,-0.0,,,,,"VolumeSurge, MACD+, ShortHistory",-0.0,-0.0,,,,,,
LQDH,64.8,blended,Hold,bond,93.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.4,0.5,71.5,1.41,0.1,0.6,0.5,4.0,-6.3,2765064.0,5012,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
BBLU,64.8,blended,Hold,equity_us,17.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,1.0,0.7,69.5,1.55,1.3,1.2,0.8,13.3,-17.8,1326816.0,5067,-1.0,-0.9,0.9,-1.2,-2.9,"VolumeSurge, MACD+",,,,,,,,
FDRR,64.8,blended,Hold,equity_us,70.04,4.4,88.0,"3yr, 5yr",2026-08-31,59,0.6,0.5,50.7,1.8,1.1,0.5,0.9,13.9,-18.8,1086645.0,4976,-1.6,-1.6,0.3,-1.8,-3.5,"VolumeSurge, MACD+",,,,,,,,
HAPI,64.8,blended,Hold,equity_us,45.73,4.0,80.0,3yr,2026-08-31,61,-0.7,1.3,51.5,2.71,-0.2,-1.9,2.9,24.5,-19.8,155606.0,1876,-4.0,-4.0,-2.1,-4.2,-5.9,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PWV,64.8,blended,Hold,equity_us,79.22,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,-2.0,-3.0,23.5,3.82,-0.5,-3.0,-3.6,13.2,-16.8,12361656.0,5063,-5.2,-5.1,-3.2,-5.3,-7.0,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
CHAT,64.8,blended,Hold,equity_us,93.59,5.0,100.0,3yr,2026-08-31,56,6.4,5.5,96.6,1.69,4.7,9.2,6.2,31.6,-31.8,24028195.0,5065,7.0,7.1,9.0,6.9,5.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,64.8,blended,Hold,equity_intl,47.37,4.0,80.0,3yr,2025-09-30,61,0.1,-1.6,46.9,2.15,1.4,-0.4,-1.5,15.2,-14.4,700840.0,4541,-1.7,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-1.3,-2.2,,,,
RWL,64.0,blended,Hold,equity_us,132.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,-1.3,37.3,1.77,0.3,-0.7,-1.3,12.4,-15.0,32885167.0,5071,-2.8,-2.8,-0.9,-3.0,-4.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PFRL,64.0,blended,Hold,equity_us,49.93,5.0,100.0,3yr,2026-08-31,55,0.2,0.3,63.3,1.13,0.0,0.3,0.3,6.0,-9.8,770940.0,3841,-1.9,-1.8,0.0,-2.1,-3.8,"Uptrend, MACD+, LowLiquidity",,,,,,,,
FRDM,64.0,blended,Hold,equity_em,72.64,5.0,100.0,"3yr, 5yr",2026-08-31,55,4.1,5.1,85.9,1.13,3.6,5.8,5.5,23.5,-20.0,16056096.0,5069,1.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
SMH,64.0,blended,Hold,equity_us,594.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,6.2,5.3,92.1,1.58,5.0,9.0,5.9,34.7,-36.1,3580957639.0,5071,6.8,6.9,8.8,6.7,5.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOZ,63.2,blended,Hold,bond,26.27,5.0,100.0,3yr,2026-08-31,54,0.3,0.2,84.8,1.43,0.1,0.4,0.0,4.4,-7.0,10959311.0,5051,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
QQQ,63.2,blended,Hold,equity_us,740.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,55,3.6,3.3,94.9,1.54,2.9,4.8,3.8,19.1,-23.2,20644632888.0,5071,2.6,2.7,4.6,2.5,0.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,63.2,blended,Hold,equity_us,74.71,4.6,92.0,"3yr, 5yr",2026-08-31,56,1.2,-0.2,82.5,1.85,1.1,1.1,-0.1,14.7,-20.1,2182984.0,4974,-1.1,-1.0,0.9,-1.2,-2.9,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
VFQY,63.2,blended,Hold,equity_us,173.05,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.0,-1.6,57.1,2.15,0.6,0.1,-2.9,17.7,-21.9,1303023.0,4319,-2.1,-2.0,-0.1,-2.2,-3.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
