Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FUSI,76.0,blended,Strong hold,bond,50.45,5.0,100.0,3yr,2026-08-31,70,-0.2,-0.2,58.0,3.16,-0.0,-0.4,-0.6,4.3,-2.0,973078.0,1245,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.8,0.7,,,,,,
VRIG,72.8,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,66,-0.0,-0.0,40.7,16.46,-0.0,-0.0,-0.1,1.8,-1.7,15473034.0,5076,1.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
TDVI,72.0,blended,Hold,equity_us,31.9,5.0,100.0,3yr,2026-08-31,65,1.3,1.2,63.0,6.06,0.3,1.0,-0.3,20.9,-23.4,4335295.0,4218,2.0,1.8,2.6,1.8,1.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEQT,72.0,blended,Hold,equity_intl,34.33,4.0,80.0,3yr,2026-08-31,70,-0.1,-0.1,54.1,2.9,-0.1,-0.5,-0.9,8.5,-10.8,1384798.0,4980,1.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
IOO,72.0,blended,Hold,equity_intl,144.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.0,-0.3,62.9,3.47,-0.2,-0.7,-0.9,15.4,-19.4,45893969.0,5072,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
JPLD,71.6,blended,Hold,bond,51.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.2,-0.6,30.2,3.26,0.1,-0.3,-0.9,2.4,-2.3,16252550.0,5002,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
OVLH,71.2,blended,Hold,equity_intl,42.19,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.2,-0.1,52.5,3.98,0.6,-0.8,-1.0,13.3,-9.1,1167017.0,2803,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
BDGS,71.2,blended,Hold,equity_us,37.3,4.0,80.0,3yr,2026-08-31,69,1.3,2.1,70.6,8.67,0.6,1.1,1.6,14.6,-9.5,616013.0,1682,2.1,1.9,2.7,1.9,1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HEZU,71.2,blended,Hold,equity_intl,48.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.3,-1.7,62.0,7.81,0.2,-1.0,-3.3,15.2,-15.7,3073261.0,4895,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
PFRL,71.2,blended,Hold,equity_us,49.82,5.0,100.0,3yr,2026-08-31,64,0.1,0.2,57.0,1.8,0.1,0.1,0.4,6.1,-9.8,808159.0,3825,1.1,1.0,1.8,1.0,0.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINO,71.2,blended,Hold,equity_us,43.71,5.0,100.0,3yr,2026-08-31,64,-0.7,-2.0,38.8,2.22,0.1,-1.2,-3.0,5.8,-8.9,5699483.0,4936,-0.2,-0.4,0.4,-0.3,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MEAR,70.8,blended,Hold,bond,49.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.2,-0.5,34.8,2.26,-0.1,-0.3,-0.6,1.6,-1.4,9881538.0,5055,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTMA,70.4,blended,Hold,equity_us,8.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.5,-1.8,40.4,4.44,0.1,-0.9,-2.8,5.4,-5.1,1426739.0,1365,0.1,-0.0,0.8,0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CAM,70.4,blended,Hold,equity_us,24.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.6,-1.4,32.6,3.45,-0.1,-0.8,-1.8,3.1,-4.3,4369871.0,1490,0.2,0.0,0.8,0.1,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTMU,70.4,blended,Hold,equity_us,7.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.7,-2.1,41.2,9.45,0.3,-1.1,-3.2,5.2,-6.1,1112828.0,1440,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
IHDG,69.6,blended,Hold,equity_intl,52.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.8,62.8,3.47,0.0,-1.8,-2.9,13.9,-19.1,6125689.0,5073,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.3,,,,
WLDR,69.6,blended,Hold,equity_intl,48.67,5.0,100.0,"3yr, 5yr",2026-08-31,62,1.2,2.8,56.7,4.58,0.2,-0.2,4.0,30.5,-29.7,1171410.0,2567,1.4,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
HMOP,69.6,blended,Hold,equity_us,37.75,4.0,80.0,"3yr, 5yr",2026-08-31,67,-0.9,-2.0,34.8,6.62,-0.0,-1.3,-2.8,5.5,-6.3,4213442.0,5052,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLTW,68.8,blended,Hold,equity_intl,106.54,5.0,100.0,"3yr, 5yr",2026-08-31,61,0.2,4.1,41.5,5.39,0.1,-1.0,3.2,26.8,-29.7,35978459.0,4655,0.5,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
FTMH,68.8,blended,Hold,equity_us,11.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.9,-2.4,35.8,2.45,0.3,-1.5,-3.7,5.3,-6.3,2565862.0,1504,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
EMGF,68.8,blended,Hold,equity_em,72.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,1.7,40.6,3.56,-0.0,-1.1,1.4,18.8,-19.6,11097129.0,5069,-0.0,,,,,"VolumeSurge, MACD+",,,,,-0.0,,,
MFUS,68.8,blended,Hold,equity_us,66.17,4.0,80.0,"3yr, 5yr",2026-08-31,66,-0.0,-0.3,47.5,4.65,0.8,-0.4,-0.9,16.0,-16.1,1165457.0,3437,0.6,0.4,1.2,0.4,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,68.4,blended,Hold,equity_us,72.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,0.2,,51.2,2.49,-0.4,-0.4,0.3,15.9,-4.4,1329026.0,183,0.6,0.4,1.2,0.4,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFUS,68.0,blended,Hold,equity_us,83.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-0.7,53.7,2.47,-0.2,-0.9,-2.0,14.9,-20.0,44711019.0,5072,0.1,-0.1,0.7,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
GMOM,68.0,blended,Hold,equity_intl,38.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,1.3,4.8,56.4,9.54,0.3,2.0,5.7,19.8,-15.9,402104.0,3404,3.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.7,3.5,,,,
HTUS,68.0,blended,Hold,equity_us,45.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,-0.0,51.1,1.84,-0.1,-0.5,-1.4,24.7,-36.2,636880.0,3842,0.5,0.3,1.1,0.3,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
QPX,67.2,blended,Hold,equity_us,48.46,4.4,88.0,"3yr, 5yr",2026-08-31,62,-0.9,0.4,53.8,9.02,1.2,-2.3,-2.0,25.2,-17.9,355497.0,1855,-1.3,-1.5,-0.7,-1.4,-1.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FSTA,67.2,blended,Hold,equity_us,52.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.9,-2.2,61.7,2.13,0.2,-1.7,-3.5,12.5,-9.8,6573354.0,5074,-0.7,-0.9,-0.1,-0.9,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BOAT,67.2,blended,Hold,equity_intl,51.88,5.0,100.0,"3yr, 5yr",2026-08-31,59,2.5,8.7,76.2,1.75,0.1,2.0,12.0,24.8,-42.0,2133477.0,4660,3.5,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.6,3.4,,,,
SKOR,66.4,blended,Hold,bond,47.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.2,10.7,42.13,-0.2,-0.8,-1.6,3.6,-4.5,8466008.0,5014,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DYNF,66.4,blended,Hold,equity_us,69.76,5.0,100.0,"3yr, 5yr",2026-08-31,58,0.1,0.2,55.1,1.75,-0.2,-0.4,-0.8,15.7,-19.7,133977451.0,4885,0.6,0.4,1.2,0.4,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,65.6,blended,Hold,equity_us,28.76,4.0,80.0,3yr,2026-08-31,62,-0.6,-2.2,48.4,2.48,0.4,-1.7,-4.1,15.9,-21.3,25899983.0,5072,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LALT,65.6,blended,Hold,equity_us,24.73,4.0,80.0,3yr,2026-08-31,62,0.5,1.4,52.3,7.11,0.1,0.7,1.7,23.2,-11.1,3383632.0,2495,1.7,1.5,2.3,1.5,1.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXC,65.6,blended,Hold,equity_intl,59.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,4.1,45.1,2.37,0.0,1.9,5.1,20.2,-24.4,32679769.0,5072,3.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.6,3.4,,,,
HGER,65.6,blended,Hold,commodity,36.08,5.0,100.0,3yr,2026-08-31,57,0.8,5.0,53.9,1.45,-0.5,2.1,7.6,15.7,-14.1,33537427.0,4951,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.1,4.1
