Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
NBCM,73.6,blended,Hold,commodity,31.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,72,1.2,5.1,57.9,4.81,1.0,1.6,6.6,17.3,-15.1,1744503.0,4292,0.6,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-2.2,3.4
CTA,72.8,blended,Hold,equity_us,30.91,4.0,80.0,3yr,2026-08-31,71,4.0,10.3,56.5,2.73,2.4,6.8,11.2,18.0,-22.0,16989393.0,5072,8.3,8.1,8.5,8.1,8.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
UYLD,72.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,66,-0.1,-0.2,44.8,60.49,-0.0,-0.1,-0.3,1.9,-1.0,26351099.0,4909,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
IXC,72.0,blended,Hold,equity_intl,60.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,68,1.6,4.9,60.2,2.44,1.5,1.7,5.6,20.2,-24.4,33425508.0,5078,4.4,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.0,4.7,,,,
SPTI,72.0,blended,Hold,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.6,-1.5,39.3,2.89,-0.2,-1.0,-1.9,4.3,-5.8,56887825.0,5078,0.4,0.2,0.6,0.2,0.6,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOI,71.2,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,69,0.1,0.1,67.4,5.99,0.0,0.1,0.0,3.1,-5.1,13111841.0,5065,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
MMIT,70.4,blended,Hold,equity_us,23.43,4.0,80.0,"3yr, 5yr",2026-08-31,68,-0.5,-1.8,39.7,2.64,-0.1,-0.9,-2.5,3.7,-6.5,9940585.0,5079,0.5,0.3,0.7,0.4,0.8,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSVN,70.4,blended,Hold,bond,45.45,5.0,100.0,3yr,2026-08-31,63,-0.8,-1.9,40.6,36.33,-0.2,-1.3,-2.1,6.2,-8.5,5094165.0,4577,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
INMU,69.6,blended,Hold,equity_us,23.27,4.6,92.0,"3yr, 5yr",2026-08-31,64,-0.4,-1.7,40.8,2.03,-0.2,-0.7,-2.3,4.9,-5.8,5786343.0,3659,0.7,0.5,0.9,0.5,0.9,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTEN,69.6,blended,Hold,equity_us,41.46,4.0,80.0,3yr,2026-08-31,67,-0.9,-1.9,40.7,2.89,-0.3,-1.5,-2.2,6.6,-10.0,4021944.0,4991,-0.0,-0.2,0.2,-0.2,0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
