Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TRFK,73.6,blended,Hold,equity_us,102.37,5.0,100.0,3yr,2026-08-31,67,6.6,7.6,89.0,2.62,1.3,10.1,13.6,32.4,-29.2,11781261.0,4546,7.9,8.0,10.0,7.8,5.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,72.8,blended,Hold,equity_intl,85.4,5.0,100.0,3yr,2026-08-31,66,1.4,0.2,66.6,2.89,0.6,2.4,0.5,17.6,-14.9,1584543.0,4029,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.6,,,,
OPPE,72.8,blended,Hold,equity_intl,59.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,-0.7,40.5,6.15,0.8,-0.1,-0.2,14.2,-8.9,838490.0,2161,-1.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.9,-1.9,,,,
JPIB,72.8,blended,Hold,bond,47.21,4.6,92.0,"3yr, 5yr",2026-08-31,68,0.2,-0.8,51.6,4.14,-0.0,0.5,-1.4,4.2,-5.0,10808263.0,5071,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CHPS,72.0,blended,Hold,equity_us,88.95,5.0,100.0,3yr,2026-08-31,65,6.9,6.6,98.0,3.0,1.7,10.9,7.2,53.3,-40.9,2248452.0,2243,8.7,8.8,10.8,8.6,6.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,71.2,blended,Hold,bond,46.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,0.0,-1.0,50.7,2.21,0.2,-0.1,-1.4,5.6,-5.2,2031656.0,4375,-0.5,,,,,"VolumeSurge, MACD+",-0.5,-0.5,,,,,,
FTSD,71.2,blended,Hold,equity_us,89.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,0.0,-0.5,46.6,3.29,-0.0,0.0,-0.7,4.6,-4.0,2725238.0,4488,-2.2,-2.1,-0.1,-2.3,-4.2,"VolumeSurge, MACD+",,,,,,,,
GSUS,70.4,blended,Hold,commodity,107.38,4.0,80.0,"3yr, 5yr",2026-08-31,68,1.7,1.3,84.6,5.26,0.6,2.5,1.8,14.5,-19.8,11141327.0,5041,3.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,5.6,1.3
ARP,70.4,blended,Hold,equity_us,34.57,4.0,80.0,3yr,2026-08-31,68,0.6,2.8,59.6,3.17,0.5,0.4,5.7,19.1,-10.3,391549.0,1856,-1.8,-1.7,0.3,-1.9,-3.9,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BITQ,70.4,blended,Hold,equity_us,28.23,4.0,80.0,3yr,2026-08-31,68,8.8,12.9,95.0,2.35,0.3,12.9,10.8,61.1,-52.7,2716537.0,5069,10.6,10.8,12.7,10.5,8.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEQT,70.4,blended,Hold,equity_intl,34.66,4.0,80.0,3yr,2026-08-31,68,1.1,0.9,80.9,10.47,0.4,1.6,1.1,8.5,-10.8,1906906.0,4986,0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.9,-0.2,,,,
WLTG,70.4,blended,Hold,equity_us,38.69,5.0,100.0,3yr,2026-08-31,63,0.7,1.0,70.2,6.07,1.3,-0.1,1.7,21.4,-17.1,597556.0,2331,-2.3,-2.2,-0.2,-2.5,-4.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BCPL,70.4,blended,Hold,bond,24.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,0.0,-1.0,39.9,5.95,-0.1,0.1,-1.4,9.1,-6.4,1854887.0,861,-0.3,,,,,"VolumeSurge, MACD+, ShortHistory",-0.3,-0.3,,,,,,
PMBS,70.0,blended,Hold,bond,47.51,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,64,0.1,-1.5,39.6,4.12,0.0,0.4,-2.3,5.7,-6.8,4725255.0,3045,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
USTB,69.6,blended,Hold,bond,50.1,5.0,100.0,"3yr, 5yr",2026-08-31,62,0.0,-0.5,51.8,1.63,0.0,0.1,-0.7,2.2,-2.1,16997730.0,5070,-0.3,,,,,"VolumeSurge, MACD+",-0.3,-0.3,,,,,,
NUAG,69.6,blended,Hold,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,65,-0.2,-1.2,50.0,2.8,0.1,-0.1,-1.5,6.5,-6.4,473083.0,3013,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.4,-0.4,,,,,,
SHOC,69.6,blended,Hold,equity_us,109.85,5.0,100.0,3yr,2026-08-31,62,5.7,4.6,95.6,2.43,1.7,9.6,0.9,37.0,-38.5,938797.0,4661,7.4,7.5,9.5,7.2,5.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCUS,69.6,blended,Hold,equity_us,41.72,4.0,80.0,3yr,2026-08-31,67,6.3,10.0,81.5,2.58,0.6,9.6,2.1,48.0,-43.0,659448.0,2777,7.4,7.5,9.4,7.2,5.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CHAT,69.6,blended,Hold,equity_us,93.65,5.0,100.0,3yr,2026-08-31,62,6.2,5.5,96.7,2.23,1.1,9.8,10.5,31.6,-31.8,24601327.0,5067,7.6,7.7,9.7,7.5,5.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
