Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
OBIL,72.8,blended,Hold,equity_us,49.93,4.0,80.0,3yr,2026-08-31,71,-0.1,-0.2,46.6,2.51,0.0,-0.1,-0.4,1.3,-1.0,1801452.0,4965,-0.1,-0.2,0.1,-0.2,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MINO,72.8,blended,Hold,equity_us,43.53,5.0,100.0,3yr,2026-08-31,66,-0.5,-2.2,35.3,3.28,0.1,-0.3,-2.6,5.8,-8.9,6930233.0,4934,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CRUX,71.2,blended,Hold,bond,29.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.2,-1.1,57.2,4.58,0.3,-0.4,-1.3,4.0,-4.4,7768405.0,889,-0.2,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.2,-0.3,,,,,,
AOM,71.2,blended,Hold,equity_intl,49.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.3,-1.0,46.6,16.81,0.3,-0.1,-1.0,7.0,-8.5,10198558.0,5070,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
GOVI,70.4,blended,Hold,equity_us,26.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,-1.0,53.7,6.17,0.5,-0.0,-1.0,8.2,-12.8,3769041.0,5067,-0.1,-0.2,0.2,-0.1,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IROC,70.4,blended,Hold,equity_us,49.12,4.0,80.0,3yr,2026-08-31,68,-0.6,-2.0,41.1,4.71,0.0,-1.1,-3.1,7.5,-5.0,1392003.0,1133,-1.1,-1.2,-0.9,-1.2,-1.2,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
XAGG,70.4,blended,Hold,bond,49.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.5,-1.2,45.3,3.03,0.0,-0.6,-1.6,4.2,-4.5,17875528.0,1468,-0.5,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.5,-0.5,,,,,,
FTMU,70.4,blended,Hold,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.4,-2.1,45.0,9.78,0.1,0.0,-2.7,5.2,-6.1,1544262.0,1459,-0.1,-0.1,0.2,-0.1,-0.2,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
LSAF,70.4,blended,Hold,equity_us,55.3,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.2,0.4,52.7,4.06,0.6,-1.7,1.1,18.6,-21.1,462330.0,4087,-1.8,-1.9,-1.6,-1.8,-1.9,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FTMH,69.6,blended,Hold,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.7,-2.7,36.8,6.55,-0.1,-0.4,-3.3,5.3,-6.4,3054890.0,1523,-0.4,-0.5,-0.2,-0.5,-0.6,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
PYLD,69.6,blended,Hold,bond,25.8,4.0,80.0,3yr,2026-08-31,67,-0.2,-1.1,54.5,2.38,0.3,-0.2,-1.4,3.9,-4.9,98683514.0,5066,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
SEA,69.6,blended,Hold,equity_intl,20.72,4.0,80.0,3yr,2026-08-31,67,2.8,7.0,67.3,12.58,1.4,3.7,14.1,26.0,-43.8,361739.0,3660,4.3,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.1,4.4,,,,
HAWX,69.6,blended,Hold,equity_intl,45.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.6,-1.2,48.6,2.21,0.5,-0.9,-2.2,14.2,-13.9,696191.0,4722,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.5,-0.2,,,,
JPLD,69.2,blended,Hold,bond,51.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.1,-0.6,53.1,1.92,0.1,-0.1,-0.9,2.4,-2.3,18295564.0,5001,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
BOAT,68.0,blended,Hold,equity_intl,53.03,5.0,100.0,"3yr, 5yr",2026-08-31,60,2.8,9.2,70.0,1.72,1.6,4.2,11.1,24.8,-42.0,2572370.0,4667,4.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.6,4.9,,,,
VNLA,68.0,blended,Hold,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,65,-0.0,-0.2,50.0,1.87,0.1,-0.0,-0.3,1.6,-1.2,20140810.0,5070,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EMBX,67.6,blended,Hold,bond,50.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.4,47.8,2.45,0.2,-1.0,-1.6,6.5,-5.7,923838.0,1557,-0.9,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
MEAR,67.6,blended,Hold,bond,49.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.1,-0.4,50.0,1.71,0.0,-0.1,-0.5,1.6,-1.5,9729810.0,5053,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
FLEU,67.2,blended,Hold,equity_intl,35.68,4.6,92.0,"3yr, 5yr",2026-08-31,61,-1.0,-1.2,41.5,3.5,0.1,-2.2,2.1,23.4,-16.4,276630.0,3093,-1.7,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.8,-1.5,,,,
USMC,67.2,blended,Hold,equity_us,75.71,4.2,84.0,"3yr, 5yr",2026-08-31,63,-0.4,-0.6,35.3,4.16,0.3,-0.5,-0.7,14.4,-20.2,5846453.0,5062,-0.6,-0.6,-0.3,-0.6,-0.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLRN,67.2,blended,Hold,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.1,0.0,53.1,1.76,0.0,0.1,0.0,2.0,-2.1,34557114.0,5071,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
PXH,67.2,blended,Hold,equity_em,29.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-1.2,-0.0,23.8,4.09,-0.0,-1.0,2.5,16.4,-19.2,5359961.0,5072,0.6,,,,,"Oversold(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
TFLR,67.2,blended,Hold,equity_us,50.84,4.0,80.0,3yr,2026-08-31,64,0.1,0.2,64.4,1.84,0.1,0.1,0.2,4.5,-5.9,7215235.0,4760,0.0,-0.0,0.3,-0.0,-0.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
INMU,67.2,blended,Hold,equity_us,23.23,4.6,92.0,"3yr, 5yr",2026-08-31,61,-0.4,-1.7,30.2,1.88,0.1,-0.2,-2.1,4.9,-5.8,6076499.0,3655,-0.3,-0.3,-0.0,-0.3,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
WLDR,66.4,blended,Hold,equity_intl,48.0,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.3,0.9,47.9,5.75,0.7,-0.4,-1.5,30.5,-29.7,2570425.0,2582,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
IEI,66.4,blended,Hold,bond,114.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.3,-1.2,48.2,2.13,0.1,-0.3,-1.7,3.8,-5.3,147335382.0,5072,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
EQRR,66.4,blended,Hold,equity_us,87.28,5.0,100.0,"3yr, 5yr",2026-08-31,58,0.1,2.8,47.7,2.7,-1.0,0.3,5.7,29.2,-19.3,728007.0,1636,0.2,0.1,0.4,0.2,0.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
USTB,66.4,blended,Hold,bond,50.11,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.2,-0.6,48.7,1.24,0.1,-0.1,-0.7,2.2,-2.1,17809740.0,5068,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DFIP,66.4,blended,Hold,bond,39.77,4.0,80.0,3yr,2026-08-31,63,-0.5,-1.3,42.3,2.34,0.1,-0.6,-1.3,4.9,-7.0,4705629.0,5067,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
XMVM,65.6,blended,Hold,equity_us,73.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.9,-1.1,43.7,3.95,-0.3,-1.0,-2.2,19.5,-26.1,2252335.0,4886,-1.0,-1.1,-0.8,-1.1,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IGBH,64.8,blended,Hold,bond,24.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.5,0.7,84.0,1.67,0.5,0.5,1.2,5.3,-8.0,3260160.0,4897,0.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
LONZ,64.8,blended,Hold,equity_us,49.2,4.0,80.0,3yr,2026-08-31,61,0.1,0.0,67.5,1.66,0.2,0.1,0.1,3.6,-6.8,1954730.0,4956,0.0,-0.1,0.3,-0.0,-0.1,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
URTH,64.8,blended,Hold,equity_intl,206.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.4,-1.2,39.7,1.95,0.4,-0.0,-1.2,14.0,-17.4,77060381.0,5070,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
HEZU,64.8,blended,Hold,equity_intl,48.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.7,-2.4,37.5,1.94,0.4,-0.5,-4.3,15.2,-15.7,3271198.0,4887,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
STIP,64.8,blended,Hold,bond,100.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.3,-0.5,37.2,1.77,-0.1,-0.4,-0.6,2.3,-3.8,91662298.0,5070,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
FYC,64.8,blended,Hold,equity_us,117.13,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-2.9,48.3,2.94,0.8,-0.2,-4.2,22.8,-28.8,7967983.0,4896,-0.3,-0.3,-0.0,-0.3,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
