Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IGBH,73.6,blended,Hold,bond,24.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.0,0.3,50.0,9.96,-0.0,0.1,0.6,5.3,-8.0,3114878.0,4899,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
BDGS,72.0,blended,Hold,equity_us,37.31,4.0,80.0,3yr,2026-08-31,70,1.4,2.1,72.2,8.77,1.1,1.1,1.4,14.6,-9.5,617793.0,1686,2.8,2.5,3.6,2.5,2.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLSP,70.4,blended,Hold,equity_us,28.64,4.0,80.0,"3yr, 5yr",2026-08-31,68,0.5,1.1,54.4,2.39,-0.0,0.5,1.7,20.3,-9.4,2621668.0,4250,2.2,1.9,3.0,2.0,1.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBMF,69.6,blended,Hold,equity_us,31.85,4.0,80.0,"3yr, 5yr",2026-08-31,67,1.4,2.1,87.9,11.83,1.7,1.6,1.4,11.1,-19.8,74416267.0,5081,3.3,3.0,4.1,3.1,3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTR,69.6,blended,Hold,bond,25.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,62,0.0,-0.0,52.6,1.56,-0.0,0.1,0.0,2.2,-2.7,32488212.0,5080,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
BUXX,68.8,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,66,0.0,-0.1,44.4,3.73,-0.0,0.0,-0.1,2.0,-1.3,4705204.0,5060,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
MEAR,68.4,blended,Hold,bond,49.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.4,29.6,2.47,-0.1,-0.3,-0.5,1.6,-1.4,8403843.0,5062,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VRIG,67.2,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.0,0.0,60.5,1.77,0.0,0.0,-0.0,1.8,-1.7,10553729.0,5080,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
CTA,66.4,blended,Hold,equity_us,30.93,4.0,80.0,3yr,2026-08-31,63,6.3,11.9,88.8,1.27,3.8,7.6,13.9,17.8,-22.0,14378280.0,5075,9.3,9.0,10.1,9.1,9.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMDM,66.4,blended,Hold,equity_em,42.82,5.0,100.0,3yr,2026-08-31,58,0.4,4.1,28.6,11.78,-1.9,1.8,6.7,37.1,-22.0,669227.0,1766,1.6,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.6,,,
