Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VRIG,76.8,blended,Strong hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,71,0.0,0.0,46.8,13.42,0.0,0.0,-0.1,1.8,-1.7,15512781.0,5072,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
FUSI,76.0,blended,Strong hold,bond,50.42,5.0,100.0,3yr,2026-08-31,70,-0.2,-0.3,54.4,3.12,0.0,-0.5,-0.7,4.3,-2.0,977367.0,1244,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.5,0.4,,,,,,
JPLD,74.0,blended,Hold,bond,51.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,71,-0.2,-0.6,53.3,3.79,0.1,-0.3,-0.8,2.4,-2.3,16730931.0,4998,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
MINO,73.6,blended,Hold,equity_us,43.72,5.0,100.0,3yr,2026-08-31,67,-0.6,-2.0,59.8,2.36,-0.0,-1.0,-2.8,5.8,-8.9,5777893.0,4932,0.4,0.2,0.8,0.2,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,72.8,blended,Hold,equity_us,24.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,-0.4,-1.2,58.1,3.41,-0.1,-0.6,-1.7,3.1,-4.3,4389788.0,1493,0.8,0.6,1.3,0.6,0.6,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BDGS,72.0,blended,Hold,equity_us,37.14,4.0,80.0,3yr,2026-08-31,70,0.7,1.6,51.9,8.57,0.1,0.6,1.4,14.6,-9.5,614654.0,1689,2.0,1.8,2.5,1.9,1.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BOAT,72.0,blended,Hold,equity_intl,51.9,5.0,100.0,"3yr, 5yr",2026-08-31,65,2.1,8.4,78.9,2.4,0.2,2.5,12.2,24.8,-42.0,2239478.0,4660,4.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.6,4.9,,,,
FTMA,72.0,blended,Hold,equity_us,8.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,70,-0.6,-1.9,56.3,4.91,0.1,-0.9,-2.8,5.4,-5.1,1456552.0,1368,0.4,0.3,0.9,0.3,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IOO,72.0,blended,Hold,equity_intl,143.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.6,-0.9,57.2,2.96,-1.0,-1.3,-1.4,15.4,-19.4,44610750.0,5068,1.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
HEQT,72.0,blended,Hold,equity_intl,34.24,4.0,80.0,3yr,2026-08-31,70,-0.3,-0.4,58.4,3.05,-0.4,-0.7,-1.1,8.5,-10.8,1397499.0,4977,1.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.8,,,,
HMOP,72.0,blended,Hold,equity_us,37.86,4.0,80.0,"3yr, 5yr",2026-08-31,70,-0.6,-1.7,55.0,6.63,-0.0,-1.0,-2.2,5.5,-6.3,4191803.0,5048,0.4,0.3,0.9,0.3,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRN,72.0,blended,Hold,bond,30.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,70,0.1,0.0,72.0,2.47,0.0,0.1,0.0,2.0,-2.1,37671834.0,5069,1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
LST,70.4,blended,Hold,equity_us,47.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.9,-0.8,52.4,6.26,-0.9,-1.6,-1.8,19.4,-19.2,3428610.0,2010,-0.3,-0.4,0.2,-0.4,-0.5,"VolumeSurge, MACD+",,,,,,,,
IXG,70.4,blended,Hold,equity_intl,134.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.4,-0.2,65.8,8.18,-0.1,-1.7,-0.6,16.9,-14.9,8035766.0,4509,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.8,,,,
CLOI,70.4,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,68,0.1,0.1,70.2,3.7,0.0,0.1,0.1,3.1,-5.1,11603671.0,5056,1.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
MEAR,70.0,blended,Hold,bond,49.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,-0.4,46.9,2.05,-0.0,-0.3,-0.5,1.6,-1.4,9892090.0,5050,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
SEA,68.8,blended,Hold,equity_intl,20.28,4.0,80.0,3yr,2026-08-31,66,1.9,5.7,60.2,3.59,0.9,2.2,11.6,26.0,-43.8,219619.0,3649,4.5,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.3,4.6,,,,
PFRL,68.8,blended,Hold,equity_us,49.79,5.0,100.0,3yr,2026-08-31,61,0.0,0.2,56.9,1.56,-0.0,0.0,0.4,6.1,-9.8,811503.0,3820,1.4,1.2,1.9,1.2,1.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IHDG,68.0,blended,Hold,equity_intl,52.1,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.8,-2.2,60.9,2.32,-0.5,-1.9,-3.2,13.9,-19.1,6140880.0,5069,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
CGCP,68.0,blended,Hold,bond,21.67,4.0,80.0,3yr,2026-08-31,65,-0.6,-1.3,43.7,3.03,-0.1,-1.0,-1.6,4.7,-7.4,36000731.0,5068,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.0,,,,,,
BUXX,67.2,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,64,-0.0,-0.1,45.7,2.24,-0.0,-0.1,-0.2,2.0,-1.3,5165077.0,5052,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
MFUS,66.4,blended,Hold,equity_us,65.57,4.0,80.0,"3yr, 5yr",2026-08-31,63,-0.9,-1.2,34.7,3.01,-0.6,-1.4,-1.9,16.0,-16.1,1085621.0,3434,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TDVI,66.4,blended,Hold,equity_us,31.48,5.0,100.0,3yr,2026-08-31,58,-0.0,-0.1,54.3,6.61,-1.3,-0.2,-1.4,20.9,-23.4,4392712.0,4221,1.2,1.0,1.7,1.1,1.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,65.6,blended,Hold,equity_us,28.63,4.0,80.0,3yr,2026-08-31,62,-0.9,-2.6,58.5,2.47,-0.5,-2.1,-4.5,15.9,-21.3,26145491.0,5068,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FMUB,65.6,blended,Hold,bond,49.54,5.0,100.0,3yr,2026-08-31,57,-0.5,-1.7,57.4,1.54,-0.0,-1.0,-2.8,6.2,-4.5,3065185.0,2032,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
GMOM,65.6,blended,Hold,equity_intl,38.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.4,3.9,35.3,10.27,-0.6,1.0,5.8,19.8,-15.9,398637.0,3402,3.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.2,3.5,,,,
HTUS,65.6,blended,Hold,equity_us,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-0.5,51.2,1.67,-0.5,-1.5,-1.8,24.7,-36.2,633466.0,3839,-0.1,-0.3,0.4,-0.2,-0.3,"VolumeSurge, MACD+, LowLiquidity, Leveraged",,,,,,,,
HEZU,65.6,blended,Hold,equity_intl,48.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,58,-1.3,-2.8,47.8,3.18,-1.2,-2.0,-4.5,15.2,-15.7,3117737.0,4901,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
LALT,65.6,blended,Hold,equity_us,24.73,4.0,80.0,3yr,2026-08-31,62,0.4,1.4,54.8,7.19,0.2,0.5,1.6,23.2,-11.1,3389121.0,2497,1.9,1.7,2.4,1.8,1.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,64.8,blended,Hold,bond,20.44,4.0,80.0,3yr,2026-08-31,61,-0.5,-1.0,33.3,3.21,-0.1,-0.7,-1.3,4.2,-4.1,9385259.0,4933,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FTMH,64.8,blended,Hold,equity_us,11.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.8,-2.5,54.0,1.75,-0.0,-1.3,-3.6,5.3,-6.3,2545745.0,1506,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTOH,64.4,blended,Hold,equity_us,8.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.9,-2.3,54.5,1.48,-0.2,-1.5,-3.2,6.5,-5.4,316568.0,1075,-0.1,-0.3,0.4,-0.2,-0.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FLOT,64.4,blended,Hold,bond,50.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,-0.0,60.6,1.27,0.0,0.1,-0.0,1.9,-2.2,96574016.0,5069,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
OVLH,64.0,blended,Hold,equity_intl,42.08,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.4,-0.4,45.7,1.79,-0.5,-1.3,-2.3,13.3,-9.1,1208268.0,2803,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
