Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PFRL,71.2,blended,Hold,equity_us,49.91,5.0,100.0,3yr,2026-08-31,64,0.1,0.3,46.3,5.94,-0.0,0.1,0.2,6.0,-9.8,776532.0,3849,-0.7,-0.6,0.7,-0.9,-2.0,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
LQDH,68.8,blended,Hold,bond,92.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.0,0.2,28.5,3.04,-0.2,-0.0,0.0,4.0,-6.3,3025567.0,5016,0.8,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
OBIL,68.8,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,66,-0.0,-0.2,44.1,5.52,0.0,0.0,-0.4,1.3,-1.0,2221255.0,4969,-0.8,-0.7,0.6,-0.9,-2.0,"Downtrend, VolumeSurge",,,,,,,,
CVSB,68.0,blended,Hold,bond,50.61,4.0,80.0,3yr,2026-08-31,65,-0.1,-0.2,33.0,8.81,-0.1,-0.1,-0.4,2.7,-0.9,2128945.0,3756,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
HYZD,68.0,blended,Hold,bond,22.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,0.1,43.1,3.04,-0.1,0.1,0.2,7.7,-7.4,2171891.0,4888,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
NEAR,67.6,blended,Hold,bond,50.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.7,34.0,6.49,-0.0,-0.2,-1.2,2.0,-2.7,35295573.0,5073,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
DBAW,67.2,blended,Hold,equity_intl,48.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,0.3,-0.2,31.9,2.45,-0.4,-0.1,-0.8,14.5,-14.7,1471483.0,4564,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
FLRT,67.2,blended,Hold,equity_us,46.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.0,0.0,33.4,5.13,-0.0,0.0,-0.3,2.9,-4.6,8309089.0,5071,-0.7,-0.7,0.6,-0.9,-2.0,VolumeSurge,,,,,,,,
FUSI,66.4,blended,Hold,bond,50.5,5.0,100.0,3yr,2026-08-31,58,0.1,-0.0,56.6,1.2,0.0,0.1,-0.2,4.2,-2.0,1122234.0,1283,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
OVLH,66.4,blended,Hold,equity_intl,42.34,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.4,-0.1,62.3,2.4,-0.7,1.1,-1.4,13.2,-9.1,1309507.0,2818,2.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
CLOI,66.4,blended,Hold,bond,52.91,4.0,80.0,3yr,2026-08-31,63,-0.0,0.0,43.7,2.58,-0.0,-0.0,-0.1,3.1,-5.1,17937147.0,5061,0.8,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
LMBS,66.4,blended,Hold,equity_us,48.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,-1.0,19.2,2.14,-0.2,-0.5,-1.3,2.7,-3.0,24140467.0,5075,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HEZU,66.4,blended,Hold,equity_intl,48.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,59,0.0,-1.6,39.0,2.36,-0.2,1.0,-2.3,15.3,-15.7,3954446.0,4885,2.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.2,1.7,,,,
EMMF,66.4,blended,Hold,equity_em,38.52,4.2,84.0,"3yr, 5yr",2026-08-31,62,0.9,1.1,29.7,5.91,-1.5,3.3,1.5,18.2,-17.0,497608.0,3921,2.3,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.3,,,
QQMG,65.6,blended,Hold,equity_us,51.76,4.0,80.0,3yr,2026-08-31,62,2.4,3.3,46.1,11.53,0.2,3.7,4.7,21.9,-23.1,942103.0,4238,2.9,3.0,4.3,2.7,1.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JMOM,65.6,blended,Hold,equity_us,83.64,4.4,88.0,"3yr, 5yr",2026-08-31,60,1.1,0.8,41.1,2.7,0.1,1.6,0.8,16.7,-20.1,10147322.0,5044,0.8,0.9,2.2,0.7,-0.5,"VolumeSurge, BeatingAvgBench",,,,,,,,
MMCA,65.6,blended,Hold,equity_us,20.71,5.0,100.0,3yr,2026-08-31,57,-1.1,-2.7,0.0,12.91,-0.9,-1.2,-3.6,5.4,-6.9,919636.0,2390,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
AVNM,65.6,blended,Hold,equity_intl,83.94,5.0,100.0,3yr,2026-08-31,57,-0.5,-1.5,28.5,4.41,-0.3,-1.0,-2.3,17.6,-14.5,4866560.0,3619,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.3,,,,
VRIG,64.8,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.2,50.0,1.01,-0.0,-0.3,-0.1,1.8,-1.7,16678885.0,5076,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
LEXI,64.8,blended,Hold,equity_us,40.57,5.0,100.0,"3yr, 5yr",2026-08-31,56,0.3,0.1,66.7,2.18,-0.7,1.1,0.8,20.0,-17.1,888307.0,1964,0.3,0.4,1.7,0.2,-0.9,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
IDMO,64.8,blended,Hold,equity_intl,61.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-2.2,26.0,2.94,-0.6,-1.9,-3.4,17.8,-14.0,20216773.0,5003,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.6,-1.1,,,,
MINO,64.8,blended,Hold,equity_us,43.24,5.0,100.0,3yr,2026-08-31,56,-0.7,-2.2,27.2,2.19,-0.4,-1.0,-3.4,5.8,-8.9,9111603.0,4940,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LGRO,64.8,blended,Hold,equity_us,47.15,4.0,80.0,3yr,2026-08-31,61,0.6,5.9,70.0,4.75,0.1,-0.7,7.6,32.1,-23.9,1246246.0,1909,-1.5,-1.4,-0.1,-1.7,-2.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
GSUS,64.8,blended,Hold,commodity,106.43,4.0,80.0,"3yr, 5yr",2026-08-31,61,0.5,0.4,25.6,3.06,-0.2,0.9,0.6,14.4,-19.8,12638170.0,5041,2.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,1.4,2.8
HGER,64.8,blended,Hold,commodity,35.99,5.0,100.0,3yr,2026-08-31,56,0.1,1.9,70.3,1.24,0.7,-0.1,4.0,15.6,-14.1,37047469.0,4958,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,1.8
PWB,64.0,blended,Hold,equity_us,161.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,2.7,3.2,48.3,1.96,0.3,3.9,3.8,20.5,-23.4,17091969.0,5022,3.2,3.3,4.6,3.0,1.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
