Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BOAT,72.8,blended,Hold,equity_intl,53.76,5.0,100.0,"3yr, 5yr",2026-08-31,66,3.7,10.2,76.0,2.25,1.6,5.0,10.7,24.8,-42.0,2779723.0,4668,4.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.5,4.7,,,,
OBIL,72.8,blended,Hold,equity_us,49.93,4.0,80.0,3yr,2026-08-31,71,-0.0,-0.2,47.6,2.47,-0.1,-0.0,-0.4,1.3,-1.0,1837855.0,4963,-0.5,-0.6,0.3,-0.6,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BKGI,72.8,blended,Hold,equity_intl,44.17,5.0,100.0,3yr,2026-08-31,66,0.5,-0.5,67.4,4.62,1.1,0.3,-0.9,16.2,-11.7,19147475.0,3450,-0.1,,,,,"VolumeSurge, MACD+",,,-0.2,0.0,,,,
FTMA,72.0,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,70,-0.2,-1.7,53.4,2.52,0.2,0.3,-2.3,5.4,-5.1,1564573.0,1389,-0.2,-0.3,0.7,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
TFLR,71.2,blended,Hold,equity_us,50.88,4.0,80.0,3yr,2026-08-31,69,0.2,0.3,72.5,2.46,0.1,0.2,0.0,4.5,-5.9,7639631.0,4764,-0.3,-0.4,0.5,-0.4,-1.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
FTNJ,71.2,blended,Hold,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.1,-1.7,50.0,2.95,0.5,0.1,-2.4,5.0,-5.5,1051054.0,1348,-0.4,-0.5,0.5,-0.5,-1.1,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
SDSI,71.2,blended,Hold,bond,50.74,4.0,80.0,3yr,2026-08-31,69,-0.1,-0.7,54.2,2.62,-0.1,-0.1,-0.9,3.7,-2.9,2253097.0,3175,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
VRP,70.8,blended,Hold,equity_us,24.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,68,0.3,-0.0,81.3,3.49,0.2,0.4,-0.1,4.4,-6.5,12520255.0,5068,-0.1,-0.2,0.7,-0.2,-0.8,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
WTMF,70.4,blended,Hold,equity_us,42.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,0.4,54.8,3.37,-0.1,-0.2,0.9,11.4,-12.6,1291064.0,4869,-0.7,-0.8,0.1,-0.8,-1.4,"VolumeSurge, MACD+",,,,,,,,
SBND,70.4,blended,Hold,bond,18.47,4.0,80.0,3yr,2026-08-31,68,-0.3,-0.9,52.5,3.49,-0.1,-0.4,-1.2,5.0,-3.2,1455501.0,2828,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
FLQL,70.4,blended,Hold,equity_us,78.16,4.6,92.0,"3yr, 5yr",2026-08-31,65,0.0,-0.7,59.3,3.1,0.2,0.4,-0.9,15.1,-19.6,6074304.0,5056,-0.1,-0.2,0.8,-0.2,-0.8,"VolumeSurge, MACD+",,,,,,,,
LEXI,69.6,blended,Hold,equity_us,40.31,5.0,100.0,"3yr, 5yr",2026-08-31,62,-0.4,-0.5,52.7,2.32,0.6,-1.1,1.1,20.1,-17.1,859610.0,1948,-1.6,-1.7,-0.8,-1.7,-2.3,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
