Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CTA,74.4,blended,Hold,equity_us,31.01,4.0,80.0,3yr,2026-08-31,73,3.7,10.2,61.6,2.42,0.0,4.4,11.1,18.0,-22.0,17901490.0,5076,5.0,4.9,4.9,5.0,5.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HGER,73.6,blended,Hold,commodity,36.28,5.0,100.0,3yr,2026-08-31,67,0.9,4.6,58.1,1.96,-0.0,1.1,6.2,15.7,-14.1,36084669.0,4954,0.9,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.6,3.4
NBCM,72.8,blended,Hold,commodity,31.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,1.2,5.1,63.0,4.08,0.4,1.0,6.8,17.5,-15.1,1867838.0,4284,0.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.7,3.3
LMBS,72.8,blended,Hold,equity_us,49.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.3,-0.8,46.2,2.11,0.0,-0.6,-1.1,2.7,-2.7,22536838.0,5075,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
OPPE,72.8,blended,Hold,equity_intl,59.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.6,-0.7,40.0,3.38,0.0,-1.3,-1.1,14.2,-8.9,816202.0,2135,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,-0.2,0.6,,,,
SPTI,72.0,blended,Hold,equity_us,27.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.6,-1.5,41.9,2.78,-0.0,-0.9,-2.0,4.3,-5.8,56877560.0,5073,-0.3,-0.4,-0.4,-0.3,-0.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
UYLD,72.0,blended,Hold,bond,50.92,5.0,100.0,3yr,2026-08-31,65,-0.1,-0.3,36.8,2.75,-0.1,-0.2,-0.4,1.9,-1.0,29293641.0,4913,0.7,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
VRP,70.8,blended,Hold,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.3,-0.6,32.1,3.0,0.1,-0.5,-0.3,4.4,-6.5,12321733.0,5072,0.1,0.0,0.0,0.1,0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSVN,70.4,blended,Hold,bond,45.42,5.0,100.0,3yr,2026-08-31,63,-0.7,-1.9,43.4,40.06,0.1,-1.1,-2.3,6.2,-8.5,5651257.0,4581,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
LSAF,70.4,blended,Hold,equity_us,55.12,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.6,0.1,63.5,3.07,-0.5,-1.7,1.7,18.6,-21.1,446232.0,4091,-1.0,-1.1,-1.1,-1.1,-0.8,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
