Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CTA,75.2,blended,Strong hold,equity_us,31.07,4.0,80.0,3yr,2026-08-31,74,4.2,10.6,63.9,2.81,3.0,4.7,11.5,18.0,-22.0,17663551.0,5074,5.6,5.5,5.6,5.5,6.0,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBCM,72.8,blended,Hold,commodity,31.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,1.4,5.2,66.7,6.94,1.4,0.9,6.7,17.2,-15.1,1864016.0,4294,0.9,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-2.0,3.8
SPTI,72.0,blended,Hold,equity_us,27.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.7,-1.6,38.9,3.06,-0.1,-1.1,-1.9,4.3,-5.8,57083760.0,5080,-0.1,-0.2,-0.2,-0.2,0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LMBS,71.2,blended,Hold,equity_us,49.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.4,-0.8,42.6,1.94,-0.0,-0.7,-1.1,2.7,-2.7,22365790.0,5082,0.3,0.2,0.2,0.2,0.6,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HGER,70.4,blended,Hold,commodity,36.33,5.0,100.0,3yr,2026-08-31,63,1.2,4.9,62.3,1.63,1.3,1.0,6.0,15.5,-14.1,35394015.0,4963,1.0,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.9,3.9
WTMF,70.4,blended,Hold,equity_us,42.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,0.0,0.7,48.5,4.02,0.2,-0.2,0.6,11.4,-12.6,1225247.0,4882,0.8,0.7,0.7,0.7,1.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,70.4,blended,Hold,equity_intl,59.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.6,-0.7,51.0,3.35,-0.3,-1.5,-1.3,14.2,-8.9,835063.0,2144,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.1,0.9,,,,
JPLD,70.0,blended,Hold,bond,51.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.2,-0.7,54.5,2.04,-0.1,-0.3,-0.9,2.4,-2.3,17606803.0,5010,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
XSVN,69.6,blended,Hold,bond,45.4,5.0,100.0,3yr,2026-08-31,62,-0.8,-1.9,40.2,40.05,-0.2,-1.3,-2.2,6.2,-8.5,5576780.0,4579,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
BUXX,69.6,blended,Hold,bond,20.21,4.0,80.0,3yr,2026-08-31,67,0.0,-0.0,62.3,2.06,0.0,0.0,-0.2,2.0,-1.3,5603667.0,5065,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
UTEN,69.6,blended,Hold,equity_us,41.45,4.0,80.0,3yr,2026-08-31,67,-0.8,-1.9,42.4,3.45,-0.2,-1.4,-2.1,6.6,-10.0,4132915.0,4993,-0.4,-0.5,-0.5,-0.5,-0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VDC,68.8,blended,Hold,equity_us,226.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,63,0.1,-1.5,60.5,3.14,-0.6,1.0,-1.5,12.4,-9.8,33522930.0,5080,2.0,1.9,1.9,1.9,2.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTA,68.0,blended,Hold,equity_us,101.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-1.3,55.3,2.94,0.0,-0.1,-1.8,14.2,-20.7,2371999.0,5059,0.9,0.8,0.8,0.8,1.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,68.0,blended,Hold,equity_us,52.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,0.1,-1.5,60.3,3.36,-0.6,1.0,-1.5,12.5,-9.8,7057487.0,5082,2.0,1.9,1.9,1.9,2.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SBND,68.0,blended,Hold,bond,18.45,4.0,80.0,3yr,2026-08-31,65,-0.5,-1.0,25.0,3.25,-0.1,-0.6,-1.2,5.0,-3.2,1401640.0,2828,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
VRIG,68.0,blended,Hold,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,60,0.0,0.0,61.5,1.37,0.0,0.0,-0.1,1.8,-1.7,15379583.0,5080,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
UBND,68.0,blended,Hold,bond,21.0,4.0,80.0,3yr,2026-08-31,65,-0.9,-1.6,41.5,3.05,-0.1,-1.2,-1.7,5.0,-6.4,5676401.0,4581,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
INMU,67.2,blended,Hold,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,61,-0.5,-1.8,39.2,2.31,-0.2,-0.9,-2.5,4.9,-5.8,5830523.0,3661,0.1,-0.0,0.0,0.0,0.4,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
FTGC,67.2,blended,Hold,commodity,31.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.9,4.0,66.0,1.94,1.1,0.5,5.2,16.0,-17.6,14452911.0,5081,0.5,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-2.4,3.4
CRUX,67.2,blended,Hold,bond,28.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.7,-1.5,38.9,2.21,-0.2,-1.1,-1.5,4.0,-4.4,7219284.0,882,-0.0,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.0,-0.1,,,,,,
USTB,67.2,blended,Hold,bond,50.06,5.0,100.0,"3yr, 5yr",2026-08-31,59,-0.3,-0.7,41.6,1.4,-0.1,-0.4,-0.8,2.2,-2.1,17588731.0,5075,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
MINO,67.2,blended,Hold,equity_us,43.51,5.0,100.0,3yr,2026-08-31,59,-0.8,-2.3,35.7,2.31,-0.4,-1.3,-3.0,5.7,-8.2,6249252.0,4942,-0.3,-0.4,-0.4,-0.4,0.0,"Downtrend, VolumeSurge",,,,,,,,
FLSP,66.4,blended,Hold,equity_us,28.77,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.6,1.4,69.8,2.05,0.3,1.3,1.4,20.3,-9.4,2737032.0,4260,2.3,2.2,2.2,2.2,2.6,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEA,66.4,blended,Hold,equity_intl,20.47,4.0,80.0,3yr,2026-08-31,63,2.4,6.1,69.2,2.21,0.4,2.4,10.9,26.0,-43.8,236630.0,3666,4.4,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.0,4.9,,,,
TUA,66.4,blended,Hold,equity_us,19.5,4.0,80.0,3yr,2026-08-31,63,-1.6,-3.5,43.7,2.99,-0.2,-2.5,-4.7,8.2,-16.7,4098178.0,5081,-1.6,-1.7,-1.6,-1.6,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VRP,66.0,blended,Hold,equity_us,23.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.4,-0.6,27.0,2.82,-0.1,-0.6,-0.5,4.4,-6.5,12617126.0,5080,0.4,0.2,0.3,0.3,0.7,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,65.6,blended,Hold,commodity,111.85,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,59,1.8,6.2,66.7,1.06,1.6,1.3,8.7,16.1,-12.8,1458630.0,4737,1.3,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.6,4.2
LGOV,65.6,blended,Hold,equity_us,20.29,4.4,88.0,"3yr, 5yr",2026-08-31,60,-1.4,-2.7,40.0,2.03,-0.3,-2.2,-2.9,9.6,-11.1,4083676.0,5082,-1.3,-1.4,-1.4,-1.4,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HMOP,65.6,blended,Hold,equity_us,37.74,4.0,80.0,"3yr, 5yr",2026-08-31,62,-0.6,-1.9,40.8,1.92,-0.0,-1.1,-2.7,5.5,-6.3,4430506.0,5061,-0.1,-0.2,-0.2,-0.2,0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CGMU,65.6,blended,Hold,equity_us,26.5,4.0,80.0,3yr,2026-08-31,62,-0.6,-1.8,35.6,1.92,-0.2,-0.9,-2.3,3.5,-5.9,40667241.0,5080,0.0,-0.1,-0.0,-0.1,0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
GRPM,65.2,blended,Hold,equity_us,141.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.7,-0.5,60.9,10.6,-0.1,-1.1,-0.1,20.3,-29.1,1469892.0,4833,-0.1,-0.2,-0.2,-0.2,0.2,"VolumeSurge, MACD+",,,,,,,,
FYLD,64.8,blended,Hold,equity_intl,41.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.3,1.8,54.2,1.71,0.1,0.1,2.0,15.2,-16.9,2960259.0,5064,2.1,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.5,,,,
FLTR,64.8,blended,Hold,bond,25.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.1,71.9,1.13,0.0,0.1,0.0,2.2,-2.7,31450058.0,5080,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
PYLD,64.0,blended,Hold,bond,25.72,4.0,80.0,3yr,2026-08-31,60,-0.6,-1.4,37.3,1.95,-0.1,-1.1,-1.6,3.9,-4.9,95025240.0,5075,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
IGBH,64.0,blended,Hold,bond,24.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.3,51.4,1.28,0.1,0.1,0.7,5.3,-8.0,3078927.0,4906,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
PIT,64.0,blended,Hold,commodity,84.59,5.0,100.0,3yr,2026-08-31,55,2.7,8.2,67.2,0.85,2.2,2.6,9.9,30.5,-17.5,4768711.0,2208,2.6,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.3,5.5
CLOI,64.0,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,60,0.1,0.1,73.9,1.67,0.0,0.1,0.0,3.1,-5.1,12881354.0,5067,1.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
COWG,64.0,blended,Hold,equity_us,39.21,5.0,100.0,3yr,2026-08-31,55,-0.1,-0.7,61.2,1.73,0.1,-0.3,-2.1,19.8,-24.3,9244507.0,4964,0.6,0.5,0.6,0.5,1.0,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGIB,63.6,blended,Hold,bond,51.15,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.7,-1.7,37.9,1.73,-0.2,-1.2,-1.9,5.1,-6.3,121915134.0,5080,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
MEAR,63.6,blended,Hold,bond,49.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,-0.4,45.5,1.19,-0.0,-0.2,-0.5,1.6,-1.4,9684462.0,5062,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
BUL,63.2,blended,Hold,equity_us,62.77,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.5,-1.3,52.1,2.04,-0.5,-0.0,-3.2,22.8,-24.0,694195.0,3846,1.0,0.8,0.9,0.9,1.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHR,63.2,blended,Hold,equity_us,23.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.7,-1.6,39.1,1.61,-0.2,-1.1,-1.9,4.3,-6.0,66243554.0,5080,-0.1,-0.3,-0.2,-0.2,0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
