Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BOAT,73.6,blended,Hold,equity_intl,52.26,5.0,100.0,"3yr, 5yr",2026-08-31,67,2.3,8.8,76.8,2.66,0.4,2.8,10.1,24.8,-42.0,2339196.0,4664,5.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.8,5.3,,,,
FLRN,73.6,blended,Hold,bond,30.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,72,0.0,-0.0,58.1,6.29,-0.0,0.0,-0.0,2.0,-2.1,41213657.0,5073,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
UYLD,72.8,blended,Hold,bond,50.91,5.0,100.0,3yr,2026-08-31,66,-0.2,-0.3,40.8,60.75,-0.1,-0.2,-0.4,1.9,-1.0,26275307.0,4907,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
BDGS,72.0,blended,Hold,equity_us,37.14,4.0,80.0,3yr,2026-08-31,70,0.7,1.6,51.9,8.59,0.1,0.6,1.4,14.6,-9.5,614329.0,1683,1.5,1.5,1.4,1.5,1.6,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MMIT,71.2,blended,Hold,equity_us,23.46,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.5,-1.7,57.5,2.5,0.1,-0.9,-2.5,3.7,-6.5,9810921.0,5073,-0.0,-0.0,-0.1,-0.0,0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CLOI,70.4,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,68,0.1,0.1,73.7,10.62,0.0,0.1,0.1,3.1,-5.1,13634608.0,5069,1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
IXG,70.4,blended,Hold,equity_intl,133.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.5,-0.3,63.8,7.96,-0.2,-0.9,-0.9,16.8,-14.9,7917026.0,4513,1.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.6,,,,
INMU,70.4,blended,Hold,equity_us,23.27,4.6,92.0,"3yr, 5yr",2026-08-31,65,-0.5,-1.7,53.2,2.0,-0.1,-0.9,-2.4,4.9,-5.8,5738761.0,3647,-0.1,-0.1,-0.1,-0.1,0.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SEA,68.8,blended,Hold,equity_intl,20.39,4.0,80.0,3yr,2026-08-31,66,2.3,6.0,71.9,3.95,1.1,2.6,11.5,26.0,-43.8,221467.0,3652,4.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.6,5.1,,,,
MINO,68.8,blended,Hold,equity_us,43.67,5.0,100.0,3yr,2026-08-31,61,-0.6,-2.0,60.0,1.82,0.1,-1.1,-2.9,5.8,-8.9,5945432.0,4936,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BUXX,68.8,blended,Hold,bond,20.19,4.0,80.0,3yr,2026-08-31,66,-0.0,-0.1,44.4,3.09,0.0,-0.0,-0.3,2.0,-1.3,5494640.0,5056,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
CTA,68.8,blended,Hold,equity_us,30.24,4.0,80.0,3yr,2026-08-31,66,2.3,8.2,37.4,2.45,-2.7,5.3,10.2,17.9,-22.0,16532940.0,5076,6.2,6.2,6.1,6.2,6.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,68.8,blended,Hold,bond,20.42,4.0,80.0,3yr,2026-08-31,66,-0.6,-1.1,34.4,2.57,0.0,-0.8,-1.4,4.2,-4.1,9827346.0,4944,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
VNLA,68.0,blended,Hold,bond,48.75,4.0,80.0,"3yr, 5yr",2026-08-31,65,-0.1,-0.3,37.5,1.99,0.0,-0.1,-0.4,1.6,-1.2,19688336.0,5072,0.9,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
SPTI,68.0,blended,Hold,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.7,-1.5,36.2,2.02,0.1,-1.1,-1.9,4.3,-5.8,53952372.0,5073,-0.2,-0.3,-0.3,-0.2,-0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLTR,68.0,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,0.0,68.5,1.45,0.0,0.1,0.0,2.2,-2.7,31319550.0,5073,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
CGCP,68.0,blended,Hold,bond,21.63,4.0,80.0,3yr,2026-08-31,65,-0.8,-1.5,43.5,3.48,0.2,-1.2,-1.8,4.7,-7.4,36799649.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
NBCM,67.2,blended,Hold,commodity,31.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.3,4.2,31.9,3.71,-0.7,1.0,6.1,17.5,-15.1,1665548.0,4283,0.8,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-1.9,3.5
JPLD,66.8,blended,Hold,bond,51.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.2,-0.6,61.7,1.7,0.0,-0.3,-0.9,2.4,-2.3,16775545.0,5002,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
LST,66.4,blended,Hold,equity_us,47.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-0.7,57.5,46.88,-0.1,-0.7,-1.7,19.4,-19.2,5212628.0,2015,0.1,0.1,0.0,0.1,0.2,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
XYLG,66.4,blended,Hold,equity_intl,29.46,4.0,80.0,"3yr, 5yr",2026-08-31,63,-0.0,0.3,56.9,5.49,0.3,-0.5,-0.3,18.9,-30.1,500292.0,4360,1.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,2.0,,,,
EWJV,66.4,blended,Hold,equity_intl,49.66,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.5,3.5,66.7,2.68,0.3,0.8,3.6,19.8,-15.2,6941143.0,5046,3.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.8,3.3,,,,
USTB,66.4,blended,Hold,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.4,-0.7,38.9,1.37,0.0,-0.7,-0.8,2.2,-2.1,18848392.0,5070,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
HTUS,66.4,blended,Hold,equity_us,45.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-0.3,60.9,1.78,-0.3,-1.2,-1.5,24.7,-36.2,648171.0,3842,-0.4,-0.4,-0.4,-0.3,-0.2,"VolumeSurge, MACD+, LowLiquidity, Leveraged",,,,,,,,
CLSE,66.4,blended,Hold,equity_us,34.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.3,0.9,68.9,1.62,0.2,0.8,0.3,14.0,-16.9,13018609.0,4829,1.7,1.7,1.6,1.7,1.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,66.4,blended,Hold,bond,49.48,5.0,100.0,3yr,2026-08-31,58,-0.6,-1.8,57.0,1.72,0.0,-1.3,-2.8,6.2,-4.5,3141227.0,2049,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
IXC,65.6,blended,Hold,equity_intl,59.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,3.2,44.2,2.93,-1.3,0.4,4.1,20.2,-24.4,33652371.0,5072,2.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.4,2.9,,,,
USVM,65.6,blended,Hold,equity_us,107.06,4.4,88.0,"3yr, 5yr",2026-08-31,60,-1.0,-2.4,50.0,3.61,-0.3,-1.7,-4.2,19.2,-26.0,4531846.0,4373,-0.9,-0.9,-0.9,-0.9,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CAM,65.6,blended,Hold,equity_us,24.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.4,-1.2,59.5,1.73,0.0,-0.8,-1.7,3.1,-4.3,4534259.0,1497,0.1,0.1,0.0,0.1,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
LMBS,65.6,blended,Hold,equity_us,49.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-0.8,35.1,1.28,0.1,-0.7,-1.1,2.7,-2.7,21868352.0,5075,0.2,0.1,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTEN,65.6,blended,Hold,equity_us,41.49,4.0,80.0,3yr,2026-08-31,62,-0.9,-1.9,43.0,2.0,0.2,-1.4,-2.2,6.6,-10.0,3827203.0,4995,-0.6,-0.6,-0.6,-0.6,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BUL,65.6,blended,Hold,equity_us,63.0,4.4,88.0,"3yr, 5yr",2026-08-31,60,-0.4,-0.8,74.4,3.83,0.2,-0.5,-2.6,22.8,-24.0,674371.0,3837,0.4,0.3,0.3,0.4,0.5,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GMOM,65.6,blended,Hold,equity_intl,38.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.3,3.8,30.5,10.36,-0.8,1.0,6.1,19.8,-15.9,398201.0,3403,3.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.1,3.5,,,,
HFSI,64.8,blended,Hold,equity_us,34.35,5.0,100.0,3yr,2026-08-31,56,-0.7,-1.4,37.8,1.31,0.2,-1.1,-1.8,4.1,-4.8,7330802.0,2364,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, MACD+",,,,,,,,
SFLR,64.8,blended,Hold,equity_intl,38.74,4.0,80.0,3yr,2026-08-31,61,-0.4,-0.5,59.5,1.75,0.2,-0.7,-1.3,10.4,-13.0,7067428.0,5041,1.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.8,,,,
BBLU,64.8,blended,Hold,equity_us,17.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.1,67.5,1.54,0.2,0.3,-0.1,13.3,-17.8,1259160.0,5067,1.1,1.1,1.1,1.1,1.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTV,64.8,blended,Hold,equity_us,107.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.1,72.0,1.73,0.1,-0.4,-0.1,14.8,-19.9,16777276.0,4989,0.5,0.4,0.4,0.5,0.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,64.8,blended,Hold,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.0,-0.1,51.7,2.0,0.0,-0.1,0.0,7.7,-7.4,2197959.0,4886,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
GRPM,64.4,blended,Hold,equity_us,141.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.8,-0.5,68.8,10.4,0.8,-2.6,-1.2,20.3,-29.1,1467484.0,4824,-1.8,-1.8,-1.8,-1.8,-1.7,"VolumeSurge, MACD+",,,,,,,,
FLOT,64.4,blended,Hold,bond,50.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,0.0,67.9,1.36,0.0,0.1,0.0,1.9,-2.2,96711077.0,5073,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
XCCC,64.0,blended,Hold,bond,35.0,4.0,80.0,3yr,2026-08-31,60,-0.5,-1.8,51.4,4.24,0.4,-0.9,-2.5,8.2,-14.3,3372665.0,4882,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
SBND,64.0,blended,Hold,bond,18.46,4.0,80.0,3yr,2026-08-31,60,-0.5,-1.0,24.0,2.69,-0.0,-0.7,-1.2,5.0,-3.2,1385023.0,2813,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
FUSI,64.0,blended,Hold,bond,50.46,5.0,100.0,3yr,2026-08-31,55,-0.1,-0.2,52.0,0.99,0.1,-0.2,-0.4,4.3,-2.0,995910.0,1249,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.9,0.9,,,,,,
DFIP,64.0,blended,Hold,bond,39.77,4.0,80.0,3yr,2026-08-31,60,-0.8,-1.4,32.4,2.11,0.1,-1.1,-2.0,4.9,-7.0,4407305.0,5069,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
VLUE,64.0,blended,Hold,equity_us,200.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.1,-0.3,48.3,2.2,0.2,-1.9,-2.3,17.4,-19.8,101483625.0,5072,-1.0,-1.1,-1.1,-1.0,-0.9,VolumeSurge,,,,,,,,
FTMA,64.0,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-2.0,59.4,1.64,-0.1,-1.1,-2.8,5.4,-5.1,1501136.0,1372,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
PWV,64.0,blended,Hold,equity_us,81.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.5,0.1,52.2,2.04,-0.5,-0.5,-0.1,13.2,-16.8,12613872.0,5064,0.4,0.4,0.3,0.4,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVLH,63.2,blended,Hold,equity_intl,42.04,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.5,-0.5,54.9,1.52,-0.4,-1.1,-1.7,13.3,-9.1,1213752.0,2806,1.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.4,,,,
AOM,63.2,blended,Hold,equity_intl,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.8,-1.2,49.5,1.46,0.2,-1.2,-1.6,7.0,-8.5,6187871.0,5072,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.3,,,,
