Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VRIG,72.0,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,65,-0.0,-0.0,38.6,30.24,-0.1,0.0,-0.1,1.8,-1.7,19834661.0,5081,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
HEZU,72.0,blended,Hold,equity_intl,48.9,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.2,-1.7,56.2,7.36,1.1,-0.9,-3.3,15.2,-15.7,3064665.0,4904,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
IOO,72.0,blended,Hold,equity_intl,144.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,0.1,-0.1,62.8,3.33,1.3,-0.4,-1.0,15.4,-19.4,45874302.0,5081,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
BDGS,71.2,blended,Hold,equity_us,37.32,4.0,80.0,3yr,2026-08-31,69,1.4,2.1,72.3,8.68,1.0,1.1,1.5,14.6,-9.5,616948.0,1687,1.8,1.7,2.5,1.7,1.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
OVLH,71.2,blended,Hold,equity_intl,42.24,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.1,-0.0,52.1,5.84,0.6,-0.5,-0.8,13.3,-9.1,1163686.0,2817,0.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.9,,,,
WLDR,70.4,blended,Hold,equity_intl,48.69,5.0,100.0,"3yr, 5yr",2026-08-31,63,1.3,2.9,55.8,4.52,2.4,1.2,4.0,30.5,-29.7,1169609.0,2575,2.6,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,2.5,,,,
PFRL,69.6,blended,Hold,equity_us,49.79,5.0,100.0,3yr,2026-08-31,62,0.1,0.2,45.2,1.77,0.1,0.1,0.4,6.1,-9.8,808789.0,3835,0.8,0.7,1.5,0.7,0.5,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HMOP,69.6,blended,Hold,equity_us,37.81,4.0,80.0,"3yr, 5yr",2026-08-31,67,-0.8,-1.8,36.3,4.72,0.2,-1.2,-2.5,5.5,-6.3,4018495.0,5062,-0.5,-0.7,0.2,-0.6,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTMU,69.6,blended,Hold,equity_us,7.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-2.2,35.7,8.56,0.1,-1.2,-3.3,5.2,-6.1,1104051.0,1444,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
IHDG,69.6,blended,Hold,equity_intl,52.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.8,64.1,3.37,1.0,-1.6,-3.2,13.8,-19.1,6101536.0,5082,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.3,,,,
FLTW,68.8,blended,Hold,equity_intl,106.5,5.0,100.0,"3yr, 5yr",2026-08-31,61,0.2,4.2,39.5,5.32,1.7,-0.8,2.7,26.8,-29.7,35967461.0,4665,0.7,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.6,,,,
SHYL,68.8,blended,Hold,bond,43.74,4.2,84.0,"3yr, 5yr",2026-08-31,65,-0.3,-0.7,33.3,2.73,0.1,-0.4,-0.9,5.2,-6.7,1045950.0,4758,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
MEAR,68.4,blended,Hold,bond,49.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.4,33.4,1.99,0.1,-0.3,-0.5,1.6,-1.4,9869403.0,5063,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTMH,68.0,blended,Hold,equity_us,11.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-1.0,-2.6,31.2,2.41,0.4,-1.5,-3.7,5.2,-6.3,2563578.0,1511,-0.8,-1.0,-0.1,-0.9,-1.2,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
DFUS,67.2,blended,Hold,equity_us,83.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.1,-0.6,54.2,2.38,0.9,-0.6,-1.9,14.9,-20.0,44547554.0,5081,0.1,-0.0,0.8,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
XMVM,67.2,blended,Hold,equity_us,74.62,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.5,-0.3,50.3,3.03,0.6,-0.9,-1.2,19.5,-26.1,2142900.0,4898,-0.2,-0.4,0.4,-0.4,-0.6,"VolumeSurge, MACD+",,,,,,,,
