Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JCPI,71.2,blended,Hold,bond,46.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.8,37.7,3.12,0.0,-0.9,-2.7,5.6,-6.0,2278142.0,4389,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AOM,71.2,blended,Hold,equity_intl,49.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.2,-0.7,50.9,2.66,0.4,-0.7,-1.4,7.0,-8.5,12771766.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.2,0.1,,,,
IDHQ,71.2,blended,Hold,equity_intl,43.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.1,-2.2,54.0,5.62,0.7,-0.7,-4.5,17.3,-16.4,8241447.0,5069,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.2,0.1,,,,
JPIB,70.4,blended,Hold,bond,46.82,4.6,92.0,"3yr, 5yr",2026-08-31,65,-0.5,-1.4,33.3,5.42,0.1,-0.9,-2.2,4.2,-5.4,13008297.0,5080,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XSVN,69.6,blended,Hold,bond,45.01,5.0,100.0,3yr,2026-08-31,62,-0.7,-2.1,43.1,4.08,0.4,-1.2,-3.3,6.2,-9.6,7414666.0,4627,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
FLRT,69.6,blended,Hold,equity_us,46.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.4,-0.4,18.8,11.69,0.1,-0.6,-0.2,2.9,-4.6,12617944.0,5081,-0.5,-0.6,-0.3,-0.5,-0.7,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
XAGG,69.6,blended,Hold,bond,48.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.5,-1.4,36.4,3.21,0.3,-0.8,-2.3,4.2,-5.4,23220635.0,1529,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
PRF,69.6,blended,Hold,equity_us,55.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-1.0,59.2,2.55,0.4,-0.6,-1.4,12.9,-17.3,15684678.0,5082,-0.5,-0.5,-0.3,-0.5,-0.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IGIB,69.2,blended,Hold,bond,50.72,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.8,-1.9,37.0,2.54,0.3,-1.3,-3.0,5.1,-7.3,138558504.0,5082,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
DFCF,68.8,blended,Hold,bond,40.37,5.0,100.0,3yr,2026-08-31,61,-0.9,-2.1,40.0,2.24,0.4,-1.6,-3.0,5.0,-7.7,66113658.0,5082,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.6,,,,,,
TSEC,68.8,blended,Hold,bond,25.27,4.0,80.0,3yr,2026-08-31,66,-0.2,-0.9,40.1,4.19,0.0,-0.3,-1.5,6.1,-5.0,860182.0,1857,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.9,0.8,,,,,,
UTEN,68.8,blended,Hold,equity_us,41.01,4.0,80.0,3yr,2026-08-31,66,-0.8,-2.2,40.0,2.85,0.5,-1.5,-3.2,6.6,-11.3,4969191.0,4995,-1.4,-1.4,-1.2,-1.4,-1.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SUSL,68.0,blended,Hold,equity_us,137.15,4.0,80.0,"3yr, 5yr",2026-08-31,65,0.8,0.2,66.3,2.47,0.8,1.5,0.0,15.6,-20.4,2595652.0,4730,1.5,1.5,1.8,1.5,1.4,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,68.0,blended,Hold,bond,25.55,4.0,80.0,3yr,2026-08-31,65,-0.6,-1.6,37.9,2.85,0.2,-1.1,-2.5,3.9,-5.7,122641365.0,5079,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",0.0,-0.1,,,,,,
JCPB,67.2,blended,Hold,bond,45.06,4.0,80.0,"3yr, 5yr",2026-08-31,64,-0.7,-1.7,37.1,3.35,0.3,-1.2,-2.7,4.8,-7.4,106372774.0,5084,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
