Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
USTB,70.4,blended,Hold,bond,49.89,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.3,-0.8,24.7,4.62,-0.2,-0.3,-1.2,2.2,-2.4,19544000.0,5077,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
GSST,70.4,blended,Hold,bond,50.47,4.0,80.0,"3yr, 5yr",2026-08-31,68,0.0,-0.0,72.0,2.22,0.0,0.1,-0.2,1.5,-0.9,11908901.0,5076,1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.1,,,,,,
LGDS,67.2,blended,Hold,equity_us,50.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,1.5,2.2,40.0,6.98,0.4,2.5,3.7,17.9,-7.2,1251666.0,356,1.5,1.4,2.9,1.4,0.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HAPI,67.2,blended,Hold,equity_us,46.08,4.0,80.0,3yr,2026-08-31,64,0.1,2.0,56.8,2.61,-0.5,0.0,3.7,24.4,-19.8,164124.0,1890,-1.0,-1.1,0.4,-1.1,-2.1,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LGRO,65.6,blended,Hold,equity_us,47.17,4.0,80.0,3yr,2026-08-31,62,0.6,5.6,69.9,2.91,-0.2,0.7,9.7,32.0,-23.9,1247236.0,1913,-0.3,-0.4,1.1,-0.4,-1.4,"Uptrend, VolumeSurge, MACD+",,,,,,,,
FCUS,65.6,blended,Hold,equity_us,42.3,4.0,80.0,3yr,2026-08-31,62,4.0,10.2,49.9,3.08,0.6,5.5,12.3,47.7,-43.0,703012.0,2801,4.5,4.4,5.9,4.4,3.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFXI,65.6,blended,Hold,equity_intl,37.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.5,-1.3,28.0,3.42,0.2,0.6,-1.9,15.0,-14.0,15759352.0,5084,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
SEIM,65.6,blended,Hold,equity_us,53.81,5.0,100.0,3yr,2026-08-31,57,0.4,-0.2,39.1,3.75,0.6,1.2,-0.9,19.7,-23.1,4514273.0,4600,0.2,0.1,1.5,0.0,-1.0,"VolumeSurge, BeatingAvgBench",,,,,,,,
LQDH,65.6,blended,Hold,bond,92.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,0.1,9.4,2.31,-0.1,-0.1,-0.0,4.0,-6.3,3248263.0,5027,0.9,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
IDEQ,65.6,blended,Hold,equity_intl,35.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.8,-1.1,24.2,2.78,0.0,-0.1,-1.3,18.3,-13.4,10738426.0,1841,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.2,-0.0,,,,
