Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FUSI,76.0,blended,Strong hold,bond,50.45,5.0,100.0,3yr,2026-08-31,70,-0.2,-0.2,58.0,3.09,-0.0,-0.4,-0.6,4.3,-2.0,988852.0,1247,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.8,0.7,,,,,,
VRIG,72.8,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,66,-0.0,-0.0,40.7,16.46,-0.0,-0.0,-0.1,1.8,-1.7,15473034.0,5082,1.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
HEQT,72.0,blended,Hold,equity_intl,34.33,4.0,80.0,3yr,2026-08-31,70,-0.1,-0.1,54.1,2.9,-0.1,-0.5,-0.9,8.5,-10.8,1376001.0,4989,1.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
TDVI,72.0,blended,Hold,equity_us,31.9,5.0,100.0,3yr,2026-08-31,65,1.3,1.2,63.0,6.06,0.3,1.0,-0.3,20.9,-23.4,4335295.0,4229,2.0,1.8,2.6,1.8,1.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IOO,72.0,blended,Hold,equity_intl,144.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.0,-0.3,62.9,3.47,-0.2,-0.7,-0.9,15.4,-19.4,45893969.0,5082,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
JPLD,71.6,blended,Hold,bond,51.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.2,-0.6,30.2,3.26,0.1,-0.3,-0.9,2.4,-2.3,16252550.0,5011,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
BDGS,71.2,blended,Hold,equity_us,37.3,4.0,80.0,3yr,2026-08-31,69,1.3,2.1,70.6,8.67,0.6,1.1,1.6,14.6,-9.5,616728.0,1688,2.1,1.9,2.7,1.9,1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PFRL,71.2,blended,Hold,equity_us,49.82,5.0,100.0,3yr,2026-08-31,64,0.1,0.2,57.0,1.8,0.1,0.1,0.4,6.1,-9.8,809533.0,3836,1.1,1.0,1.8,1.0,0.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MINO,71.2,blended,Hold,equity_us,43.71,5.0,100.0,3yr,2026-08-31,64,-0.7,-2.0,38.8,2.22,0.1,-1.2,-3.0,5.7,-8.2,5700492.0,4944,-0.2,-0.4,0.4,-0.3,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
OVLH,71.2,blended,Hold,equity_intl,42.19,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.2,-0.1,52.5,3.98,0.6,-0.8,-1.0,13.3,-9.1,1167017.0,2818,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
HEZU,71.2,blended,Hold,equity_intl,48.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.3,-1.7,62.0,7.81,0.2,-1.0,-3.3,15.2,-15.7,3077065.0,4905,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
MEAR,70.8,blended,Hold,bond,49.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.2,-0.5,34.8,2.26,-0.1,-0.3,-0.6,1.6,-1.4,9881538.0,5064,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTMA,70.4,blended,Hold,equity_us,8.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.5,-1.8,40.4,4.44,0.1,-0.9,-2.8,5.5,-5.1,1432479.0,1373,0.1,-0.0,0.8,0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
CAM,70.4,blended,Hold,equity_us,24.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.6,-1.4,32.6,3.48,-0.1,-0.8,-1.8,3.1,-4.3,4354478.0,1498,0.2,0.0,0.8,0.1,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTMU,70.4,blended,Hold,equity_us,7.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.7,-2.1,41.2,9.45,0.3,-1.1,-3.2,5.2,-6.1,1115284.0,1446,-0.1,-0.2,0.6,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
HMOP,69.6,blended,Hold,equity_us,37.75,4.0,80.0,"3yr, 5yr",2026-08-31,67,-0.9,-2.0,34.8,6.62,-0.0,-1.3,-2.8,5.5,-6.3,4248890.0,5063,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
WLDR,69.6,blended,Hold,equity_intl,48.67,5.0,100.0,"3yr, 5yr",2026-08-31,62,1.2,2.8,56.7,4.58,0.2,-0.2,4.0,30.5,-29.7,1170148.0,2576,1.4,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
IHDG,69.6,blended,Hold,equity_intl,52.29,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.6,-1.8,62.8,3.47,0.0,-1.8,-2.9,13.8,-19.1,6141958.0,5083,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.3,,,,
MFUS,68.8,blended,Hold,equity_us,66.17,4.0,80.0,"3yr, 5yr",2026-08-31,66,-0.0,-0.3,47.5,4.65,0.8,-0.4,-0.9,16.0,-16.1,1164620.0,3443,0.6,0.4,1.2,0.4,0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,68.8,blended,Hold,equity_intl,106.54,5.0,100.0,"3yr, 5yr",2026-08-31,61,0.2,4.1,41.5,5.39,0.1,-1.0,3.2,26.8,-29.7,35978459.0,4666,0.5,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
FTMH,68.8,blended,Hold,equity_us,11.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.9,-2.4,35.8,2.45,0.3,-1.5,-3.7,5.2,-6.3,2565862.0,1512,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
EMGF,68.8,blended,Hold,equity_em,72.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,1.7,40.6,3.56,-0.0,-1.1,1.4,18.8,-19.6,11143520.0,5078,-0.0,,,,,"VolumeSurge, MACD+",,,,,-0.0,,,
RJCA,68.4,blended,Hold,equity_us,72.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,0.2,,51.2,2.49,-0.4,-0.4,0.3,15.9,-4.4,1329220.0,183,0.6,0.4,1.2,0.4,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFUS,68.0,blended,Hold,equity_us,83.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-0.7,53.7,2.47,-0.2,-0.9,-2.0,14.9,-20.0,44711019.0,5082,0.1,-0.1,0.7,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
