Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HMOP,72.0,blended,Hold,equity_us,37.71,4.0,80.0,"3yr, 5yr",2026-08-31,70,-0.1,-1.7,54.9,5.81,-0.0,-0.2,-2.4,5.5,-6.3,5558562.0,5052,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HYZD,72.0,blended,Hold,bond,22.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,0.3,0.3,62.1,3.3,0.2,0.3,0.4,7.7,-7.4,2130555.0,4888,0.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CLOZ,70.4,blended,Hold,bond,26.25,5.0,100.0,3yr,2026-08-31,63,0.3,0.1,83.2,2.26,0.1,0.3,-0.2,4.4,-7.0,10950772.0,5052,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SDSI,70.4,blended,Hold,bond,50.69,4.0,80.0,3yr,2026-08-31,68,-0.1,-0.7,40.3,3.74,-0.1,-0.2,-0.9,3.7,-2.9,2331061.0,3182,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.0,,,,,,
WLTG,69.6,blended,Hold,equity_us,38.21,5.0,100.0,3yr,2026-08-31,62,-0.6,-0.1,43.6,2.45,0.9,-1.8,3.3,21.5,-17.1,506301.0,2325,-1.6,-1.7,-0.1,-1.9,-2.8,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PFRL,68.0,blended,Hold,equity_us,49.92,5.0,100.0,3yr,2026-08-31,60,0.2,0.3,54.1,1.45,0.1,0.2,0.5,6.1,-9.8,775880.0,3840,0.3,0.2,1.8,0.0,-0.8,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SPGM,68.0,blended,Hold,equity_intl,86.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,-0.8,73.1,2.57,0.4,0.0,-1.0,14.1,-17.3,6723830.0,5068,0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.5,,,,
PWV,67.2,blended,Hold,equity_us,79.61,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,61,-1.8,-2.6,36.0,3.9,0.1,-3.0,-3.5,13.2,-16.8,12425743.0,5065,-2.8,-2.9,-1.3,-3.1,-4.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HFND,67.2,blended,Hold,equity_us,24.13,4.0,80.0,3yr,2026-08-31,64,-0.5,-1.0,59.0,10.04,0.2,-0.7,-1.0,18.5,-16.7,330404.0,3181,-0.6,-0.7,0.9,-0.9,-1.8,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
MGC,66.8,blended,Hold,equity_us,281.73,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,60,0.6,0.1,80.6,2.15,0.3,0.4,0.7,14.9,-20.0,19708135.0,5072,0.6,0.5,2.1,0.3,-0.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
QLC,66.8,blended,Hold,equity_us,91.66,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.0,-1.0,74.7,26.56,-0.3,-0.0,-0.8,16.0,-19.5,4565587.0,4135,0.1,0.0,1.6,-0.2,-1.1,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
STCE,66.4,blended,Hold,equity_us,71.64,4.0,80.0,3yr,2026-08-31,63,6.7,9.8,92.2,2.22,4.1,5.5,10.7,58.9,-55.5,4187770.0,4908,5.6,5.5,7.1,5.3,4.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTR,66.4,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.1,68.2,1.36,0.0,0.1,0.0,2.2,-2.7,33357751.0,5073,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.3,,,,,,
EMBX,66.0,blended,Hold,bond,50.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.2,-1.3,62.5,2.19,0.2,0.0,-1.9,6.5,-5.7,1009417.0,1573,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
MINO,65.6,blended,Hold,equity_us,43.58,5.0,100.0,3yr,2026-08-31,57,-0.1,-1.8,54.5,1.34,0.0,-0.2,-2.5,5.8,-8.9,7768187.0,4937,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, MACD+",,,,,,,,
GUSE,65.6,blended,Hold,commodity,45.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,61,0.1,0.0,66.8,1.84,0.1,-0.5,1.9,17.5,-8.5,406784.0,898,-0.8,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,0.6,-2.2
HAPI,65.6,blended,Hold,equity_us,45.73,4.0,80.0,3yr,2026-08-31,62,-0.7,1.3,53.0,2.77,-0.0,-1.6,2.3,24.5,-19.8,156731.0,1875,-1.5,-1.6,0.0,-1.8,-2.7,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FLHY,64.8,blended,Hold,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.1,-1.0,59.0,3.98,0.1,-0.1,-1.4,5.2,-7.5,4982979.0,5049,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
JBBB,64.8,blended,Hold,bond,47.47,4.0,80.0,3yr,2026-08-31,61,0.1,0.0,65.9,1.87,0.1,0.2,-0.0,4.2,-6.5,21130029.0,5072,0.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
MMCA,64.8,blended,Hold,equity_us,20.94,5.0,100.0,3yr,2026-08-31,56,-0.5,-1.8,44.2,1.29,-0.2,-0.3,-2.8,5.4,-5.9,545082.0,2378,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NFTY,64.8,blended,Hold,equity_us,52.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,0.2,-2.4,64.1,5.43,0.2,-0.3,-4.1,17.6,-24.5,1735264.0,4779,-0.1,-0.2,1.4,-0.4,-1.3,"VolumeSurge, MACD+",,,,,,,,
QGRW,64.8,blended,Hold,equity_us,67.27,4.0,80.0,3yr,2026-08-31,61,0.9,0.0,78.7,7.32,0.4,0.9,0.9,20.5,-24.7,14650201.0,5055,1.1,1.0,2.6,0.8,-0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
WTV,64.8,blended,Hold,equity_us,106.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.1,-1.8,40.3,2.66,-0.2,-1.8,-2.0,14.8,-19.9,17811139.0,4991,-1.7,-1.7,-0.2,-2.0,-2.8,"Downtrend, VolumeSurge",,,,,,,,
LGOV,64.0,blended,Hold,equity_us,20.41,4.4,88.0,"3yr, 5yr",2026-08-31,58,-0.0,-1.8,58.0,1.97,0.1,-0.0,-2.3,9.6,-11.1,4165352.0,5084,0.1,0.0,1.6,-0.2,-1.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
CVSB,64.0,blended,Hold,bond,50.65,4.0,80.0,3yr,2026-08-31,60,0.0,-0.1,50.2,1.31,0.0,0.1,-0.2,2.7,-0.9,2396808.0,3744,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.3,0.3,,,,,,
FPEI,63.2,blended,Hold,equity_us,18.83,4.6,92.0,"3yr, 5yr",2026-08-31,56,0.0,-1.0,55.5,1.52,-0.1,0.3,-1.2,4.2,-6.6,8769160.0,5072,0.4,0.3,1.9,0.1,-0.8,"VolumeSurge, BeatingAvgBench",,,,,,,,
FTCA,63.2,blended,Hold,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-2.1,56.7,1.44,0.0,-0.4,-3.0,5.4,-6.2,2049533.0,1499,-0.2,-0.3,1.3,-0.5,-1.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
VFQY,63.2,blended,Hold,equity_us,172.3,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.6,-2.0,40.9,2.3,-0.3,0.2,-2.9,17.7,-21.9,1285403.0,4321,0.3,0.2,1.8,0.0,-0.9,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
USSG,63.2,blended,Hold,equity_us,70.93,4.0,80.0,"3yr, 5yr",2026-08-31,59,0.1,-1.1,52.6,1.95,0.2,0.7,-2.5,15.7,-20.5,994179.0,4743,0.8,0.7,2.3,0.5,-0.4,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CGMU,63.2,blended,Hold,equity_us,26.48,4.0,80.0,3yr,2026-08-31,59,-0.2,-1.5,51.9,1.43,0.1,-0.2,-2.2,3.5,-5.9,43975683.0,5072,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+",,,,,,,,
HYBL,63.2,blended,Hold,bond,27.82,4.0,80.0,3yr,2026-08-31,59,-0.1,-0.5,56.5,1.69,-0.1,-0.2,-0.6,4.3,-6.1,3107028.0,5043,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BMOP,62.8,blended,Hold,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-1.9,56.1,1.28,-0.2,-0.2,-2.9,5.2,-5.1,2866739.0,1010,-0.0,-0.1,1.5,-0.3,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
VRIG,62.4,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,53,0.1,0.1,61.4,0.71,0.0,0.1,-0.1,1.8,-1.7,15754252.0,5076,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
XONE,62.4,blended,Hold,bond,49.16,4.0,80.0,3yr,2026-08-31,58,-0.0,-0.2,61.8,1.19,-0.0,-0.0,-0.4,1.4,-1.7,4986057.0,5056,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.2,,,,,,
VOTE,62.4,blended,Hold,equity_us,89.92,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.2,-0.6,74.4,1.96,-0.1,-0.3,-0.8,15.0,-19.6,2213847.0,4780,-0.2,-0.3,1.3,-0.5,-1.4,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
VT,61.6,blended,Hold,equity_intl,158.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,-1.1,63.7,1.66,0.3,-0.3,-1.3,14.0,-17.2,325597035.0,5082,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
