Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FUSI,76.0,blended,Strong hold,bond,50.45,5.0,100.0,3yr,2026-08-31,70,-0.2,-0.2,58.0,3.08,-0.0,-0.4,-0.6,4.3,-2.0,988518.0,1247,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.8,0.7,,,,,,
VRIG,72.8,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,66,-0.0,-0.0,40.7,29.98,-0.0,-0.0,-0.1,1.8,-1.7,19907505.0,5082,1.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
IOO,72.0,blended,Hold,equity_intl,144.06,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.0,-0.3,62.9,3.46,-0.2,-0.7,-0.9,15.4,-19.4,45883037.0,5082,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
HEQT,72.0,blended,Hold,equity_intl,34.33,4.0,80.0,3yr,2026-08-31,70,-0.1,-0.1,54.1,2.93,-0.1,-0.5,-0.9,8.5,-10.8,1377737.0,4989,1.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
TDVI,72.0,blended,Hold,equity_us,31.9,5.0,100.0,3yr,2026-08-31,65,1.3,1.2,63.0,6.2,0.3,1.0,-0.3,20.9,-23.4,4354302.0,4229,2.0,1.8,2.6,1.8,1.6,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPLD,71.6,blended,Hold,bond,51.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.2,-0.6,30.2,3.25,0.1,-0.3,-0.9,2.4,-2.3,16246643.0,5011,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
BDGS,71.2,blended,Hold,equity_us,37.3,4.0,80.0,3yr,2026-08-31,69,1.3,2.1,70.6,8.66,0.6,1.1,1.6,14.6,-9.5,616554.0,1688,2.1,1.9,2.7,1.9,1.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HEZU,71.2,blended,Hold,equity_intl,48.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.3,-1.7,62.0,7.81,0.2,-1.0,-3.3,15.2,-15.7,3077065.0,4905,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
OVLH,71.2,blended,Hold,equity_intl,42.19,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.2,-0.1,52.5,3.92,0.6,-0.8,-1.0,13.3,-9.1,1165099.0,2818,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
MEAR,70.8,blended,Hold,bond,49.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.2,-0.5,34.8,2.26,-0.1,-0.3,-0.6,1.6,-1.4,9881538.0,5064,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
