Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HMOP,72.0,blended,Hold,equity_us,37.71,4.0,80.0,"3yr, 5yr",2026-08-31,70,-0.1,-1.7,54.9,5.81,-0.0,-0.2,-2.4,5.5,-6.3,5558562.0,5063,-0.1,-0.2,1.4,-0.4,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HYZD,72.0,blended,Hold,bond,22.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,0.3,0.3,62.1,3.3,0.2,0.3,0.4,7.6,-7.4,2130555.0,4898,0.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CLOZ,70.4,blended,Hold,bond,26.25,5.0,100.0,3yr,2026-08-31,63,0.3,0.1,83.2,2.26,0.1,0.3,-0.2,4.4,-7.0,10950772.0,5062,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SDSI,70.4,blended,Hold,bond,50.69,4.0,80.0,3yr,2026-08-31,68,-0.1,-0.7,40.3,3.74,-0.1,-0.2,-0.9,3.7,-2.9,2330914.0,3199,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.0,,,,,,
WLTG,69.6,blended,Hold,equity_us,38.21,5.0,100.0,3yr,2026-08-31,62,-0.6,-0.1,43.6,2.46,0.9,-1.8,3.3,21.4,-17.1,505239.0,2331,-1.6,-1.7,-0.1,-1.9,-2.8,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SPGM,68.0,blended,Hold,equity_intl,86.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,-0.8,73.1,2.57,0.4,0.0,-1.0,14.1,-17.3,6723830.0,5078,0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.5,,,,
PFRL,68.0,blended,Hold,equity_us,49.92,5.0,100.0,3yr,2026-08-31,60,0.2,0.3,54.1,1.45,0.1,0.2,0.5,6.0,-9.8,777254.0,3851,0.3,0.2,1.8,0.0,-0.8,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
PWV,67.2,blended,Hold,equity_us,79.61,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,61,-1.8,-2.6,36.0,3.83,0.1,-3.0,-3.5,13.2,-16.8,12551766.0,5074,-2.8,-2.9,-1.3,-3.1,-4.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HFND,67.2,blended,Hold,equity_us,24.13,4.0,80.0,3yr,2026-08-31,64,-0.5,-1.0,59.0,10.04,0.2,-0.7,-1.0,18.5,-16.7,330404.0,3193,-0.6,-0.7,0.9,-0.9,-1.8,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
QLC,66.8,blended,Hold,equity_us,91.66,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.0,-1.0,74.7,26.56,-0.3,-0.0,-0.8,15.9,-19.5,4565587.0,4147,0.1,0.0,1.6,-0.2,-1.1,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
