Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FUSI,76.0,blended,Strong hold,bond,50.46,5.0,100.0,3yr,2026-08-31,70,-0.1,-0.2,51.9,2.78,0.0,-0.1,-0.5,4.3,-2.0,974871.0,1247,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.8,0.7,,,,,,
JPLD,74.0,blended,Hold,bond,51.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,71,-0.2,-0.6,57.1,3.48,0.1,-0.3,-0.9,2.4,-2.3,16826010.0,5000,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BOAT,73.6,blended,Hold,equity_intl,52.35,5.0,100.0,"3yr, 5yr",2026-08-31,67,2.7,9.2,80.5,2.44,1.1,3.3,12.8,24.7,-42.0,2279428.0,4672,5.2,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,5.0,5.5,,,,
BDGS,72.0,blended,Hold,equity_us,37.14,4.0,80.0,3yr,2026-08-31,70,0.7,1.6,51.9,8.57,0.1,0.6,1.4,14.6,-9.5,614080.0,1683,1.1,1.2,1.1,1.2,0.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FMUB,72.0,blended,Hold,bond,49.51,5.0,100.0,3yr,2026-08-31,65,-0.6,-1.8,57.8,2.45,-0.0,-1.2,-2.9,6.2,-4.5,3154631.0,2047,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
HEQT,71.2,blended,Hold,equity_intl,34.26,4.0,80.0,3yr,2026-08-31,69,-0.3,-0.4,61.4,3.08,-0.3,-0.3,-1.0,8.5,-10.8,1399525.0,4979,1.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
MMIT,71.2,blended,Hold,equity_us,23.48,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.5,-1.7,53.1,2.72,0.0,-0.8,-2.4,3.7,-6.5,9723506.0,5071,-0.3,-0.3,-0.3,-0.3,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTMA,71.2,blended,Hold,equity_us,8.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.6,-1.9,54.7,5.86,-0.1,-0.9,-2.8,5.4,-5.1,1498474.0,1370,-0.5,-0.4,-0.4,-0.4,-0.6,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
HTUS,71.2,blended,Hold,equity_us,45.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.2,60.3,2.38,-0.1,-1.1,-1.4,24.7,-36.2,642617.0,3841,-0.6,-0.5,-0.6,-0.5,-0.8,"VolumeSurge, MACD+, LowLiquidity, Leveraged",,,,,,,,
HMOP,71.2,blended,Hold,equity_us,37.8,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.7,-1.8,50.0,2.64,-0.0,-1.1,-2.5,5.5,-6.3,4251686.0,5061,-0.6,-0.6,-0.6,-0.5,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CLOI,71.2,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,69,0.1,0.1,65.9,9.32,0.0,0.1,0.1,3.1,-5.1,13253012.0,5058,0.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CAM,71.2,blended,Hold,equity_us,24.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.4,-1.2,66.7,3.13,0.1,-0.7,-1.7,3.1,-4.3,4403903.0,1495,-0.2,-0.1,-0.2,-0.1,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
LST,70.4,blended,Hold,equity_us,47.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.6,-0.6,55.0,10.1,-0.6,-1.3,-1.6,19.4,-19.2,3599945.0,2012,-0.8,-0.7,-0.8,-0.7,-1.0,"VolumeSurge, MACD+",,,,,,,,
MINO,70.4,blended,Hold,equity_us,43.71,5.0,100.0,3yr,2026-08-31,63,-0.6,-2.0,62.5,2.0,0.0,-1.0,-2.8,5.8,-8.9,5840226.0,4934,-0.5,-0.5,-0.5,-0.4,-0.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VNLA,70.4,blended,Hold,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,68,-0.1,-0.2,40.1,2.3,-0.0,-0.1,-0.4,1.6,-1.2,19657186.0,5070,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
FLRN,70.4,blended,Hold,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,0.1,0.1,88.7,5.17,0.1,0.1,0.0,2.0,-2.1,40338022.0,5071,1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IXG,69.6,blended,Hold,equity_intl,134.17,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.4,-0.1,69.9,8.41,0.1,-1.6,-0.7,16.8,-14.9,8123567.0,4511,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.5,,,,
MEAR,69.2,blended,Hold,bond,49.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-0.4,46.8,1.96,-0.1,-0.3,-0.5,1.6,-1.4,9906257.0,5053,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CARY,68.8,blended,Hold,bond,20.43,4.0,80.0,3yr,2026-08-31,66,-0.5,-1.1,35.5,3.25,-0.0,-0.8,-1.3,4.2,-4.1,9641597.0,4935,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
PFRL,68.8,blended,Hold,equity_us,49.8,5.0,100.0,3yr,2026-08-31,61,0.1,0.2,57.6,1.63,0.0,-0.0,0.4,6.1,-9.8,815607.0,3834,0.4,0.5,0.4,0.5,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IHDG,68.8,blended,Hold,equity_intl,52.24,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.5,-1.9,66.9,2.41,-0.1,-1.1,-3.0,13.9,-19.1,6165141.0,5071,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
SEA,68.8,blended,Hold,equity_intl,20.43,4.0,80.0,3yr,2026-08-31,66,2.6,6.3,73.1,3.44,1.1,2.8,12.1,26.0,-43.8,217917.0,3651,4.7,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.5,5.0,,,,
CGCP,68.0,blended,Hold,bond,21.67,4.0,80.0,3yr,2026-08-31,65,-0.6,-1.3,48.6,3.3,0.1,-0.9,-1.6,4.7,-7.4,36580124.0,5080,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
XONE,67.2,blended,Hold,bond,49.18,4.0,80.0,3yr,2026-08-31,64,-0.0,-0.2,44.4,1.84,0.1,-0.1,-0.3,1.4,-1.7,5145836.0,5054,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
BUXX,67.2,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,64,-0.0,-0.1,49.0,2.21,0.0,-0.0,-0.2,2.0,-1.3,5306278.0,5064,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
TDVI,66.4,blended,Hold,equity_us,31.56,5.0,100.0,3yr,2026-08-31,58,0.1,0.1,60.4,6.54,-1.0,-0.2,-1.2,20.9,-23.4,4389971.0,4223,0.3,0.3,0.3,0.3,0.1,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,65.6,blended,Hold,equity_us,28.59,4.0,80.0,3yr,2026-08-31,62,-1.0,-2.7,56.8,2.46,-0.7,-1.5,-4.7,15.9,-21.3,26602309.0,5070,-1.0,-0.9,-1.0,-0.9,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IWX,65.6,blended,Hold,equity_us,112.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.1,-0.0,73.7,2.09,-0.0,0.3,-0.3,12.3,-14.8,28801421.0,5070,0.8,0.9,0.8,0.9,0.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XYLG,65.6,blended,Hold,equity_intl,29.44,4.0,80.0,"3yr, 5yr",2026-08-31,62,-0.1,0.3,58.3,3.29,-0.3,-0.5,-0.4,18.9,-30.1,468400.0,4358,1.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,1.6,,,,
GMOM,65.6,blended,Hold,equity_intl,38.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.5,4.0,33.9,10.29,-0.6,1.2,6.3,19.8,-15.9,397730.0,3403,3.1,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.9,3.4,,,,
XTEN,64.8,blended,Hold,bond,43.56,4.0,80.0,3yr,2026-08-31,61,-0.7,-1.6,51.5,2.98,0.2,-1.2,-1.6,8.5,-11.9,8309972.0,4762,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
EWJV,64.8,blended,Hold,equity_intl,49.82,4.0,80.0,"3yr, 5yr",2026-08-31,61,1.0,3.9,71.9,2.37,-0.5,1.2,3.8,19.8,-15.2,6894294.0,5044,3.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.8,3.3,,,,
SFLR,64.8,blended,Hold,equity_intl,38.82,4.0,80.0,3yr,2026-08-31,61,-0.2,-0.3,62.1,1.78,-0.3,-0.4,-1.0,10.4,-13.0,7073845.0,5039,1.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.7,,,,
BUL,64.8,blended,Hold,equity_us,63.02,4.4,88.0,"3yr, 5yr",2026-08-31,59,-0.5,-0.7,71.4,2.98,0.5,-1.9,-2.4,22.8,-24.0,653047.0,3835,-1.4,-1.3,-1.4,-1.3,-1.6,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FLTR,64.8,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.0,62.5,1.05,0.0,0.1,0.0,2.2,-2.7,30842385.0,5080,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
OVLH,64.8,blended,Hold,equity_intl,42.11,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.4,-0.3,57.2,1.73,-0.3,-1.2,-1.9,13.3,-9.1,1209335.0,2804,0.7,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.9,,,,
DFIP,64.0,blended,Hold,bond,39.83,4.0,80.0,3yr,2026-08-31,60,-0.6,-1.3,34.7,2.11,0.1,-1.0,-1.8,4.9,-7.0,4266972.0,5067,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BBLU,64.0,blended,Hold,equity_us,17.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.1,71.6,1.43,0.1,0.4,-0.3,13.3,-17.8,1243735.0,5065,0.9,0.9,0.9,1.0,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XCCC,64.0,blended,Hold,bond,35.03,4.0,80.0,3yr,2026-08-31,60,-0.5,-1.7,49.5,2.55,0.2,-0.8,-2.5,8.2,-14.3,3081307.0,4880,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CTA,64.0,blended,Hold,equity_us,30.19,4.0,80.0,3yr,2026-08-31,60,2.3,8.2,37.1,1.94,-0.3,4.1,11.1,17.9,-22.0,16047318.0,5074,4.6,4.7,4.6,4.7,4.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLOT,63.6,blended,Hold,bond,50.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,0.1,0.0,65.8,1.24,0.0,0.1,0.0,1.9,-2.2,96416009.0,5071,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
LMBS,63.2,blended,Hold,equity_us,49.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-0.8,35.2,1.05,0.0,-0.7,-1.0,2.7,-2.7,21733989.0,5073,-0.2,-0.1,-0.2,-0.1,-0.4,"Downtrend, MACD+",,,,,,,,
SPIB,63.2,blended,Hold,bond,32.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,-1.2,43.4,1.17,0.0,-0.7,-1.5,3.6,-4.6,191545571.0,5071,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CLSE,63.2,blended,Hold,equity_us,34.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,0.4,1.0,71.5,1.25,0.0,0.9,0.6,14.1,-16.9,12969067.0,4838,1.4,1.5,1.4,1.5,1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,63.2,blended,Hold,bond,114.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.6,-1.3,41.6,1.77,0.0,-0.8,-1.7,3.8,-5.3,143816573.0,5072,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
EMGF,63.2,blended,Hold,equity_em,71.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,59,-1.8,-0.2,45.3,2.41,-1.8,-3.1,-0.1,18.9,-19.6,11142439.0,5067,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
SPTI,63.2,blended,Hold,equity_us,27.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.6,-1.4,42.9,1.42,0.0,-0.9,-1.8,4.3,-5.8,53169845.0,5071,-0.5,-0.4,-0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
HYZD,63.2,blended,Hold,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,-0.1,56.2,1.8,-0.2,-0.0,-0.1,7.7,-7.4,2249800.0,4884,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
WLDR,63.2,blended,Hold,equity_intl,47.85,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.7,0.9,51.6,3.5,-1.7,-1.3,0.7,30.5,-29.7,1332508.0,2571,0.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.3,0.8,,,,
BMOP,62.8,blended,Hold,equity_us,24.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.8,-2.1,53.6,1.42,0.0,-1.3,-3.1,5.2,-4.8,2621175.0,982,-0.8,-0.7,-0.8,-0.7,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
MMCA,62.4,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,53,-0.7,-1.6,36.3,1.04,-0.2,-1.2,-2.1,5.4,-5.7,565155.0,2359,-0.7,-0.6,-0.7,-0.6,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FTWO,62.4,blended,Hold,equity_us,46.35,5.0,100.0,3yr,2026-08-31,53,-2.6,1.1,15.5,3.66,-1.9,-3.1,5.1,21.3,-19.1,413540.0,3863,-2.6,-2.6,-2.6,-2.5,-2.8,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
IYC,62.4,blended,Hold,equity_us,99.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.0,-2.5,90.4,2.32,0.9,0.0,-4.2,17.1,-22.1,8209762.0,5066,0.5,0.6,0.5,0.6,0.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,62.4,blended,Hold,bond,20.42,4.4,88.0,"3yr, 5yr",2026-08-31,56,-0.5,-1.2,46.3,1.58,0.0,-0.8,-1.4,6.2,-5.6,1853901.0,1777,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.0,,,,,,
USTB,62.4,blended,Hold,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,53,-0.3,-0.6,45.5,0.86,0.1,-0.6,-0.7,2.2,-2.1,18465227.0,5075,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IYK,62.4,blended,Hold,equity_us,74.35,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-0.4,65.4,7.19,0.9,0.3,-0.5,121.1,-67.0,13355625.0,5083,0.7,0.8,0.8,0.8,0.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,62.4,blended,Hold,equity_us,65.56,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.9,-1.2,42.3,3.26,-0.9,-1.7,-1.9,16.0,-16.1,1076308.0,3435,-1.2,-1.1,-1.2,-1.1,-1.4,"Downtrend, VolumeSurge",,,,,,,,
AVMA,62.4,blended,Hold,equity_us,72.86,5.0,100.0,3yr,2026-08-31,53,-0.9,-0.9,49.8,1.41,-0.4,-1.8,-1.1,16.7,-13.5,888168.0,2148,-1.4,-1.3,-1.3,-1.3,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VTIP,62.4,blended,Hold,bond,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-0.4,22.4,2.1,0.0,-0.4,-0.4,2.6,-2.8,141424094.0,5071,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PULS,62.4,blended,Hold,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,58,0.0,-0.1,71.0,1.18,0.0,0.0,-0.1,1.5,-0.9,133621429.0,5071,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
IYW,62.4,blended,Hold,equity_us,252.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,0.5,57.6,2.45,-0.5,-0.0,-1.0,23.2,-27.2,107076802.0,5070,0.4,0.5,0.5,0.5,0.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
AOM,62.4,blended,Hold,equity_intl,49.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.6,-1.0,53.6,1.38,-0.2,-1.0,-1.5,7.0,-8.5,6140447.0,5070,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,1.1,,,,
JCPB,62.4,blended,Hold,bond,45.52,4.0,80.0,"3yr, 5yr",2026-08-31,58,-0.5,-1.3,49.5,1.67,0.1,-0.9,-1.5,4.9,-6.5,84104336.0,5073,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
VRIG,62.4,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,53,0.0,0.0,51.2,0.61,0.0,0.1,-0.1,1.8,-1.7,15508951.0,5080,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
NBCM,61.6,blended,Hold,commodity,31.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.4,4.4,32.8,1.83,-0.3,0.8,7.0,17.2,-15.1,1549911.0,4293,0.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-1.7,2.7
TUSI,61.6,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,57,-0.0,-0.1,39.8,1.06,0.0,-0.1,-0.2,2.3,-1.1,7878847.0,3853,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
XSVN,61.6,blended,Hold,bond,45.56,5.0,100.0,3yr,2026-08-31,52,-0.7,-1.7,48.2,1.36,0.1,-1.1,-2.0,6.2,-8.5,2212518.0,4562,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
OBIL,61.6,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,57,-0.1,-0.2,45.3,1.05,0.0,-0.1,-0.4,1.3,-1.0,1830297.0,4965,0.3,0.4,0.4,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
