Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TRFK,73.6,blended,Hold,equity_us,102.37,5.0,100.0,3yr,2026-08-31,67,6.6,7.6,89.0,2.62,1.3,10.1,13.6,32.4,-29.2,11781261.0,4546,7.9,8.0,10.0,7.8,5.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVIE,72.8,blended,Hold,equity_intl,85.4,5.0,100.0,3yr,2026-08-31,66,1.4,0.2,66.6,2.92,0.6,2.4,0.5,17.6,-14.9,1586124.0,4029,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,0.6,,,,
JPIB,72.8,blended,Hold,bond,47.21,4.6,92.0,"3yr, 5yr",2026-08-31,68,0.2,-0.8,51.6,4.16,-0.0,0.5,-1.4,4.2,-5.0,10813976.0,5071,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
OPPE,72.8,blended,Hold,equity_intl,59.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,-0.7,40.5,6.17,0.8,-0.1,-0.2,14.2,-8.9,838958.0,2161,-1.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.9,-1.9,,,,
CHPS,72.0,blended,Hold,equity_us,88.95,5.0,100.0,3yr,2026-08-31,65,6.9,6.6,98.0,2.99,1.7,10.9,7.2,53.3,-40.9,2247690.0,2243,8.7,8.8,10.8,8.6,6.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,71.2,blended,Hold,equity_us,89.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,0.0,-0.5,46.6,3.33,-0.0,0.0,-0.7,4.6,-4.0,2728791.0,4488,-2.2,-2.1,-0.1,-2.3,-4.2,"VolumeSurge, MACD+",,,,,,,,
JCPI,71.2,blended,Hold,bond,46.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,0.0,-1.0,50.7,2.24,0.2,-0.1,-1.4,5.6,-5.2,2033825.0,4375,-0.5,,,,,"VolumeSurge, MACD+",-0.5,-0.5,,,,,,
HEQT,70.4,blended,Hold,equity_intl,34.66,4.0,80.0,3yr,2026-08-31,68,1.1,0.9,80.9,10.49,0.4,1.6,1.1,8.5,-10.8,1908077.0,4986,0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.9,-0.2,,,,
BITQ,70.4,blended,Hold,equity_us,28.23,4.0,80.0,3yr,2026-08-31,68,8.8,12.9,95.0,2.35,0.3,12.9,10.8,61.1,-52.7,2716537.0,5069,10.6,10.8,12.7,10.5,8.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ARP,70.4,blended,Hold,equity_us,34.57,4.0,80.0,3yr,2026-08-31,68,0.6,2.8,59.6,3.27,0.5,0.4,5.7,19.1,-10.3,392632.0,1856,-1.8,-1.7,0.3,-1.9,-3.9,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
