Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BDGS,72.0,blended,Hold,equity_us,37.32,4.0,80.0,3yr,2026-08-31,70,1.4,2.1,72.3,8.67,1.0,1.1,1.5,14.6,-9.5,616732.0,1687,3.2,3.0,4.1,3.0,2.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CTA,72.0,blended,Hold,equity_us,30.38,4.0,80.0,3yr,2026-08-31,70,4.0,9.7,64.4,1.99,-1.1,6.1,11.8,17.8,-22.0,14894778.0,5070,8.3,8.0,9.1,8.1,7.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBMF,70.4,blended,Hold,equity_us,31.76,4.0,80.0,"3yr, 5yr",2026-08-31,68,1.0,1.8,77.2,12.02,0.2,1.4,1.4,11.1,-19.8,74821689.0,5076,3.5,3.3,4.4,3.3,3.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EUFN,70.4,blended,Hold,equity_intl,42.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,65,0.2,0.3,64.2,2.88,1.0,-1.3,0.5,18.9,-16.9,58204771.0,5076,0.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
BUXX,69.6,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,67,0.0,-0.1,49.9,3.67,-0.0,0.1,-0.2,2.0,-1.3,4875532.0,5057,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
IGBH,68.8,blended,Hold,bond,24.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,0.1,46.6,9.74,-0.2,-0.1,0.5,5.3,-8.0,2988456.0,4901,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
MEAR,68.4,blended,Hold,bond,49.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.4,25.0,6.1,-0.0,-0.3,-0.5,1.6,-1.4,9424896.0,5058,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
AUSF,68.0,blended,Hold,equity_intl,50.91,4.6,92.0,"3yr, 5yr",2026-08-31,62,-1.4,-2.0,31.3,3.9,0.0,-2.5,-2.0,14.3,-14.0,3043078.0,4820,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.1,-0.6,,,,
RISR,68.0,blended,Hold,bond,36.76,5.0,100.0,3yr,2026-08-31,60,0.2,0.1,60.9,4.28,0.1,0.3,0.1,17.3,-10.8,3512420.0,4628,1.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
VRIG,68.0,blended,Hold,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,60,0.1,0.1,66.8,1.42,0.1,0.1,-0.0,1.8,-1.7,10666316.0,5076,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
EMDM,67.2,blended,Hold,equity_em,42.8,5.0,100.0,3yr,2026-08-31,59,0.3,3.9,28.1,12.08,0.2,2.2,6.8,37.1,-22.0,669164.0,1768,2.6,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.6,,,
