Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MOOD,74.4,blended,Hold,equity_us,44.56,5.0,100.0,3yr,2026-08-31,68,0.1,1.1,58.5,3.38,-0.2,-0.1,2.6,16.4,-9.1,1169967.0,2337,-0.7,-0.7,-0.5,-0.6,-0.8,"Uptrend, VolumeSurge, MACD+",,,,,,,,
PFRL,74.4,blended,Hold,equity_us,49.85,5.0,100.0,3yr,2026-08-31,68,0.1,0.3,73.8,3.14,0.2,-0.2,0.6,6.1,-9.8,789514.0,3819,-0.7,-0.7,-0.5,-0.7,-0.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
GSST,73.6,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,72,-0.1,-0.1,54.2,2.45,-0.0,-0.3,-0.1,1.5,-0.9,10582674.0,5065,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
USTB,73.6,blended,Hold,bond,50.44,5.0,100.0,"3yr, 5yr",2026-08-31,67,-0.0,-0.0,61.5,2.13,0.0,0.0,0.1,2.3,-1.7,21187623.0,5070,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
LQDH,72.8,blended,Hold,bond,92.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.3,-0.1,54.1,2.35,-0.0,-0.6,0.1,4.0,-6.3,3117535.0,5007,-0.3,,,,,"VolumeSurge, MACD+",-0.2,-0.3,,,,,,
JUCY,72.0,blended,Hold,bond,21.91,5.0,100.0,3yr,2026-08-31,65,-0.1,-0.4,55.2,6.41,0.1,-0.0,-0.5,5.3,-10.2,3988828.0,4857,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
GCC,71.2,blended,Hold,commodity,26.68,4.4,88.0,"3yr, 5yr",2026-08-31,67,0.9,5.0,56.2,2.65,0.7,1.2,8.3,15.4,-16.0,2360456.0,4886,0.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-0.9,1.3
HYGH,71.2,blended,Hold,bond,86.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.3,-0.2,48.6,3.01,-0.1,-0.5,-0.1,6.0,-9.9,4815151.0,5019,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
CPLB,71.2,blended,Hold,bond,20.6,4.4,88.0,"3yr, 5yr",2026-08-31,67,-0.3,-0.5,56.5,3.09,-0.0,-0.7,-0.6,6.2,-4.7,2092921.0,1734,-0.4,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.4,-0.4,,,,,,
BDGS,71.2,blended,Hold,equity_us,37.11,4.0,80.0,3yr,2026-08-31,69,1.0,1.6,61.8,8.66,0.7,0.5,0.6,14.7,-9.5,614996.0,1684,-0.1,-0.1,0.1,-0.0,-0.2,"Uptrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
