Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MOOD,72.0,blended,Hold,equity_us,44.47,5.0,100.0,3yr,2026-08-31,65,0.2,0.4,58.7,2.18,0.0,0.5,-0.2,16.1,-9.1,1291659.0,2381,0.4,0.3,1.9,0.1,-0.9,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
HYZD,71.2,blended,Hold,bond,22.7,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,0.4,0.4,70.1,3.01,0.3,0.5,0.5,7.6,-7.4,2122266.0,4896,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SAMT,71.2,blended,Hold,equity_us,41.98,5.0,100.0,3yr,2026-08-31,64,0.5,-1.9,60.5,2.49,-0.2,0.9,-2.5,17.5,-18.9,6165478.0,4271,0.8,0.8,2.3,0.5,-0.4,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SDSI,70.4,blended,Hold,bond,50.69,4.0,80.0,3yr,2026-08-31,68,-0.1,-0.7,40.3,3.38,-0.1,-0.2,-0.9,3.7,-2.9,2314499.0,3199,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
GDMA,69.6,blended,Hold,equity_intl,41.51,5.0,100.0,"3yr, 5yr",2026-08-31,62,-1.1,-1.9,45.6,4.61,0.1,-2.7,-2.2,18.1,-13.6,1098222.0,2771,-2.3,,,,,"Downtrend, VolumeSurge, MACD+",,,-2.1,-2.6,,,,
WLTG,68.8,blended,Hold,equity_us,38.09,5.0,100.0,3yr,2026-08-31,61,-0.9,-0.4,37.4,2.66,-0.1,-2.2,3.0,21.4,-17.1,501271.0,2329,-2.3,-2.4,-0.8,-2.6,-3.6,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SPGM,68.8,blended,Hold,equity_intl,86.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.1,-1.0,53.0,2.47,-0.4,0.0,-0.8,14.1,-17.3,6801621.0,5076,0.4,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
FTCA,68.8,blended,Hold,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.2,-2.2,56.7,2.2,-0.3,-0.4,-3.1,5.4,-6.2,2010784.0,1497,-0.5,-0.5,1.0,-0.7,-1.7,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
EMBX,68.4,blended,Hold,bond,50.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.3,-1.5,46.2,2.72,-0.2,-0.6,-2.2,6.5,-5.7,998960.0,1580,-0.8,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
MGC,68.4,blended,Hold,equity_us,281.01,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,62,0.3,-0.1,56.2,2.1,-0.1,0.5,0.5,14.9,-20.0,19588189.0,5080,0.4,0.4,1.9,0.1,-0.8,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
