Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BOAT,74.4,blended,Hold,equity_intl,53.41,5.0,100.0,"3yr, 5yr",2026-08-31,68,2.6,9.0,67.5,2.59,0.1,3.1,11.0,24.8,-42.0,2913815.0,4672,3.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.7,3.9,,,,
MMCA,73.6,blended,Hold,equity_us,21.0,5.0,100.0,3yr,2026-08-31,67,-0.4,-1.6,49.2,2.34,0.2,-0.7,-2.6,5.4,-5.9,526140.0,2373,-0.2,-0.4,0.8,-0.4,-0.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
BKGI,72.8,blended,Hold,equity_intl,44.03,5.0,100.0,3yr,2026-08-31,66,0.3,-0.7,65.4,4.81,0.2,0.1,-1.7,16.1,-11.7,19159506.0,3454,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.8,,,,
TUSI,72.8,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,71,0.0,-0.1,50.0,2.41,0.0,0.1,-0.2,2.3,-1.1,7566194.0,3871,-0.2,,,,,"VolumeSurge, MACD+, Leveraged",-0.2,-0.2,,,,,,
FLRT,72.8,blended,Hold,equity_us,46.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,0.1,0.1,63.4,3.43,0.1,0.1,-0.0,2.9,-4.6,6573222.0,5069,0.6,0.4,1.6,0.5,-0.1,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MINO,72.0,blended,Hold,equity_us,43.68,5.0,100.0,3yr,2026-08-31,65,0.0,-1.7,66.0,2.18,-0.0,-0.1,-2.5,5.8,-8.9,7476012.0,4936,0.3,0.2,1.4,0.2,-0.4,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VRP,71.6,blended,Hold,equity_us,24.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,0.3,-0.0,77.7,3.21,-0.0,0.3,-0.1,4.4,-6.5,12537075.0,5072,0.8,0.6,1.8,0.6,0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,71.2,blended,Hold,equity_us,24.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,0.0,-1.0,72.2,2.98,0.1,-0.0,-1.6,3.1,-4.3,4748916.0,1518,0.5,0.3,1.5,0.3,-0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
MMIT,71.2,blended,Hold,equity_us,23.45,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.0,-1.5,61.9,2.87,0.0,-0.1,-2.2,3.7,-6.5,11243876.0,5073,0.3,0.1,1.4,0.2,-0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SDSI,71.2,blended,Hold,bond,50.74,4.0,80.0,3yr,2026-08-31,69,-0.1,-0.7,57.7,2.47,0.1,-0.0,-1.0,3.7,-2.9,2177887.0,3178,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
MOOD,70.4,blended,Hold,equity_us,44.43,5.0,100.0,3yr,2026-08-31,63,0.1,0.4,62.8,2.02,-0.1,0.4,-0.0,16.3,-9.1,1278834.0,2372,0.9,0.7,1.9,0.7,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,70.4,blended,Hold,equity_intl,41.47,5.0,100.0,"3yr, 5yr",2026-08-31,63,-1.3,-1.9,48.5,4.64,-0.2,-2.3,-2.5,18.2,-13.6,1095297.0,2766,-1.6,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.6,-1.5,,,,
WTMF,70.4,blended,Hold,equity_us,42.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,0.4,48.5,4.21,-0.1,-0.3,0.8,11.4,-12.6,1333302.0,4873,0.2,-0.0,1.2,0.0,-0.5,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLQL,70.4,blended,Hold,equity_us,78.29,4.6,92.0,"3yr, 5yr",2026-08-31,65,0.2,-0.5,60.7,2.59,0.2,-0.8,-0.4,15.1,-19.6,6043534.0,5060,-0.4,-0.5,0.7,-0.5,-1.1,"VolumeSurge, MACD+",,,,,,,,
LSAF,70.4,blended,Hold,equity_us,54.94,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.6,-0.4,41.0,10.49,0.6,0.4,-2.1,18.7,-21.1,619222.0,4090,0.9,0.7,1.9,0.7,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTMU,70.4,blended,Hold,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,-1.9,61.0,2.39,0.0,-0.3,-2.8,5.2,-6.1,1674244.0,1468,0.2,0.0,1.2,0.1,-0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
BUXX,69.6,blended,Hold,bond,20.21,4.0,80.0,3yr,2026-08-31,67,0.0,-0.0,56.3,2.08,0.0,0.0,-0.2,2.0,-1.3,5908348.0,5058,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
