Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LGDS,68.8,blended,Hold,equity_us,50.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,1.5,2.4,55.6,6.8,1.1,2.9,3.9,17.9,-7.2,1249014.0,358,2.0,1.9,3.3,2.0,0.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PRF,68.0,blended,Hold,equity_us,55.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.5,-1.3,38.0,2.77,0.1,-0.4,-1.6,13.0,-17.3,14954688.0,5067,-1.3,-1.4,0.0,-1.4,-2.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IXG,68.0,blended,Hold,equity_intl,129.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,62,-1.2,-3.0,41.6,2.56,0.2,-1.4,-3.9,16.8,-14.9,7797027.0,4514,-1.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.4,-1.6,,,,
HAPI,67.2,blended,Hold,equity_us,46.08,4.0,80.0,3yr,2026-08-31,64,0.2,1.9,56.8,2.61,-0.5,0.1,3.3,24.4,-19.8,166032.0,1884,-0.8,-0.9,0.5,-0.9,-1.9,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SEIM,67.2,blended,Hold,equity_us,53.89,5.0,100.0,3yr,2026-08-31,59,0.5,0.0,53.5,3.51,0.9,1.2,-1.2,19.7,-23.1,4532663.0,4590,0.3,0.2,1.6,0.2,-0.8,"VolumeSurge, BeatingAvgBench",,,,,,,,
HFXI,67.2,blended,Hold,equity_intl,37.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,-1.0,44.9,2.46,0.2,0.7,-1.7,15.0,-14.0,16142214.0,5069,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
AVDE,67.2,blended,Hold,equity_intl,91.21,4.0,80.0,"3yr, 5yr",2026-08-31,64,-0.7,-2.1,42.0,3.63,0.1,-0.4,-3.1,14.7,-13.9,89939574.0,5067,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.4,-0.6,,,,
RJCA,66.8,blended,Hold,equity_us,74.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,1.4,2.7,48.0,2.04,0.4,2.6,4.5,16.6,-4.4,802265.0,242,1.7,1.6,3.0,1.6,0.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FDMO,66.4,blended,Hold,equity_us,95.78,4.6,92.0,"3yr, 5yr",2026-08-31,60,0.8,1.2,47.9,4.97,0.4,1.8,1.3,19.1,-22.7,6044295.0,4914,0.9,0.8,2.2,0.8,-0.2,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
LGRO,66.4,blended,Hold,equity_us,47.31,4.0,80.0,3yr,2026-08-31,63,0.9,5.9,69.2,2.9,0.2,1.3,11.0,32.0,-23.9,1252529.0,1910,0.4,0.3,1.7,0.3,-0.7,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
