Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BOAT,74.4,blended,Hold,equity_intl,53.41,5.0,100.0,"3yr, 5yr",2026-08-31,68,2.6,9.0,67.5,2.59,0.1,3.1,11.0,24.8,-42.0,2913815.0,4672,3.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.7,3.9,,,,
FLRT,72.8,blended,Hold,equity_us,46.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,0.1,0.1,63.4,3.4,0.1,0.1,-0.0,2.9,-4.6,6564875.0,5069,0.6,0.4,1.6,0.5,-0.1,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
MMCA,72.8,blended,Hold,equity_us,21.0,5.0,100.0,3yr,2026-08-31,66,-0.4,-1.6,49.2,2.22,0.2,-0.7,-2.6,5.4,-5.9,523984.0,2373,-0.2,-0.4,0.8,-0.4,-0.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
TUSI,72.8,blended,Hold,bond,25.3,4.0,80.0,3yr,2026-08-31,71,0.0,-0.1,50.0,2.4,0.0,0.1,-0.2,2.3,-1.1,7563855.0,3871,-0.2,,,,,"VolumeSurge, MACD+, Leveraged",-0.2,-0.2,,,,,,
BKGI,72.8,blended,Hold,equity_intl,44.03,5.0,100.0,3yr,2026-08-31,66,0.3,-0.7,65.4,4.81,0.2,0.1,-1.7,16.1,-11.7,19156941.0,3454,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.8,,,,
VRP,71.6,blended,Hold,equity_us,24.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,0.3,-0.0,77.7,3.21,-0.0,0.3,-0.1,4.4,-6.5,12537075.0,5072,0.8,0.6,1.8,0.6,0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,71.6,blended,Hold,equity_us,24.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.1,-1.8,62.1,3.05,0.5,-0.3,-2.6,5.2,-5.1,2921353.0,1004,0.2,0.0,1.2,0.0,-0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SDSI,71.2,blended,Hold,bond,50.74,4.0,80.0,3yr,2026-08-31,69,-0.1,-0.7,57.7,2.44,0.1,-0.0,-1.0,3.7,-2.9,2176595.0,3178,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
MMIT,71.2,blended,Hold,equity_us,23.45,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.0,-1.5,61.9,2.8,0.0,-0.1,-2.2,3.7,-6.5,11217362.0,5073,0.3,0.1,1.4,0.2,-0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FTMU,70.4,blended,Hold,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,-1.9,61.0,2.39,0.0,-0.3,-2.8,5.2,-6.1,1674244.0,1468,0.2,0.0,1.2,0.1,-0.5,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
WTMF,70.4,blended,Hold,equity_us,42.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.1,0.4,48.5,4.19,-0.1,-0.3,0.8,11.4,-12.6,1332410.0,4873,0.2,-0.0,1.2,0.0,-0.5,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
LSAF,70.4,blended,Hold,equity_us,54.94,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.6,-0.4,41.0,10.47,0.6,0.4,-2.1,18.7,-21.1,618847.0,4090,0.9,0.7,1.9,0.7,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLQL,70.4,blended,Hold,equity_us,78.29,4.6,92.0,"3yr, 5yr",2026-08-31,65,0.2,-0.5,60.7,2.58,0.2,-0.8,-0.4,15.1,-19.6,6042601.0,5060,-0.4,-0.5,0.7,-0.5,-1.1,"VolumeSurge, MACD+",,,,,,,,
MOOD,70.4,blended,Hold,equity_us,44.43,5.0,100.0,3yr,2026-08-31,63,0.1,0.4,62.8,2.06,-0.1,0.4,-0.0,16.3,-9.1,1280721.0,2372,0.9,0.7,1.9,0.7,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINO,69.6,blended,Hold,equity_us,43.68,5.0,100.0,3yr,2026-08-31,62,0.0,-1.7,66.0,1.88,-0.0,-0.1,-2.5,5.8,-8.9,7386226.0,4936,0.3,0.2,1.4,0.2,-0.4,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SBND,69.6,blended,Hold,bond,18.45,4.0,80.0,3yr,2026-08-31,67,-0.2,-0.9,44.1,4.58,-0.1,-0.2,-1.3,5.0,-3.3,1448682.0,2832,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
BUXX,69.6,blended,Hold,bond,20.21,4.0,80.0,3yr,2026-08-31,67,0.0,-0.0,56.3,2.08,0.0,0.0,-0.2,2.0,-1.3,5908348.0,5058,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
