Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HYZD,72.0,blended,Hold,bond,22.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,65,0.5,0.5,64.5,3.31,0.1,0.6,0.5,7.7,-7.4,2127271.0,4884,0.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
WLTG,71.2,blended,Hold,equity_us,38.51,5.0,100.0,3yr,2026-08-31,64,0.2,0.6,58.0,2.82,1.0,-0.8,3.2,21.5,-17.1,507316.0,2327,-2.0,-2.1,0.1,-2.3,-3.7,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HMOP,70.4,blended,Hold,equity_us,37.72,4.0,80.0,"3yr, 5yr",2026-08-31,68,-0.1,-1.6,43.5,5.51,0.2,-0.1,-2.3,5.5,-6.3,5551960.0,5048,-1.2,-1.3,0.9,-1.5,-2.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CLOZ,69.6,blended,Hold,bond,26.28,5.0,100.0,3yr,2026-08-31,62,0.4,0.2,82.1,2.18,0.1,0.5,-0.0,4.4,-7.0,10965443.0,5049,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WTV,68.8,blended,Hold,equity_us,106.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.6,-1.4,35.4,2.63,0.3,-1.2,-1.7,14.8,-19.9,17363355.0,4989,-2.3,-2.4,-0.3,-2.7,-4.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLHY,68.8,blended,Hold,bond,23.9,4.0,80.0,"3yr, 5yr",2026-08-31,66,0.2,-0.7,55.6,4.57,0.4,0.2,-1.2,5.2,-7.5,4955922.0,5047,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
STCE,68.8,blended,Hold,equity_us,73.75,4.0,80.0,3yr,2026-08-31,66,9.2,12.7,88.3,2.2,5.0,9.2,11.9,58.9,-55.5,4154956.0,4906,8.1,8.0,10.2,7.8,6.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EQRR,68.8,blended,Hold,equity_us,86.54,5.0,100.0,"3yr, 5yr",2026-08-31,61,-0.4,1.4,51.0,2.55,0.1,-1.4,2.9,29.1,-19.3,852558.0,1642,-2.5,-2.6,-0.4,-2.8,-4.2,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTSD,68.0,blended,Hold,equity_us,89.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.0,-0.5,54.9,1.96,0.0,0.1,-0.8,4.6,-4.0,2748751.0,4484,-1.0,-1.1,1.0,-1.3,-2.7,"VolumeSurge, MACD+",,,,,,,,
MMCA,68.0,blended,Hold,equity_us,20.97,5.0,100.0,3yr,2026-08-31,60,-0.3,-1.7,54.5,1.55,0.0,-0.5,-2.5,5.4,-5.9,549899.0,2380,-1.6,-1.7,0.5,-1.9,-3.3,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
QLC,67.6,blended,Hold,equity_us,92.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,0.6,-0.3,66.3,26.04,0.9,0.6,0.1,16.0,-19.5,4539436.0,4132,-0.5,-0.6,1.6,-0.8,-2.2,"VolumeSurge, MACD+",,,,,,,,
PFRL,67.2,blended,Hold,equity_us,49.93,5.0,100.0,3yr,2026-08-31,59,0.2,0.4,64.1,1.55,0.1,0.3,0.5,6.0,-9.8,782826.0,3839,-0.8,-0.9,1.2,-1.2,-2.5,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FTXL,66.4,blended,Hold,equity_us,246.16,4.0,80.0,"3yr, 5yr",2026-08-31,63,7.0,7.7,84.5,2.03,5.4,10.6,9.4,38.1,-43.1,27959879.0,4954,9.5,9.4,11.6,9.2,7.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITQ,66.4,blended,Hold,equity_us,28.02,4.0,80.0,3yr,2026-08-31,63,8.9,12.6,90.6,2.07,4.2,7.1,12.3,61.2,-52.7,2643471.0,5065,6.0,5.9,8.1,5.7,4.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
