Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CTA,74.4,blended,Hold,equity_us,31.01,4.0,80.0,3yr,2026-08-31,73,3.7,10.2,61.6,2.42,0.0,4.4,11.1,18.0,-22.0,17903651.0,5076,5.0,4.9,4.9,5.0,5.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HGER,73.6,blended,Hold,commodity,36.28,5.0,100.0,3yr,2026-08-31,67,0.9,4.6,58.1,1.96,-0.0,1.1,6.2,15.5,-14.1,36084669.0,4965,0.9,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.6,3.4
LMBS,72.8,blended,Hold,equity_us,49.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.3,-0.8,46.2,2.1,0.0,-0.6,-1.1,2.7,-2.7,22530687.0,5084,0.1,-0.0,-0.0,0.0,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
NBCM,72.8,blended,Hold,commodity,31.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,1.2,5.1,63.0,4.18,0.4,1.0,6.8,17.2,-15.1,1875941.0,4296,0.8,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.7,3.3
OPPE,72.8,blended,Hold,equity_intl,59.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.6,-0.7,40.0,3.31,0.0,-1.3,-1.1,14.2,-8.9,814717.0,2146,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,-0.2,0.6,,,,
SPTI,72.0,blended,Hold,equity_us,27.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.6,-1.5,41.9,2.78,-0.0,-0.9,-2.0,4.3,-5.8,56877560.0,5082,-0.3,-0.4,-0.4,-0.3,-0.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
UYLD,72.0,blended,Hold,bond,50.92,5.0,100.0,3yr,2026-08-31,65,-0.1,-0.3,36.8,2.74,-0.1,-0.2,-0.4,1.9,-1.0,29281345.0,4913,0.7,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
VRP,70.8,blended,Hold,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,68,-0.3,-0.6,32.1,3.04,0.1,-0.5,-0.3,4.4,-6.5,12574031.0,5082,0.1,0.0,0.0,0.1,0.4,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LSAF,70.4,blended,Hold,equity_us,55.12,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.6,0.1,63.5,3.14,-0.5,-1.7,1.7,18.6,-21.1,447415.0,4102,-1.0,-1.1,-1.1,-1.1,-0.8,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
XSVN,70.4,blended,Hold,bond,45.42,5.0,100.0,3yr,2026-08-31,63,-0.7,-1.9,43.4,40.08,0.1,-1.1,-2.3,6.2,-8.5,5652189.0,4581,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
UTEN,69.6,blended,Hold,equity_us,41.44,4.0,80.0,3yr,2026-08-31,67,-0.8,-1.9,43.1,3.41,0.1,-1.1,-2.3,6.6,-10.0,4145581.0,4995,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
AOM,69.6,blended,Hold,equity_intl,49.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.7,-1.3,34.3,18.33,0.1,-0.9,-1.4,7.0,-8.5,10187580.0,5082,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,1.1,,,,
WTMF,69.6,blended,Hold,equity_us,42.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.1,0.5,41.5,4.17,0.2,-0.1,0.6,11.4,-12.6,1204739.0,4884,0.5,0.4,0.4,0.5,0.7,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOVI,69.6,blended,Hold,equity_us,25.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-1.6,45.5,3.58,0.1,-1.0,-1.5,8.2,-12.8,3533154.0,5075,-0.4,-0.5,-0.5,-0.4,-0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTMH,69.6,blended,Hold,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-2.7,36.7,6.76,-0.0,-1.3,-3.1,5.2,-6.3,3029961.0,1526,-0.7,-0.8,-0.8,-0.7,-0.4,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
IROC,69.6,blended,Hold,equity_us,49.15,4.0,80.0,3yr,2026-08-31,67,-0.6,-2.0,33.1,4.28,-0.3,-1.0,-3.0,7.5,-5.0,1375519.0,1129,-0.4,-0.4,-0.4,-0.4,-0.1,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
JPLD,69.2,blended,Hold,bond,51.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.2,-0.6,37.5,2.08,-0.0,-0.3,-0.9,2.4,-2.3,17527174.0,5012,0.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
XAGG,68.8,blended,Hold,bond,49.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.6,-1.3,31.6,3.19,0.1,-0.9,-1.6,4.2,-4.5,17735255.0,1473,-0.1,,,,,"Downtrend, VolumeSurge, MACD+, ShortHistory",-0.1,-0.1,,,,,,
VDC,68.8,blended,Hold,equity_us,225.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.2,-1.8,54.3,3.31,-0.0,0.7,-2.8,12.4,-9.8,33304396.0,5082,1.3,1.2,1.2,1.3,1.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,68.8,blended,Hold,bond,25.73,4.0,80.0,3yr,2026-08-31,66,-0.6,-1.4,42.4,2.69,0.1,-0.9,-1.6,3.9,-4.9,98536023.0,5077,-0.0,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
FTMU,68.8,blended,Hold,equity_us,7.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.8,-2.4,28.1,10.03,-0.2,-1.2,-3.2,5.2,-6.1,1545278.0,1460,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI), VolumeSurge, MACD+, ShortHistory",,,,,,,,
MEAR,68.4,blended,Hold,bond,49.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.5,40.9,1.94,-0.1,-0.3,-0.6,1.6,-1.5,9813477.0,5064,0.5,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
