Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GSST,72.0,blended,Hold,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,70,0.0,-0.0,58.6,2.23,0.0,0.0,-0.2,1.5,-0.9,11726016.0,5064,1.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.2,,,,,,
USTB,71.2,blended,Hold,bond,49.94,5.0,100.0,"3yr, 5yr",2026-08-31,64,-0.2,-0.7,34.0,3.58,-0.1,-0.3,-1.1,2.2,-2.4,18932682.0,5067,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
PFRL,70.4,blended,Hold,equity_us,49.85,5.0,100.0,3yr,2026-08-31,63,-0.1,0.1,40.5,6.1,-0.1,-0.0,0.1,6.0,-9.8,775813.0,3845,-0.8,-0.8,0.7,-1.0,-2.1,"VolumeSurge, LowLiquidity",,,,,,,,
NEAR,66.8,blended,Hold,bond,49.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.3,-0.8,28.7,2.53,-0.1,-0.4,-1.3,2.0,-2.8,36024322.0,5070,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
CVSB,66.4,blended,Hold,bond,50.62,4.0,80.0,3yr,2026-08-31,63,-0.0,-0.1,38.6,2.15,0.0,-0.0,-0.3,2.7,-0.9,2142569.0,3756,1.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
IDEQ,66.4,blended,Hold,equity_intl,35.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.4,-0.8,32.7,2.61,-0.1,-0.8,-1.4,18.4,-13.4,10428891.0,1829,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
HFXI,66.4,blended,Hold,equity_intl,37.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.3,-1.2,34.4,2.45,-0.1,-0.5,-2.1,15.0,-14.0,15334262.0,5071,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
HYZD,66.4,blended,Hold,bond,22.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.2,-0.1,32.8,2.77,-0.2,-0.1,-0.0,7.7,-7.4,2180018.0,4885,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
HGER,65.6,blended,Hold,commodity,35.9,5.0,100.0,3yr,2026-08-31,57,-0.1,1.5,53.9,1.19,-0.0,-0.1,3.5,15.6,-14.1,37302931.0,4955,0.8,,,,,"MACD+, BeatingAvgBench",,,,,,,-0.0,1.6
EMMF,65.6,blended,Hold,equity_em,38.49,4.2,84.0,"3yr, 5yr",2026-08-31,61,0.7,1.0,32.0,6.07,0.1,1.3,1.0,18.2,-17.0,497938.0,3923,0.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
SEIM,65.6,blended,Hold,equity_us,53.8,5.0,100.0,3yr,2026-08-31,57,0.6,-0.2,42.3,3.07,-0.2,1.1,-0.9,19.7,-23.1,4466386.0,4588,0.3,0.4,1.9,0.1,-0.9,"VolumeSurge, BeatingAvgBench",,,,,,,,
SEPQ,65.6,blended,Hold,equity_us,27.71,5.0,100.0,3yr,2026-08-31,57,0.3,,28.7,2.43,-1.1,1.1,0.8,12.7,-2.3,717558.0,159,0.3,0.3,1.8,0.1,-1.0,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
LQDH,65.6,blended,Hold,bond,92.81,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.1,0.2,24.7,2.19,-0.1,-0.1,0.0,4.0,-6.3,3076856.0,5013,1.0,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
DFCF,64.8,blended,Hold,bond,40.39,5.0,100.0,3yr,2026-08-31,56,-1.1,-2.2,22.1,2.5,-0.2,-1.7,-3.0,5.0,-7.4,62158638.0,5069,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
LGRO,64.8,blended,Hold,equity_us,47.09,4.0,80.0,3yr,2026-08-31,61,0.5,5.6,68.6,2.82,-0.6,-1.3,9.1,32.1,-23.9,1244005.0,1908,-2.0,-2.0,-0.5,-2.3,-3.3,"Uptrend, VolumeSurge, MACD+",,,,,,,,
AVNM,64.8,blended,Hold,equity_intl,83.86,5.0,100.0,3yr,2026-08-31,56,-0.6,-1.5,34.3,2.31,-0.2,-1.0,-2.3,17.6,-14.5,5159182.0,3621,-0.0,,,,,"Downtrend, VolumeSurge",,,0.2,-0.2,,,,
