Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PFRL,71.2,blended,Hold,equity_us,49.91,5.0,100.0,3yr,2026-08-31,64,0.1,0.3,46.3,5.94,-0.0,0.1,0.2,6.0,-9.8,777905.0,3860,-0.7,-0.6,0.7,-0.9,-2.0,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
OBIL,68.8,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,66,-0.0,-0.2,44.1,5.52,0.0,0.0,-0.4,1.3,-1.0,2221255.0,4978,-0.8,-0.7,0.6,-0.9,-2.0,"Downtrend, VolumeSurge",,,,,,,,
LQDH,68.8,blended,Hold,bond,92.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.0,0.2,28.5,3.04,-0.2,-0.0,0.0,4.0,-6.3,3041838.0,5027,0.8,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
CVSB,68.0,blended,Hold,bond,50.61,4.0,80.0,3yr,2026-08-31,65,-0.1,-0.2,33.0,8.81,-0.1,-0.1,-0.4,2.7,-0.9,2129117.0,3771,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
HYZD,68.0,blended,Hold,bond,22.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,0.1,43.1,3.04,-0.1,0.1,0.2,7.6,-7.4,2171891.0,4898,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
NEAR,67.6,blended,Hold,bond,50.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.7,34.0,6.49,-0.0,-0.2,-1.2,2.0,-2.7,35295573.0,5082,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
DBAW,67.2,blended,Hold,equity_intl,48.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,0.3,-0.2,31.9,2.45,-0.4,-0.1,-0.8,14.5,-14.7,1471483.0,4576,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
FLRT,67.2,blended,Hold,equity_us,46.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.0,0.0,33.4,5.13,-0.0,0.0,-0.3,2.9,-4.6,8309089.0,5081,-0.7,-0.7,0.6,-0.9,-2.0,VolumeSurge,,,,,,,,
HEZU,66.4,blended,Hold,equity_intl,48.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,59,0.0,-1.6,39.0,2.36,-0.2,1.0,-2.3,15.2,-15.7,3954446.0,4895,2.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.2,1.7,,,,
EMMF,66.4,blended,Hold,equity_em,38.52,4.2,84.0,"3yr, 5yr",2026-08-31,62,0.9,1.1,29.7,5.91,-1.5,3.3,1.5,18.2,-17.0,498703.0,3928,2.3,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.3,,,
