Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GSST,71.2,blended,Hold,bond,50.47,4.0,80.0,"3yr, 5yr",2026-08-31,69,0.0,-0.0,72.0,2.25,0.0,0.1,-0.2,1.5,-0.9,11920804.0,5067,1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.1,,,,,,
USTB,70.4,blended,Hold,bond,49.89,5.0,100.0,"3yr, 5yr",2026-08-31,63,-0.3,-0.8,24.7,4.65,-0.2,-0.3,-1.2,2.2,-2.4,19564371.0,5070,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
LGDS,67.2,blended,Hold,equity_us,50.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,1.5,2.2,40.0,7.06,0.4,2.5,3.7,17.9,-7.2,1253955.0,356,1.5,1.4,2.9,1.4,0.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HAPI,67.2,blended,Hold,equity_us,46.08,4.0,80.0,3yr,2026-08-31,64,0.1,2.0,56.8,2.92,-0.5,0.0,3.7,24.5,-19.8,166032.0,1884,-1.0,-1.1,0.4,-1.1,-2.1,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LQDH,66.4,blended,Hold,bond,92.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,0.1,9.4,2.41,-0.1,-0.1,-0.0,4.0,-6.3,3243589.0,5016,0.9,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
SEIM,65.6,blended,Hold,equity_us,53.81,5.0,100.0,3yr,2026-08-31,57,0.4,-0.2,39.1,3.8,0.6,1.2,-0.9,19.7,-23.1,4519707.0,4591,0.2,0.1,1.5,0.0,-1.0,"VolumeSurge, BeatingAvgBench",,,,,,,,
HFXI,65.6,blended,Hold,equity_intl,37.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.5,-1.3,28.0,3.42,0.2,0.6,-1.9,15.0,-14.0,15759352.0,5074,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
IDEQ,65.6,blended,Hold,equity_intl,35.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.8,-1.1,24.2,2.78,0.0,-0.1,-1.3,18.4,-13.4,10738426.0,1832,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.2,-0.0,,,,
SEIX,65.6,blended,Hold,equity_us,23.23,4.0,80.0,"3yr, 5yr",2026-08-31,62,-0.4,-0.3,31.8,1.93,-0.1,-0.6,-0.1,3.6,-5.5,3414976.0,5043,-1.6,-1.8,-0.3,-1.8,-2.8,"VolumeSurge, MACD+",,,,,,,,
FCUS,65.6,blended,Hold,equity_us,42.3,4.0,80.0,3yr,2026-08-31,62,4.0,10.2,49.9,3.1,0.6,5.5,12.3,47.8,-43.0,701909.0,2792,4.5,4.4,5.9,4.4,3.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
