Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FLRN,73.6,blended,Hold,bond,30.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,72,0.0,-0.0,58.1,6.29,-0.0,0.0,-0.0,2.0,-2.1,41213657.0,5082,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
BOAT,73.6,blended,Hold,equity_intl,52.26,5.0,100.0,"3yr, 5yr",2026-08-31,67,2.3,8.8,76.8,2.66,0.4,2.8,10.1,24.7,-42.0,2339196.0,4674,5.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.8,5.3,,,,
UYLD,72.8,blended,Hold,bond,50.91,5.0,100.0,3yr,2026-08-31,66,-0.2,-0.3,40.8,60.81,-0.1,-0.2,-0.4,1.9,-1.0,26291911.0,4913,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
BDGS,72.0,blended,Hold,equity_us,37.14,4.0,80.0,3yr,2026-08-31,70,0.7,1.6,51.9,8.58,0.1,0.6,1.4,14.6,-9.5,614813.0,1689,1.5,1.5,1.4,1.5,1.6,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MMIT,71.2,blended,Hold,equity_us,23.46,4.0,80.0,"3yr, 5yr",2026-08-31,69,-0.5,-1.7,57.5,2.65,0.1,-0.9,-2.5,3.7,-6.5,9858710.0,5083,-0.0,-0.0,-0.1,-0.0,0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IXG,70.4,blended,Hold,equity_intl,133.92,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.5,-0.3,63.8,8.76,-0.2,-0.9,-0.9,16.8,-14.9,8036119.0,4528,1.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.6,,,,
INMU,70.4,blended,Hold,equity_us,23.27,4.6,92.0,"3yr, 5yr",2026-08-31,65,-0.5,-1.7,53.2,2.02,-0.1,-0.9,-2.4,4.9,-5.8,5741335.0,3658,-0.1,-0.1,-0.1,-0.1,0.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CLOI,70.4,blended,Hold,bond,52.9,4.0,80.0,3yr,2026-08-31,68,0.1,0.1,73.7,10.55,0.0,0.1,0.1,3.1,-5.1,13613702.0,5069,1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
CTA,68.8,blended,Hold,equity_us,30.24,4.0,80.0,3yr,2026-08-31,66,2.3,8.2,37.4,2.45,-2.7,5.3,10.2,17.9,-22.0,16532940.0,5076,6.2,6.2,6.1,6.2,6.3,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEA,68.8,blended,Hold,equity_intl,20.39,4.0,80.0,3yr,2026-08-31,66,2.3,6.0,71.9,3.95,1.1,2.6,11.5,26.0,-43.8,222032.0,3662,4.9,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.6,5.1,,,,
MINO,68.8,blended,Hold,equity_us,43.67,5.0,100.0,3yr,2026-08-31,61,-0.6,-2.0,60.0,1.82,0.1,-1.1,-2.9,5.7,-8.2,5946441.0,4944,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CARY,68.8,blended,Hold,bond,20.42,4.0,80.0,3yr,2026-08-31,66,-0.6,-1.1,34.4,2.61,0.0,-0.8,-1.4,4.2,-4.1,9835491.0,4944,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
BUXX,68.8,blended,Hold,bond,20.19,4.0,80.0,3yr,2026-08-31,66,-0.0,-0.1,44.4,3.07,0.0,-0.0,-0.3,2.0,-1.3,5490863.0,5066,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
FLTR,68.0,blended,Hold,bond,25.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.1,0.0,68.5,1.45,0.0,0.1,0.0,2.2,-2.7,31319550.0,5082,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
SPTI,68.0,blended,Hold,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.7,-1.5,36.2,2.01,0.1,-1.1,-1.9,4.3,-5.8,53935214.0,5082,-0.2,-0.3,-0.3,-0.2,-0.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
UTEN,68.0,blended,Hold,equity_us,41.49,4.0,80.0,3yr,2026-08-31,65,-0.9,-1.9,43.0,2.34,0.2,-1.4,-2.2,6.6,-10.0,3861584.0,4995,-0.6,-0.6,-0.6,-0.6,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VNLA,68.0,blended,Hold,bond,48.75,4.0,80.0,"3yr, 5yr",2026-08-31,65,-0.1,-0.3,37.5,1.99,0.0,-0.1,-0.4,1.6,-1.2,19785287.0,5082,0.9,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
CGCP,68.0,blended,Hold,bond,21.63,4.0,80.0,3yr,2026-08-31,65,-0.8,-1.5,43.5,3.48,0.2,-1.2,-1.8,4.7,-7.4,36799649.0,5082,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
NBCM,67.2,blended,Hold,commodity,31.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,0.3,4.2,31.9,3.87,-0.7,1.0,6.1,17.2,-15.1,1675680.0,4295,0.8,,,,,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,-1.9,3.5
BBLU,67.2,blended,Hold,equity_us,17.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.0,-0.1,67.5,1.78,0.2,0.3,-0.1,13.3,-17.8,1269925.0,5077,1.1,1.1,1.1,1.1,1.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,67.2,blended,Hold,bond,49.48,5.0,100.0,3yr,2026-08-31,59,-0.6,-1.8,57.0,1.77,0.0,-1.3,-2.8,6.2,-4.5,3147520.0,2049,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.3,,,,,,
JPLD,66.8,blended,Hold,bond,51.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.2,-0.6,61.7,1.66,0.0,-0.3,-0.9,2.4,-2.3,16750267.0,5011,0.8,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
XYLG,66.4,blended,Hold,equity_intl,29.46,4.0,80.0,"3yr, 5yr",2026-08-31,63,-0.0,0.3,56.9,5.55,0.3,-0.5,-0.3,18.5,-30.1,503999.0,4371,1.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,2.0,,,,
FTMA,66.4,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.6,-2.0,59.4,1.86,-0.1,-1.1,-2.8,5.5,-5.1,1518952.0,1380,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
USTB,66.4,blended,Hold,bond,50.08,5.0,100.0,"3yr, 5yr",2026-08-31,58,-0.4,-0.7,38.9,1.43,0.0,-0.7,-0.8,2.2,-2.1,18881720.0,5077,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
CLSE,66.4,blended,Hold,equity_us,34.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,0.3,0.9,68.9,1.69,0.2,0.8,0.3,14.0,-16.9,13047968.0,4840,1.7,1.7,1.6,1.7,1.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LST,66.4,blended,Hold,equity_us,47.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.7,-0.7,57.5,47.7,-0.1,-0.7,-1.7,19.4,-19.2,5248383.0,2015,0.1,0.1,0.0,0.1,0.2,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWJV,66.4,blended,Hold,equity_intl,49.66,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.5,3.5,66.7,2.63,0.3,0.8,3.6,19.8,-15.2,6931317.0,5053,3.0,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.8,3.3,,,,
GMOM,65.6,blended,Hold,equity_intl,38.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,62,0.3,3.8,30.5,10.44,-0.8,1.0,6.1,19.8,-15.9,397789.0,3419,3.3,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.1,3.5,,,,
HFSI,65.6,blended,Hold,equity_us,34.35,5.0,100.0,3yr,2026-08-31,57,-0.7,-1.4,37.8,1.39,0.2,-1.1,-1.8,4.1,-4.8,7352098.0,2373,-0.3,-0.3,-0.3,-0.3,-0.2,"Downtrend, MACD+",,,,,,,,
DFIP,65.6,blended,Hold,bond,39.77,4.0,80.0,3yr,2026-08-31,62,-0.8,-1.4,32.4,2.35,0.1,-1.1,-2.0,4.9,-7.0,4521738.0,5079,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.0,-0.1,,,,,,
LMBS,65.6,blended,Hold,equity_us,49.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.4,-0.8,35.1,1.28,0.1,-0.7,-1.1,2.7,-2.7,21869594.0,5084,0.2,0.1,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,65.6,blended,Hold,bond,22.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,57,-0.0,-0.1,51.7,2.1,0.0,-0.1,0.0,7.7,-7.4,2203391.0,4896,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IXC,65.6,blended,Hold,equity_intl,59.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.1,3.2,44.2,2.93,-1.3,0.4,4.1,20.2,-24.4,33652371.0,5082,2.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.4,2.9,,,,
BUL,65.6,blended,Hold,equity_us,63.0,4.4,88.0,"3yr, 5yr",2026-08-31,60,-0.4,-0.8,74.4,3.83,0.2,-0.5,-2.6,22.8,-24.0,675914.0,3846,0.4,0.3,0.3,0.4,0.5,"Downtrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SFLR,65.6,blended,Hold,equity_intl,38.74,4.0,80.0,3yr,2026-08-31,62,-0.4,-0.5,59.5,1.82,0.2,-0.7,-1.3,10.4,-13.0,7104257.0,5050,1.6,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.8,,,,
USVM,65.6,blended,Hold,equity_us,107.06,4.4,88.0,"3yr, 5yr",2026-08-31,60,-1.0,-2.4,50.0,3.67,-0.3,-1.7,-4.2,19.2,-26.0,4540918.0,4383,-0.9,-0.9,-0.9,-0.9,-0.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HTUS,64.8,blended,Hold,equity_us,45.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.3,60.9,1.59,-0.3,-1.2,-1.5,24.7,-36.2,659438.0,3849,-0.4,-0.4,-0.4,-0.3,-0.2,"VolumeSurge, MACD+, LowLiquidity, Leveraged",,,,,,,,
WTV,64.8,blended,Hold,equity_us,107.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.1,72.0,1.73,0.1,-0.4,-0.1,14.8,-19.9,16777276.0,4998,0.5,0.4,0.4,0.5,0.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVMA,64.8,blended,Hold,equity_us,72.74,5.0,100.0,3yr,2026-08-31,56,-1.0,-1.1,51.0,1.61,0.1,-1.9,-1.6,16.7,-13.5,900793.0,2154,-1.0,-1.0,-1.1,-1.0,-0.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FUSI,64.8,blended,Hold,bond,50.46,5.0,100.0,3yr,2026-08-31,56,-0.1,-0.2,52.0,1.08,0.1,-0.2,-0.4,4.2,-2.0,1016196.0,1251,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.9,0.9,,,,,,
PVAL,64.8,blended,Hold,equity_us,53.85,5.0,100.0,"3yr, 5yr",2026-08-31,56,-0.2,-0.6,68.2,1.64,0.1,-0.3,-1.0,13.4,-16.9,81715123.0,5073,0.5,0.5,0.5,0.5,0.6,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GRPM,64.4,blended,Hold,equity_us,141.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.8,-0.5,68.8,10.21,0.8,-2.6,-1.2,20.3,-29.1,1481029.0,4835,-1.8,-1.8,-1.8,-1.8,-1.7,"VolumeSurge, MACD+",,,,,,,,
FLOT,64.4,blended,Hold,bond,50.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,59,0.1,0.0,67.9,1.36,0.0,0.1,0.0,1.9,-2.2,96711077.0,5082,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
XSVN,64.0,blended,Hold,bond,45.47,5.0,100.0,3yr,2026-08-31,55,-0.9,-1.8,39.7,1.76,0.2,-1.3,-2.2,6.2,-8.5,2260196.0,4576,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
FTNJ,64.0,blended,Hold,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.6,-1.9,63.6,1.66,0.0,-1.1,-2.6,5.0,-5.4,1238865.0,1339,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
MEDI,64.0,blended,Hold,equity_us,33.77,4.0,80.0,3yr,2026-08-31,60,-0.6,-0.0,53.6,2.74,1.0,-2.2,5.0,30.0,-22.7,199092.0,2320,-1.3,-1.4,-1.4,-1.3,-1.2,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
SBND,64.0,blended,Hold,bond,18.46,4.0,80.0,3yr,2026-08-31,60,-0.5,-1.0,24.0,2.7,-0.0,-0.7,-1.2,5.0,-3.2,1384244.0,2824,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
VLUE,64.0,blended,Hold,equity_us,200.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.1,-0.3,48.3,2.2,0.2,-1.9,-2.3,17.4,-19.8,101483625.0,5082,-1.0,-1.1,-1.1,-1.0,-0.9,VolumeSurge,,,,,,,,
AOM,64.0,blended,Hold,equity_intl,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.8,-1.2,49.5,1.59,0.2,-1.2,-1.6,7.0,-8.5,6217277.0,5082,1.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.3,,,,
XCCC,64.0,blended,Hold,bond,35.0,4.0,80.0,3yr,2026-08-31,60,-0.5,-1.8,51.4,4.23,0.4,-0.9,-2.5,8.2,-14.3,3354497.0,4891,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
OVLH,63.2,blended,Hold,equity_intl,42.04,4.0,80.0,"3yr, 5yr",2026-08-31,59,-0.5,-0.5,54.9,1.54,-0.4,-1.1,-1.7,13.3,-9.1,1214552.0,2821,1.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.4,,,,
QYLG,63.2,blended,Hold,equity_intl,29.54,4.4,88.0,"3yr, 5yr",2026-08-31,57,-0.4,-0.3,53.4,2.59,0.6,-0.7,-1.1,20.0,-33.3,1079824.0,4823,1.6,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
FLMI,63.2,blended,Hold,bond,23.93,4.6,92.0,"3yr, 5yr",2026-08-31,56,-0.7,-2.3,58.7,1.69,0.0,-1.3,-3.2,5.8,-7.3,19594391.0,5054,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
VRIG,63.2,blended,Hold,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,54,0.0,0.0,48.6,0.73,-0.0,0.1,-0.1,1.8,-1.7,15666081.0,5082,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
WLDR,63.2,blended,Hold,equity_intl,47.81,5.0,100.0,"3yr, 5yr",2026-08-31,54,-0.8,0.8,54.3,17.88,-0.6,-1.0,0.4,30.5,-29.7,1994875.0,2582,1.3,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,1.5,,,,
PWV,63.2,blended,Hold,equity_us,81.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,0.1,52.2,2.0,-0.5,-0.5,-0.1,13.1,-16.8,12739895.0,5073,0.4,0.4,0.3,0.4,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
