Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BOAT,74.4,blended,Hold,equity_intl,53.74,5.0,100.0,"3yr, 5yr",2026-08-31,68,3.4,9.9,74.7,2.45,2.5,3.6,10.5,24.8,-42.0,2842769.0,4670,4.4,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,4.3,4.4,,,,
BKGI,73.6,blended,Hold,equity_intl,44.08,5.0,100.0,3yr,2026-08-31,67,0.3,-0.7,64.1,4.83,1.8,0.1,-1.3,16.2,-11.7,19139160.0,3452,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.8,,,,
MINO,72.8,blended,Hold,equity_us,43.59,5.0,100.0,3yr,2026-08-31,66,-0.2,-1.9,58.3,2.26,0.3,-0.2,-2.8,5.8,-8.9,7400586.0,4934,0.3,0.2,1.2,0.2,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLRT,72.8,blended,Hold,equity_us,46.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,71,0.1,0.1,66.6,2.99,0.2,0.1,-0.1,2.9,-4.6,6587912.0,5067,0.6,0.5,1.5,0.5,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,72.0,blended,Hold,equity_us,50.88,4.0,80.0,3yr,2026-08-31,70,0.1,0.3,68.0,2.5,0.1,0.2,0.1,4.5,-5.9,7648918.0,4766,0.7,0.6,1.5,0.6,0.2,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,71.6,blended,Hold,equity_us,24.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,0.2,-0.1,72.9,3.74,0.2,0.2,-0.2,4.4,-6.5,12570160.0,5070,0.8,0.6,1.6,0.6,0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTMF,71.2,blended,Hold,equity_us,42.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,0.1,0.6,53.9,3.69,-0.0,0.3,1.1,11.4,-12.6,1299003.0,4871,0.9,0.7,1.7,0.7,0.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMA,71.2,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.2,-1.8,66.7,2.88,0.2,-0.2,-2.5,5.4,-5.1,1584729.0,1391,0.3,0.2,1.1,0.2,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FLQL,70.4,blended,Hold,equity_us,78.18,4.6,92.0,"3yr, 5yr",2026-08-31,65,0.1,-0.7,59.3,2.92,1.7,-1.0,-1.0,15.1,-19.6,6090196.0,5058,-0.4,-0.6,0.4,-0.5,-1.0,"VolumeSurge, MACD+",,,,,,,,
HYZD,70.4,blended,Hold,bond,22.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,0.2,0.1,67.5,2.38,0.2,0.1,0.1,7.7,-7.4,2062182.0,4884,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
SDSI,70.4,blended,Hold,bond,50.71,4.0,80.0,3yr,2026-08-31,68,-0.2,-0.8,51.7,2.42,-0.1,-0.1,-1.0,3.7,-2.9,2222067.0,3176,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
BUXX,70.4,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,68,0.0,-0.1,46.1,2.23,-0.0,0.0,-0.2,2.0,-1.3,5883713.0,5056,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
