Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPMO,73.6,blended,Hold,equity_us,153.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,67,4.0,3.2,82.3,3.66,0.2,5.8,4.3,21.2,-21.2,261844912.0,5062,3.9,4.0,6.2,3.8,1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,72.8,blended,Hold,bond,49.17,4.0,80.0,3yr,2026-08-31,71,0.0,-0.2,56.7,3.43,0.0,-0.0,-0.4,1.4,-1.7,5389310.0,5056,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
INMU,72.8,blended,Hold,equity_us,23.23,4.6,92.0,"3yr, 5yr",2026-08-31,68,-0.1,-1.4,47.5,11.54,0.0,0.0,-2.3,4.9,-5.8,9097816.0,3675,-1.8,-1.7,0.4,-1.9,-4.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
OPPE,72.8,blended,Hold,equity_intl,59.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,0.3,-0.3,72.4,12.26,0.4,0.2,-0.4,14.2,-8.9,1149726.0,2167,-0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.4,-1.3,,,,
CVIE,72.0,blended,Hold,equity_intl,85.6,5.0,100.0,3yr,2026-08-31,65,1.5,0.4,81.9,2.56,0.4,2.1,-0.2,17.6,-14.9,1611634.0,4033,1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
NEAR,71.6,blended,Hold,bond,50.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.0,-0.5,59.6,2.36,-0.0,-0.1,-1.0,2.0,-2.5,29184803.0,5073,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.2,,,,,,
LONZ,71.2,blended,Hold,equity_us,49.31,4.0,80.0,3yr,2026-08-31,69,0.2,0.2,66.7,17.37,0.0,0.3,0.0,3.6,-6.8,2792012.0,4961,-1.6,-1.5,0.7,-1.7,-3.8,"Uptrend, VolumeSurge, MACD+",,,,,,,,
SYSB,71.2,blended,Hold,bond,86.06,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,66,0.2,-0.8,71.1,4.11,-0.0,0.1,-1.8,4.5,-6.1,4811278.0,1680,0.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
HEZU,71.2,blended,Hold,equity_intl,49.22,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,1.2,-0.5,81.4,5.74,0.3,2.0,-0.7,15.3,-15.7,3708017.0,4885,0.9,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
STCE,71.2,blended,Hold,equity_us,74.96,4.0,80.0,3yr,2026-08-31,69,8.7,13.2,74.8,2.54,0.2,15.8,15.1,58.7,-55.5,4376346.0,4912,14.0,14.1,16.2,13.8,11.8,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
