Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CRAK,73.2,blended,Hold,commodity,65.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,70,3.6,10.9,63.4,2.39,-0.9,5.0,13.8,22.4,-39.9,25188203.0,4093,3.2,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,1.4,5.0
BDGS,71.2,blended,Hold,equity_us,37.31,4.0,80.0,3yr,2026-08-31,69,1.4,2.1,72.2,8.77,1.1,1.1,1.4,14.6,-9.5,617079.0,1680,1.9,1.8,2.4,1.9,1.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LMBS,70.4,blended,Hold,equity_us,49.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,63,-0.4,-0.6,20.1,2.62,-0.3,-0.3,-0.8,2.7,-2.6,21768662.0,5069,0.6,0.5,1.1,0.6,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUXX,69.6,blended,Hold,bond,20.21,4.0,80.0,3yr,2026-08-31,67,0.1,-0.1,58.1,2.54,0.0,0.1,-0.1,2.0,-1.3,4352292.0,5045,0.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FLSP,69.6,blended,Hold,equity_us,28.48,4.0,80.0,"3yr, 5yr",2026-08-31,67,0.0,0.6,49.5,2.61,0.1,-0.1,0.9,20.3,-9.4,2579465.0,4229,0.7,0.7,1.3,0.7,0.3,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTR,68.0,blended,Hold,bond,25.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.0,-0.1,48.8,1.41,-0.0,0.1,-0.0,2.2,-2.7,32261942.0,5067,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
VRIG,66.4,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,58,0.1,0.0,78.1,1.4,-0.0,0.1,-0.1,1.8,-1.7,10466864.0,5070,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
MINO,66.4,blended,Hold,equity_us,43.6,5.0,100.0,3yr,2026-08-31,58,-1.4,-2.4,16.4,2.76,-0.8,-1.4,-3.2,5.8,-8.9,5436726.0,4927,-0.6,-0.6,-0.0,-0.6,-1.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HGER,66.4,blended,Hold,commodity,36.16,5.0,100.0,3yr,2026-08-31,58,1.7,6.0,68.1,1.12,0.9,1.7,7.4,15.7,-14.1,32948740.0,4944,-0.1,,,,,"Uptrend, MACD+",,,,,,,-1.9,1.7
AVNM,65.6,blended,Hold,equity_intl,84.79,5.0,100.0,3yr,2026-08-31,57,-1.2,-0.2,20.4,2.74,-1.2,-0.5,0.3,17.7,-14.5,4673557.0,3569,0.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.3,-0.1,,,,
