Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FUSI,75.2,blended,Strong hold,bond,50.5,5.0,100.0,3yr,2026-08-31,69,0.1,-0.0,56.6,2.35,0.0,0.1,-0.2,4.2,-2.0,1159429.0,1283,1.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",1.0,1.0,,,,,,
PFRL,71.2,blended,Hold,equity_us,49.91,5.0,100.0,3yr,2026-08-31,64,0.1,0.3,46.3,5.95,-0.0,0.1,0.2,6.0,-9.8,776869.0,3849,-0.7,-0.6,0.7,-0.9,-2.0,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
OBIL,68.8,blended,Hold,equity_us,49.94,4.0,80.0,3yr,2026-08-31,66,-0.0,-0.2,44.1,5.65,0.0,0.0,-0.4,1.3,-1.0,2230496.0,4969,-0.8,-0.7,0.6,-0.9,-2.0,"Downtrend, VolumeSurge",,,,,,,,
LQDH,68.8,blended,Hold,bond,92.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.0,0.2,28.5,2.82,-0.2,-0.0,0.0,4.0,-6.3,3002803.0,5016,0.8,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
DBAW,68.0,blended,Hold,equity_intl,48.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.3,-0.2,31.9,4.83,-0.4,-0.1,-0.8,14.5,-14.7,1562666.0,4564,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
HYZD,68.0,blended,Hold,bond,22.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,0.0,0.1,43.1,3.07,-0.1,0.1,0.2,7.7,-7.4,2173762.0,4888,0.9,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CVSB,68.0,blended,Hold,bond,50.61,4.0,80.0,3yr,2026-08-31,65,-0.1,-0.2,33.0,8.92,-0.1,-0.1,-0.4,2.7,-0.9,2132383.0,3756,0.8,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
NEAR,67.6,blended,Hold,bond,50.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.7,34.0,6.47,-0.0,-0.2,-1.2,2.0,-2.7,35277728.0,5073,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
KEMX,67.2,blended,Hold,equity_em,51.71,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.1,2.5,60.5,2.21,-1.9,1.5,3.4,23.2,-22.5,504313.0,4021,0.5,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.5,,,
FLRT,67.2,blended,Hold,equity_us,46.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.0,0.0,33.4,5.1,-0.0,0.0,-0.3,2.9,-4.6,8299547.0,5071,-0.7,-0.7,0.6,-0.9,-2.0,VolumeSurge,,,,,,,,
