Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MINO,73.6,blended,Hold,equity_us,44.09,5.0,100.0,3yr,2026-08-31,67,-0.5,-1.4,37.6,3.45,-0.3,-0.3,-2.0,5.7,-8.2,5051359.0,4933,-0.5,-0.6,0.3,-0.6,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
XONE,72.8,blended,Hold,bond,49.22,4.0,80.0,3yr,2026-08-31,71,-0.0,-0.2,50.0,3.17,-0.0,0.1,-0.1,1.4,-1.6,5546427.0,5050,0.0,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
STXE,71.2,blended,Hold,equity_em,51.84,4.0,80.0,3yr,2026-08-31,69,2.7,6.6,81.8,8.47,-0.1,3.8,6.7,22.9,-21.5,501545.0,4423,1.0,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
BDGS,71.2,blended,Hold,equity_us,37.31,4.0,80.0,3yr,2026-08-31,69,1.4,2.1,72.2,8.77,1.1,1.1,1.4,14.6,-9.5,617793.0,1688,0.8,0.7,1.7,0.8,0.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MEAR,69.2,blended,Hold,bond,50.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.1,-0.3,37.8,2.6,-0.1,-0.0,-0.3,1.6,-1.4,7923442.0,5058,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
DFIP,68.8,blended,Hold,bond,40.24,4.0,80.0,3yr,2026-08-31,66,0.1,-0.4,53.2,2.31,0.0,0.2,-0.6,4.9,-6.0,4101765.0,5073,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TUSI,68.8,blended,Hold,bond,25.31,4.0,80.0,3yr,2026-08-31,66,0.1,-0.0,51.7,1.92,0.0,0.1,-0.0,2.3,-1.1,7571728.0,3837,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
IGBH,68.0,blended,Hold,bond,24.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,60,-0.2,0.2,49.7,1.95,-0.1,-0.4,0.6,5.3,-8.0,3256681.0,4894,-0.5,,,,,"VolumeSurge, MACD+",-0.5,-0.5,,,,,,
SIHY,68.0,blended,Hold,bond,45.24,4.0,80.0,3yr,2026-08-31,65,0.0,-0.1,56.6,3.35,0.1,-0.4,-0.3,7.5,-8.2,1046564.0,3746,-0.4,,,,,"VolumeSurge, MACD+",-0.4,-0.4,,,,,,
SDCI,67.2,blended,Hold,commodity,31.44,5.0,100.0,"3yr, 5yr",2026-08-31,59,2.5,6.0,83.8,1.35,0.8,2.0,7.4,17.5,-12.8,8524106.0,4202,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,,,-0.7,0.5
VRIG,67.2,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,59,0.1,-0.0,55.1,1.27,0.1,0.1,-0.0,1.8,-1.7,10626036.0,5076,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
KEMX,67.2,blended,Hold,equity_em,52.76,5.0,100.0,"3yr, 5yr",2026-08-31,59,2.6,6.4,78.4,1.56,0.6,2.8,9.9,23.0,-22.5,548371.0,4031,-0.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,-0.1,,,
WCME,67.2,blended,Hold,equity_em,19.58,4.6,92.0,"3yr, 5yr",2026-08-31,61,2.3,3.7,76.0,1.95,2.2,2.1,3.7,28.1,-15.6,282924.0,1797,-0.7,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,-0.7,,,
PSDM,67.2,blended,Hold,bond,50.67,4.0,80.0,3yr,2026-08-31,64,-0.1,-0.4,43.4,9.62,-0.1,-0.0,-0.3,3.0,-2.2,2178128.0,3187,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
LQDH,66.4,blended,Hold,bond,92.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.3,-0.1,39.1,1.72,-0.1,-0.6,0.1,4.0,-6.3,3065799.0,5012,-0.6,,,,,"VolumeSurge, MACD+",-0.6,-0.6,,,,,,
JPIB,66.4,blended,Hold,bond,47.55,4.6,92.0,"3yr, 5yr",2026-08-31,60,-0.2,-0.6,29.1,2.45,-0.2,0.1,-0.8,4.2,-4.1,10029335.0,5072,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CRAK,66.0,blended,Hold,commodity,65.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,61,5.5,12.2,85.6,1.61,1.8,5.5,15.4,22.3,-39.9,24182286.0,4105,3.4,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,2.8,4.0
TAFI,65.6,blended,Hold,equity_us,24.96,4.0,80.0,3yr,2026-08-31,62,-0.2,-0.4,38.3,1.76,-0.0,-0.0,-0.5,2.3,-2.9,12125017.0,4967,-0.3,-0.4,0.6,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SEA,65.6,blended,Hold,equity_intl,19.86,4.0,80.0,3yr,2026-08-31,62,0.2,4.6,50.3,8.19,-0.8,-0.3,7.4,26.0,-43.8,194491.0,3650,-1.1,,,,,"Uptrend, VolumeSurge, MACD+, LowLiquidity",,,-0.8,-1.4,,,,
CTA,65.6,blended,Hold,equity_us,29.62,4.0,80.0,3yr,2026-08-31,62,3.8,7.9,79.2,1.82,2.5,2.0,9.9,17.7,-22.0,13883296.0,5070,1.8,1.7,2.7,1.7,1.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,64.8,blended,Hold,equity_em,50.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,57,1.5,5.0,67.2,1.86,0.1,2.2,6.3,18.6,-23.8,4489838.0,5068,-0.7,,,,,"Uptrend, VolumeSurge",,,,,-0.7,,,
GSST,64.8,blended,Hold,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,61,-0.0,-0.1,61.5,1.43,0.0,0.1,-0.0,1.5,-0.9,10878119.0,5069,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
GOVI,64.8,blended,Hold,equity_us,26.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,-0.4,30.7,2.49,-0.0,0.1,-0.3,8.3,-11.6,3525967.0,5068,-0.1,-0.2,0.7,-0.2,-0.8,"Downtrend, VolumeSurge",,,,,,,,
IBD,64.8,blended,Hold,bond,23.52,4.2,84.0,"3yr, 5yr",2026-08-31,60,0.1,-0.4,50.0,1.88,0.1,0.2,-0.9,8.4,-4.5,1875557.0,4997,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EQRR,64.0,blended,Hold,equity_us,86.81,5.0,100.0,"3yr, 5yr",2026-08-31,55,-0.4,3.4,28.9,4.95,-0.2,-0.8,8.0,29.3,-19.3,788999.0,1626,-1.1,-1.1,-0.2,-1.1,-1.7,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
MMCA,64.0,blended,Hold,equity_us,21.23,5.0,100.0,3yr,2026-08-31,55,-0.4,-0.9,38.6,1.15,-0.1,-0.3,-0.6,5.3,-5.5,572658.0,2358,-0.6,-0.6,0.3,-0.6,-1.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GMOM,64.0,blended,Hold,equity_intl,38.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,60,1.8,5.3,72.9,1.62,0.5,2.6,6.5,19.9,-15.9,344610.0,3417,1.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.1,1.5,,,,
GSPY,64.0,blended,Hold,equity_us,42.48,4.0,80.0,"3yr, 5yr",2026-08-31,60,0.0,2.9,44.7,3.34,-0.6,0.3,4.0,19.7,-18.7,303396.0,2767,0.1,0.0,0.9,0.0,-0.6,"Uptrend, VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
FRDM,64.0,blended,Hold,equity_em,72.14,5.0,100.0,"3yr, 5yr",2026-08-31,55,3.5,6.2,77.0,0.96,-0.4,5.0,7.9,23.3,-20.0,16895222.0,5075,2.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
VNLA,64.0,blended,Hold,bond,48.82,4.0,80.0,"3yr, 5yr",2026-08-31,60,-0.0,-0.1,59.2,1.33,-0.0,0.1,-0.1,1.6,-1.2,18845697.0,5076,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
JPLD,63.6,blended,Hold,bond,51.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.1,-0.4,40.7,1.32,0.0,0.0,-0.4,2.4,-1.9,14423846.0,5005,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
FLOT,63.6,blended,Hold,bond,50.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,58,-0.0,-0.1,61.8,1.25,0.0,0.1,-0.0,1.9,-2.2,95295188.0,5076,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
