Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IGBH,73.6,blended,Hold,bond,24.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,67,0.1,0.3,53.6,6.71,0.0,0.1,0.5,5.3,-8.0,2952336.0,4900,1.0,,,,,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
HTUS,72.8,blended,Hold,equity_us,45.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.2,0.2,45.3,3.68,0.6,0.1,-1.0,24.7,-36.2,621548.0,3845,1.4,1.1,2.2,1.2,0.9,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
MEAR,72.4,blended,Hold,bond,49.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.1,-0.4,33.4,5.24,0.0,-0.2,-0.5,1.6,-1.4,9561187.0,5060,0.7,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
BDGS,72.0,blended,Hold,equity_us,37.32,4.0,80.0,3yr,2026-08-31,70,1.4,2.1,72.3,8.68,1.0,1.1,1.5,14.6,-9.5,616947.0,1687,2.3,2.1,3.2,2.2,1.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
VRIG,72.0,blended,Hold,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,65,-0.0,-0.0,38.2,3.44,-0.0,0.0,-0.1,1.8,-1.7,11269093.0,5078,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
HEZU,71.2,blended,Hold,equity_intl,48.8,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.4,-1.9,49.3,4.3,0.8,-0.8,-3.3,15.2,-15.7,2771856.0,4901,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
JBBB,70.4,blended,Hold,bond,47.41,4.0,80.0,3yr,2026-08-31,68,-0.1,-0.0,48.7,2.84,-0.0,-0.1,-0.0,4.2,-6.5,19420639.0,5076,0.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
WTMF,70.4,blended,Hold,equity_us,42.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,68,0.1,0.9,47.8,2.45,0.0,0.2,1.2,11.4,-12.6,1141629.0,4878,1.4,1.2,2.3,1.3,1.0,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVLH,70.4,blended,Hold,equity_intl,42.26,4.0,80.0,"3yr, 5yr",2026-08-31,68,-0.1,0.1,47.1,5.39,0.7,0.0,0.4,13.3,-9.1,1151971.0,2814,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
EPS,70.4,blended,Hold,equity_us,80.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,66,0.1,-0.0,62.4,2.71,0.9,-0.9,-1.1,13.8,-18.0,3735601.0,5068,0.4,0.1,1.2,0.2,-0.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IGHG,70.0,blended,Hold,bond,77.71,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,66,0.1,-0.1,49.7,8.16,0.1,0.2,-0.2,7.2,-6.2,2214196.0,4685,1.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FTMU,69.6,blended,Hold,equity_us,7.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.8,-2.2,37.1,8.47,0.2,-1.0,-3.3,5.2,-6.1,1087923.0,1442,0.2,-0.0,1.0,0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
EUFN,69.6,blended,Hold,equity_intl,42.31,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.2,-0.0,64.1,3.03,1.0,-1.6,-0.1,18.9,-16.9,58889281.0,5078,-0.5,,,,,"VolumeSurge, MACD+",,,-0.3,-0.8,,,,
EMDM,69.6,blended,Hold,equity_em,43.44,5.0,100.0,3yr,2026-08-31,62,1.7,5.4,45.4,4.92,1.2,2.8,9.0,37.1,-22.0,670243.0,1771,2.1,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,2.1,,,
