Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CTA,73.6,blended,Hold,equity_us,31.09,4.0,80.0,3yr,2026-08-31,72,6.6,12.4,93.6,2.15,2.5,8.8,16.0,17.8,-22.0,14905076.0,5066,10.9,10.6,11.7,10.7,10.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BDGS,72.0,blended,Hold,equity_us,37.31,4.0,80.0,3yr,2026-08-31,70,1.4,2.1,72.2,8.77,1.1,1.1,1.4,14.6,-9.5,617079.0,1680,3.2,2.9,4.0,3.0,2.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BUXX,69.6,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,67,0.0,-0.1,50.0,4.81,-0.0,0.0,-0.2,2.0,-1.3,4889876.0,5051,1.1,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
USCI,69.6,blended,Hold,commodity,111.64,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,64,2.8,7.0,82.2,1.65,1.0,3.4,8.3,16.2,-12.8,1460626.0,4727,2.7,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,-1.7,7.1
DBMF,69.6,blended,Hold,equity_us,31.92,4.0,80.0,"3yr, 5yr",2026-08-31,67,1.6,2.3,92.8,12.21,1.1,2.0,2.3,11.1,-19.8,75229427.0,5072,4.1,3.9,5.0,3.9,3.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDCI,68.8,blended,Hold,commodity,31.88,5.0,100.0,"3yr, 5yr",2026-08-31,61,2.7,6.8,90.2,1.45,0.9,3.6,9.1,17.7,-12.8,9124814.0,4205,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-1.5,7.4
HGER,68.8,blended,Hold,commodity,36.47,5.0,100.0,3yr,2026-08-31,61,2.2,6.5,82.4,1.41,0.8,2.4,9.1,15.7,-14.1,32964420.0,4950,1.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-2.7,6.2
IGBH,68.8,blended,Hold,bond,24.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,-0.1,0.1,46.6,9.74,-0.2,-0.1,0.5,5.3,-8.0,3008406.0,4889,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IAK,68.4,blended,Hold,equity_us,143.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,65,-0.9,-1.6,55.4,2.93,0.1,-3.0,-1.6,16.7,-12.7,19200502.0,5078,-0.9,-1.1,-0.1,-1.1,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
RISR,68.0,blended,Hold,bond,36.76,5.0,100.0,3yr,2026-08-31,60,0.2,0.1,60.9,4.28,0.1,0.3,0.1,17.3,-10.8,3512420.0,4635,1.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
