Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
STCE,74.4,blended,Hold,equity_us,75.0,4.0,80.0,3yr,2026-08-31,73,9.2,13.5,78.5,2.59,1.4,15.4,13.5,58.7,-55.5,4380570.0,4920,13.3,13.4,15.5,13.2,11.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,73.6,blended,Hold,equity_us,23.27,4.6,92.0,"3yr, 5yr",2026-08-31,69,0.0,-1.2,57.1,4.14,0.1,0.1,-2.0,4.9,-5.8,6951393.0,3684,-2.0,-1.9,0.2,-2.2,-4.2,"VolumeSurge, MACD+",,,,,,,,
OPPE,72.8,blended,Hold,equity_intl,59.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,0.2,-0.4,70.7,12.34,0.1,0.2,0.3,14.2,-8.9,1146928.0,2177,-1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.6,-1.5,,,,
SPMO,72.8,blended,Hold,equity_us,153.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,66,4.1,3.2,86.1,2.69,0.8,6.0,4.8,21.2,-21.2,253850014.0,5070,3.9,3.9,6.1,3.7,1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,72.8,blended,Hold,bond,49.17,4.0,80.0,3yr,2026-08-31,71,-0.0,-0.2,50.0,3.11,0.0,-0.0,-0.4,1.4,-1.7,5314475.0,5055,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
FLTW,72.0,blended,Hold,equity_intl,111.47,5.0,100.0,"3yr, 5yr",2026-08-31,65,4.8,7.0,90.4,7.32,0.1,6.0,12.4,27.0,-29.7,32733992.0,4676,4.8,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,5.3,4.4,,,,
CVIE,72.0,blended,Hold,equity_intl,85.56,5.0,100.0,3yr,2026-08-31,65,1.5,0.4,84.7,2.8,0.5,2.6,-0.1,17.6,-14.9,1595223.0,4042,1.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,0.9,,,,
BCPL,71.2,blended,Hold,bond,24.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,0.2,-0.8,64.2,6.57,0.0,0.4,-1.1,9.1,-6.4,1860734.0,871,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.3,,,,,,
DYNF,71.2,blended,Hold,equity_us,70.21,5.0,100.0,"3yr, 5yr",2026-08-31,64,1.3,1.0,79.8,2.7,-0.3,2.0,1.9,15.6,-19.7,121666449.0,4916,-0.1,-0.1,2.1,-0.3,-2.3,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
HEZU,70.4,blended,Hold,equity_intl,49.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,64,0.9,-0.9,81.7,5.66,0.1,1.3,-0.8,15.2,-15.7,3699923.0,4893,0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
LONZ,70.4,blended,Hold,equity_us,49.31,4.0,80.0,3yr,2026-08-31,68,0.2,0.2,76.9,17.34,0.1,0.3,0.0,3.6,-6.8,2805159.0,4969,-1.8,-1.7,0.4,-2.0,-4.0,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
NUAG,70.4,blended,Hold,bond,20.4,4.4,88.0,"3yr, 5yr",2026-08-31,66,0.0,-1.0,51.0,4.37,0.1,0.2,-1.3,6.5,-6.4,497550.0,3022,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.0,0.1,,,,,,
GSUS,69.6,blended,Hold,commodity,107.39,4.0,80.0,"3yr, 5yr",2026-08-31,67,1.6,1.3,91.2,5.33,0.0,2.1,1.8,14.4,-19.8,11268336.0,5050,3.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,4.9,1.6
FMUB,69.6,blended,Hold,bond,49.44,5.0,100.0,3yr,2026-08-31,62,0.0,-1.4,61.3,2.06,0.0,0.0,-2.2,6.1,-4.7,3490889.0,2089,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
WLTG,69.6,blended,Hold,equity_us,38.61,5.0,100.0,3yr,2026-08-31,62,0.5,0.8,79.2,6.26,0.3,0.4,1.3,21.4,-17.1,597787.0,2339,-1.7,-1.7,0.5,-1.9,-3.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
NBCM,69.6,blended,Hold,commodity,31.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.6,2.0,36.6,2.74,0.0,-1.4,3.4,17.2,-15.1,2024986.0,4306,-0.3,,,,,"VolumeSurge, MACD+",,,,,,,1.4,-1.9
HEQT,69.6,blended,Hold,equity_intl,34.67,4.0,80.0,3yr,2026-08-31,67,1.1,0.9,93.6,6.49,0.1,1.5,1.3,8.5,-10.8,2271602.0,4993,0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
COWG,68.8,blended,Hold,equity_us,40.19,5.0,100.0,3yr,2026-08-31,61,2.0,1.6,85.4,2.39,0.4,2.7,2.2,19.7,-24.3,9309334.0,4975,0.6,0.7,2.8,0.4,-1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
ARP,68.8,blended,Hold,equity_us,34.64,4.0,80.0,3yr,2026-08-31,66,0.7,2.9,77.3,4.55,0.3,0.4,5.0,18.9,-10.3,414293.0,1865,-1.7,-1.6,0.5,-1.8,-3.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FDMO,68.8,blended,Hold,equity_us,96.75,4.6,92.0,"3yr, 5yr",2026-08-31,63,2.8,2.1,94.0,5.04,0.5,4.0,3.1,19.1,-22.7,5780370.0,4926,1.9,2.0,4.1,1.7,-0.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
USXF,68.8,blended,Hold,equity_us,68.98,4.6,92.0,"3yr, 5yr",2026-08-31,63,2.8,1.3,92.3,13.69,0.3,3.7,2.0,18.6,-21.6,4843166.0,5078,1.6,1.7,3.8,1.5,-0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLQL,68.8,blended,Hold,equity_us,79.36,4.6,92.0,"3yr, 5yr",2026-08-31,63,1.4,0.9,87.1,4.52,-0.0,2.0,1.3,15.1,-19.6,6985132.0,5068,-0.1,-0.0,2.1,-0.3,-2.3,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
SYSB,68.8,blended,Hold,bond,86.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,63,0.2,-0.8,69.5,2.17,-0.0,0.2,-1.5,4.5,-6.1,4521640.0,1687,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.1,,,,,,
LST,68.8,blended,Hold,equity_us,47.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,61,0.4,-0.1,80.8,4.41,0.1,0.6,0.1,19.3,-19.2,3956843.0,2051,-1.5,-1.4,0.7,-1.7,-3.6,"Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
XFIV,68.8,blended,Hold,bond,47.19,4.0,80.0,3yr,2026-08-31,66,-0.0,-1.2,58.7,2.85,-0.1,-0.2,-2.0,4.7,-6.4,1713618.0,4409,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",-0.3,-0.3,,,,,,
FLRN,68.0,blended,Hold,bond,30.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,65,0.0,0.0,44.4,3.72,-0.0,0.0,-0.0,2.0,-2.1,39936320.0,5081,-0.1,,,,,"Uptrend, VolumeSurge",-0.1,-0.1,,,,,,
AVEM,68.0,blended,Hold,equity_em,96.47,4.0,80.0,"3yr, 5yr",2026-08-31,65,2.4,2.2,86.5,2.44,0.2,3.3,3.6,18.8,-19.9,146870112.0,5082,-0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,,,-0.8,,,
SPTI,67.2,blended,Hold,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,62,-0.0,-1.2,59.5,1.81,-0.0,-0.1,-1.8,4.3,-5.9,64192712.0,5080,-2.2,-2.1,-0.0,-2.4,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
THRO,67.2,blended,Hold,equity_us,44.61,4.0,80.0,3yr,2026-08-31,64,1.7,1.7,86.8,2.84,-0.0,2.3,2.7,17.4,-19.5,22839243.0,3023,0.2,0.3,2.4,0.0,-1.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CAM,67.2,blended,Hold,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,-0.1,-1.1,45.4,5.74,0.0,-0.1,-1.8,3.1,-4.3,5299901.0,1545,-2.2,-2.1,0.0,-2.3,-4.3,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
CHPS,67.2,blended,Hold,equity_us,90.29,5.0,100.0,3yr,2026-08-31,59,7.8,8.0,97.0,1.72,1.5,10.7,12.1,52.7,-40.9,2252981.0,2257,8.6,8.7,10.8,8.4,6.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,67.2,blended,Hold,bond,46.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,59,-0.1,-1.1,57.7,1.74,0.0,-0.4,-1.8,5.6,-5.2,2093697.0,4382,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.5,,,,,,
CHAT,67.2,blended,Hold,equity_us,94.22,5.0,100.0,3yr,2026-08-31,59,6.3,6.0,88.4,1.92,0.5,8.6,9.9,31.6,-31.8,24879604.0,5075,6.5,6.6,8.7,6.3,4.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVI,67.2,blended,Hold,equity_intl,43.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,63,0.0,-1.3,76.1,2.77,-0.1,-0.0,-2.0,14.9,-14.5,6742473.0,5081,-1.2,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.8,-1.7,,,,
SPYG,67.2,blended,Hold,equity_us,124.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,64,2.7,2.7,86.7,2.47,0.2,3.6,4.1,18.8,-23.2,209485197.0,5081,1.5,1.6,3.7,1.4,-0.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
PBL,66.4,blended,Hold,equity_us,33.94,4.0,80.0,3yr,2026-08-31,63,1.1,2.0,78.2,23.92,0.4,1.2,2.8,23.8,-17.3,571472.0,1280,-0.9,-0.8,1.3,-1.0,-3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
RAFE,66.4,blended,Hold,equity_us,49.98,4.0,80.0,"3yr, 5yr",2026-08-31,63,0.3,0.1,76.6,3.07,-0.1,0.4,0.0,16.1,-17.1,730329.0,3234,-1.7,-1.6,0.5,-1.8,-3.8,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
IVW,66.4,blended,Hold,equity_us,143.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,63,2.8,2.8,88.6,2.38,0.2,3.8,4.2,18.8,-23.2,182820830.0,5081,1.7,1.8,3.9,1.5,-0.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
