Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
STCE,74.4,blended,Hold,equity_us,74.79,4.0,80.0,3yr,2026-08-31,73,9.3,13.4,82.6,2.51,1.2,15.5,11.8,58.7,-55.5,4386272.0,4918,13.3,13.4,16.1,13.1,10.7,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,73.6,blended,Hold,equity_intl,59.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,67,-0.2,-0.9,61.0,5.7,-0.1,-0.3,-0.3,14.2,-8.9,834661.0,2175,-1.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.8,-1.9,,,,
FLTW,72.8,blended,Hold,equity_intl,111.06,5.0,100.0,"3yr, 5yr",2026-08-31,66,4.6,6.7,90.4,2.43,0.0,8.4,12.0,27.0,-29.7,31546547.0,4674,7.3,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,7.8,6.8,,,,
XONE,72.8,blended,Hold,bond,49.17,4.0,80.0,3yr,2026-08-31,71,0.0,-0.2,54.8,3.08,-0.0,0.0,-0.4,1.4,-1.7,5324447.0,5052,-0.3,,,,,"VolumeSurge, MACD+",-0.3,-0.2,,,,,,
HEZU,72.0,blended,Hold,equity_intl,48.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,66,0.9,-1.0,56.4,5.66,0.5,1.3,-1.1,15.2,-15.7,3706311.0,4891,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
JPIB,72.0,blended,Hold,bond,47.24,4.6,92.0,"3yr, 5yr",2026-08-31,67,0.3,-0.7,71.7,4.03,0.0,0.6,-1.4,4.2,-5.0,10828670.0,5076,0.3,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BMOP,71.6,blended,Hold,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,69,-0.1,-1.8,53.8,2.64,-0.1,0.0,-2.7,5.2,-5.1,3241801.0,1028,-2.1,-2.1,0.6,-2.3,-4.7,"Downtrend, VolumeSurge, MACD+, ShortHistory",,,,,,,,
PMBS,71.6,blended,Hold,bond,47.45,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,66,-0.0,-1.6,54.5,4.03,-0.1,0.2,-2.5,5.7,-6.8,4680086.0,3054,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
BCPL,71.2,blended,Hold,bond,24.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,64,0.1,-0.9,63.9,6.08,-0.0,0.4,-1.4,9.1,-6.4,1835415.0,869,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
CVIE,70.4,blended,Hold,equity_intl,85.16,5.0,100.0,3yr,2026-08-31,63,1.0,-0.1,79.7,2.38,0.1,2.0,-0.7,17.6,-14.9,1579160.0,4041,0.9,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.4,,,,
CHAT,70.4,blended,Hold,equity_us,93.65,5.0,100.0,3yr,2026-08-31,63,5.8,5.4,89.4,2.24,0.5,10.1,9.3,31.6,-31.8,24811930.0,5073,8.0,8.0,10.7,7.8,5.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMCA,70.4,blended,Hold,equity_us,20.93,5.0,100.0,3yr,2026-08-31,63,-0.3,-1.8,37.5,2.1,-0.0,-0.4,-2.6,5.3,-5.9,581380.0,2391,-2.6,-2.5,0.2,-2.8,-5.2,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
CHPS,70.4,blended,Hold,equity_us,89.62,5.0,100.0,3yr,2026-08-31,63,7.3,7.3,95.6,2.13,1.4,12.0,12.6,52.8,-40.9,2276413.0,2255,9.9,9.9,12.6,9.7,7.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NUAG,69.6,blended,Hold,bond,20.37,4.4,88.0,"3yr, 5yr",2026-08-31,65,-0.2,-1.2,45.3,2.74,-0.1,0.0,-1.6,6.5,-6.4,469652.0,3020,-0.2,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
